Timestamp,USD,GBP
2026-04-08 19:19:12,311.7500,416.2224
2026-04-08 17:39:46,311.7500,416.2224
2026-04-08 16:15:23,311.7500,416.2224
2026-04-08 14:52:43,311.7500,416.2224
2026-04-08 13:23:36,311.7500,416.2224
2026-04-08 11:30:38,311.7500,416.2224
2026-04-08 10:09:10,311.7500,416.2224
2026-04-08 08:41:59,311.7500,416.2224
2026-04-08 07:23:28,311.7500,416.2224
2026-04-08 05:47:38,311.7500,416.2224
2026-04-08 03:39:17,311.7500,416.2224
2026-04-08 00:02:56,312.2500,411.1430
2026-04-07 23:06:44,312.2500,411.1430
2026-04-07 22:04:09,312.2500,411.1430
2026-04-07 21:11:02,312.2500,411.1430
2026-04-07 20:06:01,312.2500,411.1430
2026-04-07 19:17:18,312.2500,411.1430
2026-04-07 17:58:14,312.2500,411.1430
2026-04-07 16:33:53,312.2500,411.1430
2026-04-07 15:10:39,312.2500,411.1430
2026-04-07 13:47:00,312.2500,411.1430
2026-04-07 11:57:02,312.2500,411.1430
2026-04-07 10:57:35,312.2500,411.1430
2026-04-07 09:43:23,312.2500,411.1430
2026-04-07 06:52:00,312.2500,411.1430
2026-04-07 05:11:04,312.2500,411.1430
2026-04-07 02:36:29,312.2500,411.1585
2026-04-06 23:37:50,312.2500,411.1585
2026-04-06 22:50:05,312.2500,411.1585
2026-04-06 21:59:31,312.2500,411.1585
2026-04-06 21:03:39,312.2500,411.1585
2026-04-06 20:04:39,312.2500,411.1585
2026-04-06 19:03:44,312.2500,411.1585
2026-04-06 16:52:10,312.2500,411.1585
2026-04-06 15:50:42,312.2500,411.1585
2026-04-06 14:50:18,312.2500,411.1585
2026-04-06 13:51:35,312.2500,411.1585
2026-04-06 12:05:40,312.2500,411.1585
2026-04-06 11:26:47,312.2500,411.1585
2026-04-06 10:10:40,312.2500,411.1585
2026-04-06 08:52:57,312.2500,411.1585
2026-04-06 07:08:39,312.2500,411.1585
2026-04-06 05:26:32,312.2500,411.1585
2026-04-06 02:42:08,312.2500,412.2319
2026-04-05 23:35:59,312.2500,412.2319
2026-04-05 22:33:34,312.2500,412.2319
2026-04-05 21:34:19,312.2500,412.2319
2026-04-05 20:36:18,312.2500,412.2319
2026-04-05 19:35:00,312.2500,412.2319
2026-04-05 18:48:39,312.2500,412.2319
2026-04-05 17:33:48,312.2500,412.2319
2026-04-05 16:39:18,312.2500,412.2319
2026-04-05 15:55:25,312.2500,412.2319
2026-04-05 15:01:34,312.2500,412.2319
2026-04-05 14:05:21,312.2500,412.2319
2026-04-05 13:02:09,312.2500,412.2319
2026-04-05 11:32:03,312.2500,412.2319
2026-04-05 10:36:11,312.2500,412.2319
2026-04-05 09:40:28,312.2500,412.2319
2026-04-05 08:47:03,312.2500,412.2319
2026-04-05 07:55:00,312.2500,412.2319
2026-04-05 06:42:18,312.2500,412.2319
2026-04-05 05:13:48,312.2500,412.2319
2026-04-05 02:41:22,312.2500,412.2319
2026-04-04 23:33:53,312.2500,412.2319
2026-04-04 22:32:07,312.2500,412.2319
2026-04-04 21:33:54,312.2500,412.2319
2026-04-04 20:34:28,312.2500,412.2319
2026-04-04 19:32:02,312.2500,412.2319
2026-04-04 18:45:51,312.2500,412.2319
2026-04-04 17:33:19,312.2500,412.2319
2026-04-04 16:37:56,312.2500,412.2319
2026-04-04 15:34:39,312.2500,412.2319
2026-04-04 14:39:47,312.2500,412.2319
2026-04-04 13:57:09,312.2500,412.2319
2026-04-04 12:59:53,312.2500,412.2319
2026-04-04 11:37:11,312.2500,412.2319
2026-04-04 10:59:51,312.2500,412.2319
2026-04-04 10:01:32,312.2500,412.2319
2026-04-04 09:07:02,312.2500,412.2319
2026-04-04 08:02:35,312.2500,412.2319
2026-04-04 07:03:50,312.2500,412.2319
2026-04-04 05:41:57,312.2500,412.2319
2026-04-04 04:29:26,312.2500,412.2319
2026-04-04 02:25:14,312.2500,412.2319
2026-04-03 23:35:58,312.2500,412.2319
2026-04-03 22:35:25,312.2500,412.2319
2026-04-03 21:35:53,312.2500,412.2319
2026-04-03 20:48:49,312.2500,412.2319
2026-04-03 19:59:05,312.2500,412.2319
2026-04-03 19:11:39,312.2500,412.2319
2026-04-03 18:00:57,312.2500,412.2319
2026-04-03 17:04:32,312.2500,412.2319
2026-04-03 16:02:05,312.2500,412.2319
2026-04-03 15:09:14,312.2500,412.2319
2026-04-03 14:11:52,312.2500,412.2319
2026-04-03 13:24:26,312.2500,412.2319
2026-04-03 12:00:11,312.2500,412.2319
2026-04-03 11:10:40,312.2500,412.2319
2026-04-03 10:10:02,312.2500,412.2319
