Timestamp,USD,GBP
2026-04-06 11:26:47,312.2500,411.1585
2026-04-06 10:10:40,312.2500,411.1585
2026-04-06 08:52:57,312.2500,411.1585
2026-04-06 07:08:39,312.2500,411.1585
2026-04-06 05:26:32,312.2500,411.1585
2026-04-06 02:42:08,312.2500,412.2319
2026-04-05 23:35:59,312.2500,412.2319
2026-04-05 22:33:34,312.2500,412.2319
2026-04-05 21:34:19,312.2500,412.2319
2026-04-05 20:36:18,312.2500,412.2319
2026-04-05 19:35:00,312.2500,412.2319
2026-04-05 18:48:39,312.2500,412.2319
2026-04-05 17:33:48,312.2500,412.2319
2026-04-05 16:39:18,312.2500,412.2319
2026-04-05 15:55:25,312.2500,412.2319
2026-04-05 15:01:34,312.2500,412.2319
2026-04-05 14:05:21,312.2500,412.2319
2026-04-05 13:02:09,312.2500,412.2319
2026-04-05 11:32:03,312.2500,412.2319
2026-04-05 10:36:11,312.2500,412.2319
2026-04-05 09:40:28,312.2500,412.2319
2026-04-05 08:47:03,312.2500,412.2319
2026-04-05 07:55:00,312.2500,412.2319
2026-04-05 06:42:18,312.2500,412.2319
2026-04-05 05:13:48,312.2500,412.2319
2026-04-05 02:41:22,312.2500,412.2319
2026-04-04 23:33:53,312.2500,412.2319
2026-04-04 22:32:07,312.2500,412.2319
2026-04-04 21:33:54,312.2500,412.2319
2026-04-04 20:34:28,312.2500,412.2319
2026-04-04 19:32:02,312.2500,412.2319
2026-04-04 18:45:51,312.2500,412.2319
2026-04-04 17:33:19,312.2500,412.2319
2026-04-04 16:37:56,312.2500,412.2319
2026-04-04 15:34:39,312.2500,412.2319
2026-04-04 14:39:47,312.2500,412.2319
2026-04-04 13:57:09,312.2500,412.2319
2026-04-04 12:59:53,312.2500,412.2319
2026-04-04 11:37:11,312.2500,412.2319
2026-04-04 10:59:51,312.2500,412.2319
2026-04-04 10:01:32,312.2500,412.2319
2026-04-04 09:07:02,312.2500,412.2319
2026-04-04 08:02:35,312.2500,412.2319
2026-04-04 07:03:50,312.2500,412.2319
2026-04-04 05:41:57,312.2500,412.2319
2026-04-04 04:29:26,312.2500,412.2319
2026-04-04 02:25:14,312.2500,412.2319
2026-04-03 23:35:58,312.2500,412.2319
2026-04-03 22:35:25,312.2500,412.2319
2026-04-03 21:35:53,312.2500,412.2319
2026-04-03 20:48:49,312.2500,412.2319
2026-04-03 19:59:05,312.2500,412.2319
2026-04-03 19:11:39,312.2500,412.2319
2026-04-03 18:00:57,312.2500,412.2319
2026-04-03 17:04:32,312.2500,412.2319
2026-04-03 16:02:05,312.2500,412.2319
2026-04-03 15:09:14,312.2500,412.2319
2026-04-03 14:11:52,312.2500,412.2319
2026-04-03 13:24:26,312.2500,412.2319
2026-04-03 12:00:11,312.2500,412.2319
2026-04-03 11:10:40,312.2500,412.2319
2026-04-03 10:10:02,312.2500,412.2319
2026-04-03 09:28:57,312.2500,412.2319
2026-04-03 08:02:30,312.2500,412.2319
2026-04-03 06:45:37,312.2500,412.2319
2026-04-03 02:33:24,312.2500,412.2319
2026-04-02 23:45:19,312.2500,412.2319
2026-04-02 22:59:32,312.2500,412.2319
2026-04-02 22:01:22,312.2500,412.2319
2026-04-02 21:02:01,312.2500,412.2319
2026-04-02 20:03:19,312.2500,412.2319
2026-04-02 19:29:02,312.2500,412.2319
2026-04-02 18:08:17,312.2500,412.2319
2026-04-02 17:24:01,312.2500,412.2319
2026-04-02 16:01:32,312.2500,412.2319
2026-04-02 11:47:51,312.2500,412.2319
2026-04-02 10:52:24,312.2500,412.2319
2026-04-02 09:34:49,312.2500,412.2319
2026-04-02 08:07:11,312.2500,412.2319
2026-04-02 06:48:22,312.2500,412.2319
2026-04-02 05:04:16,312.2500,412.2319
2026-04-02 02:53:30,312.2500,412.2319
2026-04-01 23:56:59,312.2500,410.9246
2026-04-01 23:05:35,312.2500,410.9246
2026-04-01 22:02:57,312.2500,410.9246
2026-04-01 21:07:54,312.2500,410.9246
2026-04-01 20:07:01,312.2500,410.9246
2026-04-01 19:04:55,312.2500,410.9246
2026-04-01 17:52:00,312.2500,410.9246
2026-04-01 16:31:09,312.2500,410.9246
2026-04-01 15:06:23,312.2500,410.9246
2026-04-01 13:55:25,312.2500,410.9246
2026-04-01 11:57:28,312.2500,410.9246
2026-04-01 10:59:13,312.2500,410.9246
2026-04-01 09:45:47,312.2500,410.9246
2026-04-01 08:19:54,312.2500,410.9246
2026-04-01 06:59:43,312.2500,410.9246
2026-04-01 05:26:20,312.2500,410.9246
2026-03-31 21:03:52,312.2500,410.9246
2026-03-31 20:04:57,312.2500,410.9246
