Timestamp,USD,GBP
2026-01-31 04:15:04,306.0000,419.4099
2026-01-31 02:06:48,306.0000,419.4099
2026-01-30 23:51:34,306.0000,419.4099
2026-01-30 23:29:11,306.0000,419.4099
2026-01-30 22:55:44,306.0000,419.4099
2026-01-30 22:28:14,306.0000,419.4099
2026-01-30 21:50:18,306.0000,419.4099
2026-01-30 21:29:33,306.0000,419.4099
2026-01-30 20:32:47,306.0000,419.4099
2026-01-30 19:33:15,306.0000,419.4099
2026-01-30 18:46:10,306.0000,419.4099
2026-01-30 17:35:08,306.0000,419.4099
2026-01-30 16:52:49,306.0000,419.4099
2026-01-30 15:58:36,306.0000,419.4099
2026-01-30 15:02:49,306.0000,419.4099
2026-01-30 14:00:50,306.0000,419.4099
2026-01-30 13:00:12,306.0000,419.4099
2026-01-30 11:54:11,306.0000,419.4099
2026-01-30 11:30:08,306.0000,419.4099
2026-01-30 10:36:33,306.0000,419.4099
2026-01-30 09:40:11,306.0000,419.4099
2026-01-30 08:41:54,306.0000,419.4099
2026-01-30 07:41:02,306.0000,419.4099
2026-01-30 06:52:40,306.0000,419.4099
2026-01-30 05:31:35,306.0000,419.4099
2026-01-30 04:20:35,306.0000,419.4099
2026-01-30 02:10:52,306.5000,421.9899
2026-01-29 22:57:06,306.5000,421.9899
2026-01-29 22:30:05,306.5000,421.9899
2026-01-29 21:53:57,306.5000,421.9899
2026-01-29 21:29:14,306.5000,421.9899
2026-01-29 20:33:05,306.5000,421.9899
2026-01-29 19:52:01,306.5000,421.9899
2026-01-29 19:08:55,306.5000,421.9899
2026-01-29 18:01:45,306.5000,421.9899
2026-01-29 17:06:31,306.5000,421.9899
2026-01-29 16:01:20,306.5000,421.9899
2026-01-29 15:05:40,306.5000,421.9899
2026-01-29 14:10:08,306.5000,421.9899
2026-01-29 13:01:58,306.5000,421.9899
2026-01-29 11:52:53,306.5000,421.9899
2026-01-29 11:05:00,306.5000,421.9899
2026-01-29 10:05:20,306.5000,421.9899
2026-01-29 09:06:28,306.5000,421.9899
2026-01-29 08:00:20,306.5000,421.9899
2026-01-29 07:24:30,306.5000,421.9899
2026-01-29 06:06:50,306.5000,421.9899
2026-01-29 05:28:31,306.5000,421.9899
2026-01-29 04:17:27,306.5000,421.9899
2026-01-29 02:10:39,306.5000,421.6537
2026-01-28 23:31:21,306.5000,421.6537
2026-01-28 22:56:32,306.5000,421.6537
2026-01-28 22:29:24,306.5000,421.6537
2026-01-28 20:33:59,306.5000,421.6537
2026-01-28 19:30:28,306.5000,421.6537
2026-01-28 18:40:00,306.5000,421.6537
2026-01-28 17:33:37,306.5000,421.6537
2026-01-28 16:39:59,306.5000,421.6537
2026-01-28 15:35:07,306.5000,421.6537
2026-01-28 14:32:53,306.5000,421.6537
2026-01-28 13:51:03,306.5000,421.6537
2026-01-28 12:55:12,306.5000,421.6537
2026-01-28 11:45:04,306.5000,421.6537
2026-01-28 11:24:40,306.5000,421.6537
2026-01-28 10:31:26,306.5000,421.6537
2026-01-28 09:36:27,306.5000,421.6537
2026-01-28 08:35:36,306.5000,421.6537
2026-01-28 07:49:11,306.5000,421.6537
2026-01-28 07:28:17,306.5000,421.6537
2026-01-28 06:39:05,306.5000,421.6537
2026-01-28 05:54:14,306.5000,421.6537
2026-01-28 05:29:54,306.5000,421.6537
2026-01-28 04:46:15,306.5000,421.6537
2026-01-28 03:48:38,306.5000,421.6537
2026-01-28 01:56:37,306.2500,418.0427
2026-01-27 23:45:05,306.2500,418.0427
2026-01-27 23:24:42,306.2500,418.0427
2026-01-27 22:47:02,306.2500,418.0427
2026-01-27 22:24:40,306.2500,418.0427
2026-01-27 21:43:13,306.2500,418.0427
2026-01-27 21:19:50,306.2500,418.0427
2026-01-27 20:48:25,306.2500,418.0427
2026-01-27 20:25:56,306.2500,418.0427
2026-01-27 19:49:02,306.2500,418.0427
2026-01-27 19:27:59,306.2500,418.0427
2026-01-27 18:41:44,306.2500,418.0427
2026-01-27 17:54:55,306.2500,418.0427
2026-01-27 17:29:19,306.2500,418.0427
2026-01-27 16:33:00,306.2500,418.0427
2026-01-27 15:32:24,306.2500,418.0427
2026-01-27 14:32:30,306.2500,418.0427
2026-01-27 13:50:52,306.2500,418.0427
2026-01-27 12:55:14,306.2500,418.0427
2026-01-27 11:45:53,306.2500,418.0427
2026-01-27 11:24:30,306.2500,418.0427
2026-01-27 10:30:27,306.2500,418.0427
2026-01-27 09:35:16,306.2500,418.0427
2026-01-27 08:35:49,306.2500,418.0427
2026-01-27 07:50:37,306.2500,418.0427
2026-01-27 07:29:43,306.2500,418.0427
