Timestamp,USD,GBP
2025-10-17 09:22:24,299.7500,401.7585
2025-10-17 08:49:07,299.7500,401.7585
2025-10-17 08:28:19,299.7500,401.7585
2025-10-17 07:39:07,299.7500,401.7585
2025-10-17 07:20:04,299.7500,401.7585
2025-10-17 06:30:23,299.7500,401.7585
2025-10-17 05:40:41,299.7500,401.7585
2025-10-17 05:19:37,299.7500,401.7585
2025-10-17 04:43:34,299.7500,401.7585
2025-10-17 04:24:57,299.7500,401.7585
2025-10-17 03:48:44,299.7500,401.7585
2025-10-17 03:02:11,299.7500,401.7585
2025-10-17 01:37:20,299.5000,401.0352
2025-10-16 23:38:10,299.5000,401.0352
2025-10-16 23:16:47,299.5000,401.0352
2025-10-16 22:38:45,299.5000,401.0352
2025-10-16 22:16:05,299.5000,401.0352
2025-10-16 21:37:56,299.5000,401.0352
2025-10-16 21:17:33,299.5000,401.0352
2025-10-16 20:41:04,299.5000,401.0352
2025-10-16 20:22:52,299.5000,401.0352
2025-10-16 19:38:15,299.5000,401.0352
2025-10-16 19:15:05,299.5000,401.0352
2025-10-16 18:51:26,299.5000,401.0352
2025-10-16 18:29:46,299.5000,401.0352
2025-10-16 17:40:34,299.5000,401.0352
2025-10-16 17:18:22,299.5000,401.0352
2025-10-16 16:48:16,299.5000,401.0352
2025-10-16 16:27:04,299.5000,401.0352
2025-10-16 15:42:09,299.5000,401.0352
2025-10-16 15:22:22,299.5000,401.0352
2025-10-16 14:44:58,299.5000,401.0352
2025-10-16 14:21:05,299.5000,401.0352
2025-10-16 13:32:20,299.5000,401.0352
2025-10-16 12:44:25,299.5000,401.0352
2025-10-16 11:38:23,299.5000,401.0352
2025-10-16 11:17:35,299.5000,401.0352
2025-10-16 10:44:26,299.5000,401.0352
2025-10-16 10:23:18,299.5000,401.0352
2025-10-16 09:42:27,299.5000,401.0352
2025-10-16 09:23:11,299.5000,401.0352
2025-10-16 08:52:08,299.5000,401.0352
2025-10-16 08:29:17,299.5000,401.0352
2025-10-16 07:39:41,299.5000,401.0352
2025-10-16 07:20:38,299.5000,401.0352
2025-10-16 06:31:14,299.5000,401.0352
2025-10-16 05:40:32,299.5000,401.0352
2025-10-16 05:19:45,299.5000,401.0352
2025-10-16 04:43:07,299.5000,401.0352
2025-10-16 04:24:05,299.5000,401.0352
2025-10-16 03:50:33,299.5000,401.0352
2025-10-16 03:03:51,299.5000,401.0352
2025-10-16 01:38:18,299.5000,398.4970
2025-10-15 23:37:52,299.5000,398.4970
2025-10-15 23:17:55,299.5000,398.4970
2025-10-15 22:39:06,299.5000,398.4970
2025-10-15 22:17:38,299.5000,398.4970
2025-10-15 21:38:02,299.5000,398.4970
2025-10-15 21:18:11,299.5000,398.4970
2025-10-15 20:42:29,299.5000,398.4970
2025-10-15 20:23:40,299.5000,398.4970
2025-10-15 19:38:00,299.5000,398.4970
2025-10-15 19:16:29,299.5000,398.4970
2025-10-15 18:30:55,299.5000,398.4970
2025-10-15 17:40:14,299.5000,398.4970
2025-10-15 17:18:34,299.5000,398.4970
2025-10-15 16:45:06,299.5000,398.4970
2025-10-15 16:22:10,299.5000,398.4970
2025-10-15 15:40:19,299.5000,398.4970
2025-10-15 15:20:11,299.5000,398.4970
2025-10-15 14:45:48,299.5000,398.4970
2025-10-15 14:21:50,299.5000,398.4970
2025-10-15 13:32:40,299.5000,398.4970
2025-10-15 12:44:13,299.5000,398.4970
2025-10-15 11:38:10,299.5000,398.4970
2025-10-15 11:17:37,299.5000,398.4970
2025-10-15 10:45:37,299.5000,398.4970
2025-10-15 10:23:10,299.5000,398.4970
2025-10-15 09:42:23,299.5000,398.4970
2025-10-15 09:22:39,299.5000,398.4970
2025-10-15 08:52:11,299.5000,398.4970
2025-10-15 08:29:16,299.5000,398.4970
2025-10-15 07:40:18,299.5000,398.4970
2025-10-15 07:21:17,299.5000,398.4970
2025-10-15 06:31:15,299.5000,398.4970
2025-10-15 05:41:18,299.5000,398.4970
2025-10-15 05:19:53,299.5000,398.4970
2025-10-15 04:43:32,299.5000,398.4970
2025-10-15 04:24:22,299.5000,398.4970
2025-10-15 03:50:15,299.5000,398.4970
2025-10-15 03:05:26,299.5000,398.4970
2025-10-15 01:39:23,299.2500,397.9853
2025-10-14 23:37:51,299.2500,397.9853
2025-10-14 22:40:15,299.2500,397.9853
2025-10-14 22:19:00,299.2500,397.9853
2025-10-14 21:37:57,299.2500,397.9853
2025-10-14 21:17:36,299.2500,397.9853
2025-10-14 20:41:14,299.2500,397.9853
2025-10-14 20:22:33,299.2500,397.9853
2025-10-14 19:37:54,299.2500,397.9853
