Timestamp,USD,GBP
2026-01-03 15:21:02,305.7500,411.0804
2026-01-03 14:42:44,305.7500,411.0804
2026-01-03 14:20:26,305.7500,411.0804
2026-01-03 13:47:37,305.7500,411.0804
2026-01-03 13:29:55,305.7500,411.0804
2026-01-03 12:43:00,305.7500,411.0804
2026-01-03 11:38:52,305.7500,411.0804
2026-01-03 11:18:20,305.7500,411.0804
2026-01-03 10:44:47,305.7500,411.0804
2026-01-03 10:22:35,305.7500,411.0804
2026-01-03 09:41:57,305.7500,411.0804
2026-01-03 09:22:39,305.7500,411.0804
2026-01-03 08:51:50,305.7500,411.0804
2026-01-03 08:29:07,305.7500,411.0804
2026-01-03 07:39:48,305.7500,411.0804
2026-01-03 07:20:15,305.7500,411.0804
2026-01-03 06:34:12,305.7500,411.0804
2026-01-03 05:45:46,305.7500,411.0804
2026-01-03 05:23:12,305.7500,411.0804
2026-01-03 04:52:55,305.7500,411.0804
2026-01-03 04:06:38,305.7500,411.0804
2026-01-03 03:23:27,305.7500,411.0804
2026-01-03 01:46:54,305.7500,411.0804
2026-01-02 23:40:26,305.7500,411.0804
2026-01-02 23:20:38,305.7500,411.0804
2026-01-02 22:45:16,305.7500,411.0804
2026-01-02 22:22:24,305.7500,411.0804
2026-01-02 21:17:26,305.7500,411.0804
2026-01-02 20:44:32,305.7500,411.0804
2026-01-02 20:24:42,305.7500,411.0804
2026-01-02 19:39:00,305.7500,411.0804
2026-01-02 19:15:07,305.7500,411.0804
2026-01-02 18:32:55,305.7500,411.0804
2026-01-02 17:42:12,305.7500,411.0804
2026-01-02 17:19:23,305.7500,411.0804
2026-01-02 16:52:08,305.7500,411.0804
2026-01-02 16:28:13,305.7500,411.0804
2026-01-02 15:44:13,305.7500,411.0804
2026-01-02 15:24:03,305.7500,411.0804
2026-01-02 14:46:19,305.7500,411.0804
2026-01-02 14:22:57,305.7500,411.0804
2026-01-02 13:33:52,305.7500,411.0804
2026-01-02 12:45:21,305.7500,411.0804
2026-01-02 11:40:13,305.7500,411.0804
2026-01-02 11:19:56,305.7500,411.0804
2026-01-02 10:45:51,305.7500,411.0804
2026-01-02 10:24:07,305.7500,411.0804
2026-01-02 09:47:28,305.7500,411.0804
2026-01-02 09:26:36,305.7500,411.0804
2026-01-02 08:32:12,305.7500,411.0804
2026-01-02 07:44:16,305.7500,411.0804
2026-01-02 07:25:43,305.7500,411.0804
2026-01-02 06:36:28,305.7500,411.0804
2026-01-02 05:50:18,305.7500,411.0804
2026-01-02 05:27:10,305.7500,411.0804
2026-01-02 04:42:35,305.7500,411.0804
2026-01-02 03:41:45,305.7500,411.0804
2026-01-02 01:52:53,306.2500,411.3557
2026-01-01 23:42:08,306.2500,411.3557
2026-01-01 23:21:26,306.2500,411.3557
2026-01-01 22:44:58,306.2500,411.3557
2026-01-01 22:22:10,306.2500,411.3557
2026-01-01 21:41:43,306.2500,411.3557
2026-01-01 21:20:54,306.2500,411.3557
2026-01-01 20:45:50,306.2500,411.3557
2026-01-01 20:26:17,306.2500,411.3557
2026-01-01 19:39:42,306.2500,411.3557
2026-01-01 19:18:02,306.2500,411.3557
2026-01-01 18:33:03,306.2500,411.3557
2026-01-01 17:43:14,306.2500,411.3557
2026-01-01 17:20:44,306.2500,411.3557
2026-01-01 16:52:53,306.2500,411.3557
2026-01-01 16:29:19,306.2500,411.3557
2026-01-01 15:43:10,306.2500,411.3557
2026-01-01 15:23:47,306.2500,411.3557
2026-01-01 14:45:06,306.2500,411.3557
2026-01-01 14:21:25,306.2500,411.3557
2026-01-01 13:34:22,306.2500,411.3557
2026-01-01 12:47:12,306.2500,411.3557
2026-01-01 11:40:35,306.2500,411.3557
2026-01-01 11:19:46,306.2500,411.3557
2026-01-01 10:47:20,306.2500,411.3557
2026-01-01 10:25:08,306.2500,411.3557
2026-01-01 09:47:53,306.2500,411.3557
2026-01-01 09:27:01,306.2500,411.3557
2026-01-01 08:31:56,306.2500,411.3557
2026-01-01 07:43:24,306.2500,411.3557
2026-01-01 07:24:54,306.2500,411.3557
2026-01-01 06:36:15,306.2500,411.3557
2026-01-01 05:52:14,306.2500,411.3557
2026-01-01 05:28:57,306.2500,411.3557
2026-01-01 04:53:32,306.2500,411.3557
2026-01-01 04:00:05,306.2500,411.3557
2026-01-01 02:01:36,306.7500,411.5991
2025-12-31 23:41:33,306.7500,411.5991
2025-12-31 23:21:18,306.7500,411.5991
2025-12-31 22:44:33,306.7500,411.5991
2025-12-31 22:22:16,306.7500,411.5991
2025-12-31 21:41:05,306.7500,411.5991
2025-12-31 21:20:10,306.7500,411.5991
