Timestamp,USD,GBP
2026-01-05 11:21:24,306.7500,410.7428
2026-01-05 10:52:40,306.7500,410.7428
2026-01-05 10:27:33,306.7500,410.7428
2026-01-05 09:34:17,306.7500,410.7428
2026-01-05 08:36:27,306.7500,410.7428
2026-01-05 07:50:59,306.7500,410.7428
2026-01-05 07:30:00,306.7500,410.7428
2026-01-05 06:49:18,306.7500,410.7428
2026-01-05 05:56:42,306.7500,410.7428
2026-01-05 05:09:34,306.7500,410.7428
2026-01-05 04:06:53,306.7500,410.7428
2026-01-05 02:02:25,305.7500,411.0804
2026-01-04 23:42:13,305.7500,411.0804
2026-01-04 23:21:17,305.7500,411.0804
2026-01-04 22:44:20,305.7500,411.0804
2026-01-04 22:21:28,305.7500,411.0804
2026-01-04 21:40:20,305.7500,411.0804
2026-01-04 21:20:18,305.7500,411.0804
2026-01-04 20:44:38,305.7500,411.0804
2026-01-04 20:25:13,305.7500,411.0804
2026-01-04 19:38:08,305.7500,411.0804
2026-01-04 19:17:01,305.7500,411.0804
2026-01-04 18:31:35,305.7500,411.0804
2026-01-04 17:41:38,305.7500,411.0804
2026-01-04 17:19:25,305.7500,411.0804
2026-01-04 16:49:07,305.7500,411.0804
2026-01-04 16:26:59,305.7500,411.0804
2026-01-04 15:41:10,305.7500,411.0804
2026-01-04 15:20:56,305.7500,411.0804
2026-01-04 14:42:08,305.7500,411.0804
2026-01-04 14:20:13,305.7500,411.0804
2026-01-04 13:30:33,305.7500,411.0804
2026-01-04 12:43:42,305.7500,411.0804
2026-01-04 11:39:07,305.7500,411.0804
2026-01-04 11:18:19,305.7500,411.0804
2026-01-04 10:44:12,305.7500,411.0804
2026-01-04 10:22:05,305.7500,411.0804
2026-01-04 09:41:33,305.7500,411.0804
2026-01-04 09:21:36,305.7500,411.0804
2026-01-04 08:52:07,305.7500,411.0804
2026-01-04 08:29:48,305.7500,411.0804
2026-01-04 07:42:05,305.7500,411.0804
2026-01-04 07:22:39,305.7500,411.0804
2026-01-04 06:34:34,305.7500,411.0804
2026-01-04 05:48:31,305.7500,411.0804
2026-01-04 04:01:09,305.7500,411.0804
2026-01-04 02:02:35,305.7500,411.0804
2026-01-03 23:41:13,305.7500,411.0804
2026-01-03 23:21:06,305.7500,411.0804
2026-01-03 22:43:46,305.7500,411.0804
2026-01-03 22:21:07,305.7500,411.0804
2026-01-03 21:40:15,305.7500,411.0804
2026-01-03 21:19:45,305.7500,411.0804
2026-01-03 20:43:53,305.7500,411.0804
2026-01-03 20:24:52,305.7500,411.0804
2026-01-03 19:37:57,305.7500,411.0804
2026-01-03 19:16:55,305.7500,411.0804
2026-01-03 18:31:12,305.7500,411.0804
2026-01-03 17:41:24,305.7500,411.0804
2026-01-03 17:19:18,305.7500,411.0804
2026-01-03 16:49:34,305.7500,411.0804
2026-01-03 16:27:25,305.7500,411.0804
2026-01-03 15:41:14,305.7500,411.0804
2026-01-03 15:21:02,305.7500,411.0804
2026-01-03 14:42:44,305.7500,411.0804
2026-01-03 14:20:26,305.7500,411.0804
2026-01-03 13:47:37,305.7500,411.0804
2026-01-03 13:29:55,305.7500,411.0804
2026-01-03 12:43:00,305.7500,411.0804
2026-01-03 11:38:52,305.7500,411.0804
2026-01-03 11:18:20,305.7500,411.0804
2026-01-03 10:44:47,305.7500,411.0804
2026-01-03 10:22:35,305.7500,411.0804
2026-01-03 09:41:57,305.7500,411.0804
2026-01-03 09:22:39,305.7500,411.0804
2026-01-03 08:51:50,305.7500,411.0804
2026-01-03 08:29:07,305.7500,411.0804
2026-01-03 07:39:48,305.7500,411.0804
2026-01-03 07:20:15,305.7500,411.0804
2026-01-03 06:34:12,305.7500,411.0804
2026-01-03 05:45:46,305.7500,411.0804
2026-01-03 05:23:12,305.7500,411.0804
2026-01-03 04:52:55,305.7500,411.0804
2026-01-03 04:06:38,305.7500,411.0804
2026-01-03 03:23:27,305.7500,411.0804
2026-01-03 01:46:54,305.7500,411.0804
2026-01-02 23:40:26,305.7500,411.0804
2026-01-02 23:20:38,305.7500,411.0804
2026-01-02 22:45:16,305.7500,411.0804
2026-01-02 22:22:24,305.7500,411.0804
2026-01-02 21:17:26,305.7500,411.0804
2026-01-02 20:44:32,305.7500,411.0804
2026-01-02 20:24:42,305.7500,411.0804
2026-01-02 19:39:00,305.7500,411.0804
2026-01-02 19:15:07,305.7500,411.0804
2026-01-02 18:32:55,305.7500,411.0804
2026-01-02 17:42:12,305.7500,411.0804
2026-01-02 17:19:23,305.7500,411.0804
2026-01-02 16:52:08,305.7500,411.0804
2026-01-02 16:28:13,305.7500,411.0804
