Timestamp,USD,GBP
2026-04-16 19:18:17,312.2500,422.2966
2026-04-16 17:52:01,312.2500,422.2966
2026-04-16 16:25:40,312.2500,422.2966
2026-04-16 14:56:58,312.2500,422.2966
2026-04-16 12:42:14,312.2500,422.2966
2026-04-16 11:06:11,312.2500,422.2966
2026-04-16 09:55:25,312.2500,422.2966
2026-04-16 08:12:47,312.2500,422.2966
2026-04-16 06:02:43,312.2500,422.2966
2026-04-16 03:53:59,312.2500,422.2966
2026-04-16 00:06:22,312.2500,421.8766
2026-04-15 23:10:10,312.2500,421.8766
2026-04-15 22:10:00,312.2500,421.8766
2026-04-15 21:26:06,312.2500,421.8766
2026-04-15 20:04:03,312.2500,421.8766
2026-04-15 18:40:32,312.2500,421.8766
2026-04-15 17:06:17,312.2500,421.8766
2026-04-15 15:47:06,312.2500,421.8766
2026-04-15 14:09:51,312.2500,421.8766
2026-04-15 12:10:42,312.2500,421.8766
2026-04-15 08:12:21,312.2500,421.8766
2026-04-15 06:00:48,312.2500,421.8766
2026-04-15 00:06:42,312.2500,417.6132
2026-04-14 23:12:13,312.2500,417.6132
2026-04-14 22:10:39,312.2500,417.6132
2026-04-14 21:24:40,312.2500,417.6132
2026-04-14 20:05:54,312.2500,417.6132
2026-04-14 18:43:46,312.2500,417.6132
2026-04-14 17:11:51,312.2500,417.6132
2026-04-14 15:49:01,312.2500,417.6132
2026-04-14 14:03:56,312.2500,417.6132
2026-04-14 11:57:29,312.2500,417.6132
2026-04-14 10:45:15,312.2500,417.6132
2026-04-14 09:02:26,312.2500,417.6132
2026-04-14 07:07:23,312.2500,417.6132
2026-04-14 05:25:40,312.2500,417.6132
2026-04-14 02:44:48,312.2500,417.6132
2026-04-13 23:43:40,312.2500,417.6132
2026-04-13 22:45:19,312.2500,417.6132
2026-04-13 21:54:57,312.2500,417.6132
2026-04-13 20:57:20,312.2500,417.6132
2026-04-13 19:47:33,312.2500,417.6132
2026-04-13 18:03:23,312.2500,417.6132
2026-04-13 16:42:06,312.2500,417.6132
2026-04-13 15:15:55,312.2500,417.6132
2026-04-13 13:42:35,312.2500,417.6132
2026-04-13 11:50:21,312.2500,417.6132
2026-04-13 10:14:00,312.2500,417.6132
2026-04-13 08:07:10,312.2500,417.6132
2026-04-13 05:43:51,312.2500,417.6132
2026-04-13 02:52:21,312.2500,417.6132
2026-04-12 23:37:36,312.2500,417.6132
2026-04-12 22:36:47,312.2500,417.6132
2026-04-12 21:37:16,312.2500,417.6132
2026-04-12 20:39:19,312.2500,417.6132
2026-04-12 19:39:54,312.2500,417.6132
2026-04-12 18:53:38,312.2500,417.6132
2026-04-12 17:36:55,312.2500,417.6132
2026-04-12 16:53:12,312.2500,417.6132
2026-04-12 15:59:59,312.2500,417.6132
2026-04-12 15:05:01,312.2500,417.6132
2026-04-12 14:08:42,312.2500,417.6132
2026-04-12 13:16:55,312.2500,417.6132
2026-04-12 11:57:09,312.2500,417.6132
2026-04-12 11:06:39,312.2500,417.6132
2026-04-12 10:07:19,312.2500,417.6132
2026-04-12 09:12:27,312.2500,417.6132
2026-04-12 08:03:40,312.2500,417.6132
2026-04-12 06:52:46,312.2500,417.6132
2026-04-12 05:25:22,312.2500,417.6132
2026-04-12 02:47:21,312.2500,417.6132
2026-04-11 23:36:52,312.2500,417.6132
2026-04-11 22:34:32,312.2500,417.6132
2026-04-11 21:35:01,312.2500,417.6132
2026-04-11 20:36:13,312.2500,417.6132
2026-04-11 19:35:51,312.2500,417.6132
2026-04-11 18:49:41,312.2500,417.6132
2026-04-11 17:33:23,312.2500,417.6132
2026-04-11 16:42:48,312.2500,417.6132
2026-04-11 15:56:17,312.2500,417.6132
2026-04-11 15:02:42,312.2500,417.6132
2026-04-11 14:06:16,312.2500,417.6132
2026-04-11 13:02:48,312.2500,417.6132
2026-04-11 11:31:48,312.2500,417.6132
2026-04-11 10:36:40,312.2500,417.6132
2026-04-11 09:41:51,312.2500,417.6132
2026-04-11 08:48:18,312.2500,417.6132
2026-04-11 07:32:43,312.2500,417.6132
2026-04-11 06:01:33,312.2500,417.6132
2026-04-11 02:28:30,312.2500,417.6132
2026-04-10 23:37:02,312.2500,417.6132
2026-04-10 22:39:24,312.2500,417.6132
2026-04-10 21:39:56,312.2500,417.6132
2026-04-10 20:40:15,312.2500,417.6132
2026-04-10 19:48:18,312.2500,417.6132
2026-04-10 18:56:58,312.2500,417.6132
2026-04-10 17:50:43,312.2500,417.6132
2026-04-10 16:54:12,312.2500,417.6132
2026-04-10 15:55:33,312.2500,417.6132
2026-04-10 14:34:00,312.2500,417.6132
