Timestamp,USD,GBP
2025-10-11 21:37:14,299.5000,397.3623
2025-10-11 21:16:04,299.5000,397.3623
2025-10-11 20:37:59,299.5000,397.3623
2025-10-11 20:19:27,299.5000,397.3623
2025-10-11 19:37:16,299.5000,397.3623
2025-10-11 19:13:39,299.5000,397.3623
2025-10-11 18:42:07,299.5000,397.3623
2025-10-11 18:24:11,299.5000,397.3623
2025-10-11 17:37:06,299.5000,397.3623
2025-10-11 17:15:13,299.5000,397.3623
2025-10-11 16:41:02,299.5000,397.3623
2025-10-11 16:21:43,299.5000,397.3623
2025-10-11 15:37:30,299.5000,397.3623
2025-10-11 15:17:10,299.5000,397.3623
2025-10-11 14:37:02,299.5000,397.3623
2025-10-11 13:37:51,299.5000,397.3623
2025-10-11 13:21:37,299.5000,397.3623
2025-10-11 12:36:47,299.5000,397.3623
2025-10-11 11:37:59,299.5000,397.3623
2025-10-11 11:14:32,299.5000,397.3623
2025-10-11 10:39:14,299.5000,397.3623
2025-10-11 10:18:51,299.5000,397.3623
2025-10-11 09:37:04,299.5000,397.3623
2025-10-11 09:18:12,299.5000,397.3623
2025-10-11 08:42:17,299.5000,397.3623
2025-10-11 08:23:21,299.5000,397.3623
2025-10-11 07:37:35,299.5000,397.3623
2025-10-11 07:16:38,299.5000,397.3623
2025-10-11 06:45:45,299.5000,397.3623
2025-10-11 06:27:09,299.5000,397.3623
2025-10-11 05:39:19,299.5000,397.3623
2025-10-11 05:17:53,299.5000,397.3623
2025-10-11 04:41:05,299.5000,397.3623
2025-10-11 04:22:35,299.5000,397.3623
2025-10-11 03:44:38,299.5000,397.3623
2025-10-11 03:27:28,299.5000,397.3623
2025-10-11 02:39:37,299.5000,397.3623
2025-10-11 01:24:58,299.5000,397.3623
2025-10-10 23:37:39,299.5000,397.3623
2025-10-10 23:17:31,299.5000,397.3623
2025-10-10 22:38:50,299.5000,397.3623
2025-10-10 22:17:47,299.5000,397.3623
2025-10-10 21:37:43,299.5000,397.3623
2025-10-10 21:16:52,299.5000,397.3623
2025-10-10 20:40:40,299.5000,397.3623
2025-10-10 20:21:34,299.5000,397.3623
2025-10-10 19:37:41,299.5000,397.3623
2025-10-10 19:16:09,299.5000,397.3623
2025-10-10 18:48:40,299.5000,397.3623
2025-10-10 18:29:14,299.5000,397.3623
2025-10-10 17:39:09,299.5000,397.3623
2025-10-10 17:17:47,299.5000,397.3623
2025-10-10 16:45:41,299.5000,397.3623
2025-10-10 16:25:09,299.5000,397.3623
2025-10-10 15:39:42,299.5000,397.3623
2025-10-10 15:20:16,299.5000,397.3623
2025-10-10 14:42:39,299.5000,397.3623
2025-10-10 14:19:53,299.5000,397.3623
2025-10-10 13:45:47,299.5000,397.3623
2025-10-10 13:29:21,299.5000,397.3623
2025-10-10 12:41:50,299.5000,397.3623
2025-10-10 11:37:48,299.5000,397.3623
2025-10-10 11:17:47,299.5000,397.3623
2025-10-10 10:42:50,299.5000,397.3623
2025-10-10 10:21:55,299.5000,397.3623
2025-10-10 09:40:38,299.5000,397.3623
2025-10-10 09:22:20,299.5000,397.3623
2025-10-10 08:47:40,299.5000,397.3623
2025-10-10 08:27:13,299.5000,397.3623
2025-10-10 07:38:14,299.5000,397.3623
2025-10-10 07:19:28,299.5000,397.3623
2025-10-10 06:31:06,299.5000,397.3623
2025-10-10 05:40:47,299.5000,397.3623
2025-10-10 05:19:58,299.5000,397.3623
2025-10-10 04:43:22,299.5000,397.3623
2025-10-10 04:23:54,299.5000,397.3623
2025-10-10 03:47:37,299.5000,397.3623
2025-10-10 03:01:28,299.5000,397.3623
2025-10-10 01:36:41,299.5000,400.4380
2025-10-09 23:37:20,299.5000,400.4380
2025-10-09 23:17:54,299.5000,400.4380
2025-10-09 22:39:52,299.5000,400.4380
2025-10-09 22:18:03,299.5000,400.4380
2025-10-09 21:37:42,299.5000,400.4380
2025-10-09 21:18:09,299.5000,400.4380
2025-10-09 20:40:56,299.5000,400.4380
2025-10-09 20:22:44,299.5000,400.4380
2025-10-09 19:38:12,299.5000,400.4380
2025-10-09 19:17:01,299.5000,400.4380
2025-10-09 18:50:06,299.5000,400.4380
2025-10-09 18:29:32,299.5000,400.4380
2025-10-09 17:41:05,299.5000,400.4380
2025-10-09 17:18:37,299.5000,400.4380
2025-10-09 16:49:36,299.5000,400.4380
2025-10-09 16:27:19,299.5000,400.4380
2025-10-09 15:50:37,299.5000,400.4380
2025-10-09 15:30:50,299.5000,400.4380
2025-10-09 15:01:59,299.5000,400.4380
2025-10-09 14:20:29,299.5000,400.4380
2025-10-09 13:31:14,299.5000,400.4380
