Timestamp,USD,GBP
2025-10-26 15:38:27,300.2500,398.5968
2025-10-26 15:18:28,300.2500,398.5968
2025-10-26 14:39:26,300.2500,398.5968
2025-10-26 14:17:27,300.2500,398.5968
2025-10-26 13:39:58,300.2500,398.5968
2025-10-26 13:24:28,300.2500,398.5968
2025-10-26 12:38:51,300.2500,398.5968
2025-10-26 11:37:49,300.2500,398.5968
2025-10-26 11:15:21,300.2500,398.5968
2025-10-26 10:40:27,300.2500,398.5968
2025-10-26 10:19:35,300.2500,398.5968
2025-10-26 09:37:43,300.2500,398.5968
2025-10-26 09:18:45,300.2500,398.5968
2025-10-26 08:42:57,300.2500,398.5968
2025-10-26 08:24:20,300.2500,398.5968
2025-10-26 07:37:22,300.2500,398.5968
2025-10-26 07:17:44,300.2500,398.5968
2025-10-26 06:49:01,300.2500,398.5968
2025-10-26 06:29:07,300.2500,398.5968
2025-10-26 05:40:32,300.2500,398.5968
2025-10-26 05:19:27,300.2500,398.5968
2025-10-26 04:42:09,300.2500,398.5968
2025-10-26 04:22:55,300.2500,398.5968
2025-10-26 03:52:35,300.2500,398.5968
2025-10-26 03:11:14,300.2500,398.5968
2025-10-26 01:44:30,300.2500,398.5968
2025-10-25 23:37:57,300.2500,398.5968
2025-10-25 23:17:46,300.2500,398.5968
2025-10-25 22:38:42,300.2500,398.5968
2025-10-25 22:17:40,300.2500,398.5968
2025-10-25 21:37:41,300.2500,398.5968
2025-10-25 21:17:01,300.2500,398.5968
2025-10-25 20:39:36,300.2500,398.5968
2025-10-25 20:21:02,300.2500,398.5968
2025-10-25 19:38:15,300.2500,398.5968
2025-10-25 19:15:20,300.2500,398.5968
2025-10-25 18:46:44,300.2500,398.5968
2025-10-25 18:26:58,300.2500,398.5968
2025-10-25 17:38:20,300.2500,398.5968
2025-10-25 17:16:12,300.2500,398.5968
2025-10-25 16:43:35,300.2500,398.5968
2025-10-25 16:23:16,300.2500,398.5968
2025-10-25 15:37:48,300.2500,398.5968
2025-10-25 15:18:01,300.2500,398.5968
2025-10-25 14:38:53,300.2500,398.5968
2025-10-25 14:17:10,300.2500,398.5968
2025-10-25 13:39:05,300.2500,398.5968
2025-10-25 13:23:53,300.2500,398.5968
2025-10-25 12:37:23,300.2500,398.5968
2025-10-25 11:38:09,300.2500,398.5968
2025-10-25 11:15:14,300.2500,398.5968
2025-10-25 10:39:58,300.2500,398.5968
2025-10-25 10:19:20,300.2500,398.5968
2025-10-25 09:37:27,300.2500,398.5968
2025-10-25 09:18:35,300.2500,398.5968
2025-10-25 08:43:01,300.2500,398.5968
2025-10-25 08:24:04,300.2500,398.5968
2025-10-25 07:37:23,300.2500,398.5968
2025-10-25 07:18:17,300.2500,398.5968
2025-10-25 06:47:22,300.2500,398.5968
2025-10-25 06:27:46,300.2500,398.5968
2025-10-25 05:40:02,300.2500,398.5968
2025-10-25 05:18:59,300.2500,398.5968
2025-10-25 04:41:48,300.2500,398.5968
2025-10-25 04:23:33,300.2500,398.5968
2025-10-25 03:49:23,300.2500,398.5968
2025-10-25 03:02:39,300.2500,398.5968
2025-10-25 01:36:37,300.2500,398.5968
2025-10-24 23:37:52,300.2500,398.5968
2025-10-24 23:18:20,300.2500,398.5968
2025-10-24 22:41:06,300.2500,398.5968
2025-10-24 22:19:18,300.2500,398.5968
2025-10-24 21:38:21,300.2500,398.5968
2025-10-24 21:17:57,300.2500,398.5968
2025-10-24 20:41:49,300.2500,398.5968
2025-10-24 20:23:10,300.2500,398.5968
2025-10-24 19:38:39,300.2500,398.5968
2025-10-24 19:16:47,300.2500,398.5968
2025-10-24 18:49:27,300.2500,398.5968
2025-10-24 18:28:30,300.2500,398.5968
2025-10-24 17:40:30,300.2500,398.5968
2025-10-24 17:18:14,300.2500,398.5968
2025-10-24 16:48:17,300.2500,398.5968
2025-10-24 16:26:34,300.2500,398.5968
2025-10-24 15:42:10,300.2500,398.5968
2025-10-24 15:21:54,300.2500,398.5968
2025-10-24 14:45:06,300.2500,398.5968
2025-10-24 14:20:57,300.2500,398.5968
2025-10-24 13:31:42,300.2500,398.5968
2025-10-24 12:44:12,300.2500,398.5968
2025-10-24 11:38:32,300.2500,398.5968
2025-10-24 11:18:06,300.2500,398.5968
2025-10-24 10:45:08,300.2500,398.5968
2025-10-24 10:23:31,300.2500,398.5968
2025-10-24 09:41:22,300.2500,398.5968
2025-10-24 09:22:52,300.7500,399.0506
2025-10-24 08:49:37,300.7500,399.0506
2025-10-24 08:28:13,300.7500,399.0506
2025-10-24 07:38:41,300.7500,399.0506
2025-10-24 07:20:17,300.7500,399.0506
