Timestamp,USD,GBP
2025-11-09 15:38:01,301.5000,394.4846
2025-11-09 15:18:06,301.5000,394.4846
2025-11-09 14:38:17,301.5000,394.4846
2025-11-09 14:17:19,301.5000,394.4846
2025-11-09 13:40:27,301.5000,394.4846
2025-11-09 13:24:36,301.5000,394.4846
2025-11-09 12:38:25,301.5000,394.4846
2025-11-09 11:37:51,301.5000,394.4846
2025-11-09 11:15:19,301.5000,394.4846
2025-11-09 10:40:20,301.5000,394.4846
2025-11-09 10:19:15,301.5000,394.4846
2025-11-09 09:37:53,301.5000,394.4846
2025-11-09 09:18:47,301.5000,394.4846
2025-11-09 08:42:45,301.5000,394.4846
2025-11-09 08:24:07,301.5000,394.4846
2025-11-09 07:37:41,301.5000,394.4846
2025-11-09 07:18:41,301.5000,394.4846
2025-11-09 06:49:11,301.5000,394.4846
2025-11-09 06:29:11,301.5000,394.4846
2025-11-09 05:40:41,301.5000,394.4846
2025-11-09 05:19:24,301.5000,394.4846
2025-11-09 04:42:43,301.5000,394.4846
2025-11-09 04:24:14,301.5000,394.4846
2025-11-09 03:55:10,301.5000,394.4846
2025-11-09 03:14:17,301.5000,394.4846
2025-11-09 01:46:02,301.5000,394.4846
2025-11-08 23:37:17,301.5000,394.4846
2025-11-08 23:17:53,301.5000,394.4846
2025-11-08 22:39:09,301.5000,394.4846
2025-11-08 22:17:31,301.5000,394.4846
2025-11-08 20:38:26,301.5000,394.4846
2025-11-08 20:19:59,301.5000,394.4846
2025-11-08 19:37:50,301.5000,394.4846
2025-11-08 19:15:25,301.5000,394.4846
2025-11-08 18:47:27,301.5000,394.4846
2025-11-08 18:27:46,301.5000,394.4846
2025-11-08 17:37:55,301.5000,394.4846
2025-11-08 17:16:10,301.5000,394.4846
2025-11-08 16:43:10,301.5000,394.4846
2025-11-08 16:23:25,301.5000,394.4846
2025-11-08 15:38:18,301.5000,394.4846
2025-11-08 15:18:38,301.5000,394.4846
2025-11-08 14:39:38,301.5000,394.4846
2025-11-08 14:17:23,301.5000,394.4846
2025-11-08 13:40:15,301.5000,394.4846
2025-11-08 13:24:24,301.5000,394.4846
2025-11-08 12:38:27,301.5000,394.4846
2025-11-08 11:37:53,301.5000,394.4846
2025-11-08 11:15:33,301.5000,394.4846
2025-11-08 10:40:49,301.5000,394.4846
2025-11-08 10:19:29,301.5000,394.4846
2025-11-08 09:38:25,301.5000,394.4846
2025-11-08 09:19:06,301.5000,394.4846
2025-11-08 08:44:42,301.5000,394.4846
2025-11-08 08:25:16,301.5000,394.4846
2025-11-08 07:37:21,301.5000,394.4846
2025-11-08 07:18:16,301.5000,394.4846
2025-11-08 06:48:48,301.5000,394.4846
2025-11-08 06:28:59,301.5000,394.4846
2025-11-08 05:40:49,301.5000,394.4846
2025-11-08 05:19:18,301.5000,394.4846
2025-11-08 04:43:06,301.5000,394.4846
2025-11-08 04:23:40,301.5000,394.4846
2025-11-08 03:49:31,301.5000,394.4846
2025-11-08 03:03:18,301.5000,394.4846
2025-11-08 01:36:52,301.5000,394.4846
2025-11-07 23:37:53,301.5000,394.4846
2025-11-07 23:18:15,301.5000,394.4846
2025-11-07 22:41:19,301.5000,394.4846
2025-11-07 22:19:31,301.5000,394.4846
2025-11-07 21:38:02,301.5000,394.4846
2025-11-07 21:15:32,301.5000,394.4846
2025-11-07 20:39:50,301.5000,394.4846
2025-11-07 20:20:56,301.5000,394.4846
2025-11-07 19:37:51,301.5000,394.4846
2025-11-07 19:17:23,301.5000,394.4846
2025-11-07 18:48:25,301.5000,394.4846
2025-11-07 18:30:02,301.5000,394.4846
2025-11-07 17:41:08,301.5000,394.4846
2025-11-07 17:18:42,301.5000,394.4846
2025-11-07 16:46:18,301.5000,394.4846
2025-11-07 16:23:25,301.5000,394.4846
2025-11-07 15:41:33,301.5000,394.4846
2025-11-07 15:21:52,301.5000,394.4846
2025-11-07 14:43:02,301.5000,394.4846
2025-11-07 14:20:39,301.5000,394.4846
2025-11-07 13:46:12,301.5000,394.4846
2025-11-07 13:29:01,301.5000,394.4846
2025-11-07 12:42:17,301.5000,394.4846
2025-11-07 11:38:44,301.5000,394.4846
2025-11-07 11:17:46,301.5000,394.4846
2025-11-07 10:44:45,301.5000,394.4846
2025-11-07 10:23:21,301.5000,394.4846
2025-11-07 09:41:23,301.5000,394.4846
2025-11-07 09:21:51,301.5000,394.4846
2025-11-07 08:51:19,301.5000,394.4846
2025-11-07 08:28:49,301.5000,394.4846
2025-11-07 07:39:51,301.5000,394.4846
2025-11-07 07:20:34,301.5000,394.4846
2025-11-07 06:32:37,301.5000,394.4846
