Timestamp,USD,GBP
2025-12-01 02:02:09,304.7500,402.1398
2025-11-30 23:39:47,304.7500,402.1398
2025-11-30 23:19:36,304.7500,402.1398
2025-11-30 22:41:54,304.7500,402.1398
2025-11-30 22:19:50,304.7500,402.1398
2025-11-30 21:38:25,304.7500,402.1398
2025-11-30 21:18:56,304.7500,402.1398
2025-11-30 20:41:48,304.7500,402.1398
2025-11-30 20:23:28,304.7500,402.1398
2025-11-30 19:37:52,304.7500,402.1398
2025-11-30 19:16:51,304.7500,402.1398
2025-11-30 18:49:56,304.7500,402.1398
2025-11-30 18:29:25,304.7500,402.1398
2025-11-30 17:39:50,304.7500,402.1398
2025-11-30 17:18:13,304.7500,402.1398
2025-11-30 16:46:00,304.7500,402.1398
2025-11-30 16:25:26,304.7500,402.1398
2025-11-30 15:39:17,304.7500,402.1398
2025-11-30 15:19:26,304.7500,402.1398
2025-11-30 14:40:22,304.7500,402.1398
2025-11-30 14:18:55,304.7500,402.1398
2025-11-30 13:43:24,304.7500,402.1398
2025-11-30 13:27:12,304.7500,402.1398
2025-11-30 12:40:18,304.7500,402.1398
2025-11-30 11:37:46,304.7500,402.1398
2025-11-30 11:16:34,304.7500,402.1398
2025-11-30 10:41:34,304.7500,402.1398
2025-11-30 10:20:40,304.7500,402.1398
2025-11-30 09:39:22,304.7500,402.1398
2025-11-30 09:19:58,304.7500,402.1398
2025-11-30 08:45:26,304.7500,402.1398
2025-11-30 08:26:01,304.7500,402.1398
2025-11-30 07:37:24,304.7500,402.1398
2025-11-30 07:18:50,304.7500,402.1398
2025-11-30 06:32:28,304.7500,402.1398
2025-11-30 05:42:39,304.7500,402.1398
2025-11-30 05:21:25,304.7500,402.1398
2025-11-30 04:34:34,304.7500,402.1398
2025-11-30 03:37:08,304.7500,402.1398
2025-11-30 01:54:29,304.7500,402.1398
2025-11-29 23:39:29,304.7500,402.1398
2025-11-29 23:19:25,304.7500,402.1398
2025-11-29 22:41:27,304.7500,402.1398
2025-11-29 22:19:35,304.7500,402.1398
2025-11-29 21:18:29,304.7500,402.1398
2025-11-29 20:41:15,304.7500,402.1398
2025-11-29 20:23:01,304.7500,402.1398
2025-11-29 19:37:56,304.7500,402.1398
2025-11-29 19:16:36,304.7500,402.1398
2025-11-29 18:50:02,304.7500,402.1398
2025-11-29 18:29:26,304.7500,402.1398
2025-11-29 17:39:29,304.7500,402.1398
2025-11-29 17:18:13,304.7500,402.1398
2025-11-29 16:46:00,304.7500,402.1398
2025-11-29 16:25:27,304.7500,402.1398
2025-11-29 15:39:17,304.7500,402.1398
2025-11-29 15:19:55,304.7500,402.1398
2025-11-29 14:40:44,304.7500,402.1398
2025-11-29 14:18:47,304.7500,402.1398
2025-11-29 13:43:25,304.7500,402.1398
2025-11-29 13:27:47,304.7500,402.1398
2025-11-29 12:40:42,304.7500,402.1398
2025-11-29 11:37:50,304.7500,402.1398
2025-11-29 11:16:37,304.7500,402.1398
2025-11-29 10:42:20,304.7500,402.1398
2025-11-29 10:21:01,304.7500,402.1398
2025-11-29 09:39:50,304.7500,402.1398
2025-11-29 09:21:01,304.7500,402.1398
2025-11-29 08:48:19,304.7500,402.1398
2025-11-29 08:27:30,304.7500,402.1398
2025-11-29 07:38:32,304.7500,402.1398
2025-11-29 07:19:24,304.7500,402.1398
2025-11-29 06:30:59,304.7500,402.1398
2025-11-29 05:42:20,304.7500,402.1398
2025-11-29 05:20:46,304.7500,402.1398
2025-11-29 04:45:40,304.7500,402.1398
2025-11-29 04:25:48,304.7500,402.1398
2025-11-29 03:54:59,304.7500,402.1398
2025-11-29 03:12:43,304.7500,402.1398
2025-11-29 01:41:50,304.7500,402.1398
2025-11-28 23:38:47,304.7500,402.1398
2025-11-28 23:19:13,304.7500,402.1398
2025-11-28 22:40:58,304.7500,402.1398
2025-11-28 22:19:40,304.7500,402.1398
2025-11-28 21:38:01,304.7500,402.1398
2025-11-28 21:18:22,304.7500,402.1398
2025-11-28 20:41:46,304.7500,402.1398
2025-11-28 20:23:25,304.7500,402.1398
2025-11-28 19:37:30,304.7500,402.1398
2025-11-28 19:17:05,304.7500,402.1398
2025-11-28 18:50:43,304.7500,402.1398
2025-11-28 18:29:58,304.7500,402.1398
2025-11-28 17:40:05,304.7500,402.1398
2025-11-28 17:18:47,304.7500,402.1398
2025-11-28 16:48:35,304.7500,402.1398
2025-11-28 16:27:16,304.7500,402.1398
2025-11-28 15:41:23,304.7500,402.1398
2025-11-28 15:22:33,304.7500,402.1398
2025-11-28 14:43:17,304.7500,402.1398
2025-11-28 14:21:40,304.7500,402.1398
