Timestamp,USD,GBP
2026-01-25 17:42:58,306.5000,412.3027
2026-01-25 17:19:42,306.5000,412.3027
2026-01-25 16:51:24,306.5000,412.3027
2026-01-25 16:28:14,306.5000,412.3027
2026-01-25 15:42:25,306.5000,412.3027
2026-01-25 15:22:23,306.5000,412.3027
2026-01-25 14:44:14,306.5000,412.3027
2026-01-25 14:20:58,306.5000,412.3027
2026-01-25 13:33:10,306.5000,412.3027
2026-01-25 12:47:09,306.5000,412.3027
2026-01-25 11:40:10,306.5000,412.3027
2026-01-25 11:19:18,306.5000,412.3027
2026-01-25 10:46:57,306.5000,412.3027
2026-01-25 10:24:20,306.5000,412.3027
2026-01-25 09:44:07,306.5000,412.3027
2026-01-25 09:24:03,306.5000,412.3027
2026-01-25 08:52:46,306.5000,412.3027
2026-01-25 08:29:58,306.5000,412.3027
2026-01-25 07:42:05,306.5000,412.3027
2026-01-25 07:23:02,306.5000,412.3027
2026-01-25 06:35:10,306.5000,412.3027
2026-01-25 05:50:16,306.5000,412.3027
2026-01-25 05:04:20,306.5000,412.3027
2026-01-25 04:04:50,306.5000,412.3027
2026-01-25 02:04:31,306.5000,412.3027
2026-01-24 23:41:17,306.5000,412.3027
2026-01-24 23:21:36,306.5000,412.3027
2026-01-24 22:43:59,306.5000,412.3027
2026-01-24 22:21:43,306.5000,412.3027
2026-01-24 21:40:10,306.5000,412.3027
2026-01-24 21:19:51,306.5000,412.3027
2026-01-24 20:43:17,306.5000,412.3027
2026-01-24 20:24:04,306.5000,412.3027
2026-01-24 19:38:24,306.5000,412.3027
2026-01-24 19:17:54,306.5000,412.3027
2026-01-24 18:32:38,306.5000,412.3027
2026-01-24 17:41:43,306.5000,412.3027
2026-01-24 17:19:33,306.5000,412.3027
2026-01-24 16:50:02,306.5000,412.3027
2026-01-24 16:27:08,306.5000,412.3027
2026-01-24 15:42:07,306.5000,412.3027
2026-01-24 15:22:02,306.5000,412.3027
2026-01-24 14:44:04,306.5000,412.3027
2026-01-24 14:21:11,306.5000,412.3027
2026-01-24 13:32:11,306.5000,412.3027
2026-01-24 12:44:40,306.5000,412.3027
2026-01-24 11:39:43,306.5000,412.3027
2026-01-24 11:19:18,306.5000,412.3027
2026-01-24 10:45:40,306.5000,412.3027
2026-01-24 10:23:26,306.5000,412.3027
2026-01-24 09:42:23,306.5000,412.3027
2026-01-24 09:23:15,306.5000,412.3027
2026-01-24 08:52:21,306.5000,412.3027
2026-01-24 08:29:28,306.5000,412.3027
2026-01-24 07:40:48,306.5000,412.3027
2026-01-24 07:21:22,306.5000,412.3027
2026-01-24 06:34:44,306.5000,412.3027
2026-01-24 05:45:19,306.5000,412.3027
2026-01-24 05:23:39,306.5000,412.3027
2026-01-24 04:36:24,306.5000,412.3027
2026-01-24 03:37:29,306.5000,412.3027
2026-01-24 01:50:35,306.5000,412.3027
2026-01-23 23:43:48,306.5000,412.3027
2026-01-23 23:23:11,306.5000,412.3027
2026-01-23 22:44:31,306.5000,412.3027
2026-01-23 22:20:07,306.5000,412.3027
2026-01-23 21:43:46,306.5000,412.3027
2026-01-23 21:23:34,306.5000,412.3027
2026-01-23 20:50:43,306.5000,412.3027
2026-01-23 20:28:38,306.5000,412.3027
2026-01-23 19:41:47,306.5000,412.3027
2026-01-23 19:25:26,306.5000,412.3027
2026-01-23 18:37:01,306.5000,412.3027
2026-01-23 17:48:47,306.5000,412.3027
2026-01-23 17:26:52,306.5000,412.3027
2026-01-23 16:33:10,306.5000,412.3027
2026-01-23 15:52:12,306.5000,412.3027
2026-01-23 15:28:22,306.5000,412.3027
2026-01-23 14:54:06,306.5000,412.3027
2026-01-23 14:27:40,306.5000,412.3027
2026-01-23 13:44:02,306.5000,412.3027
2026-01-23 12:52:15,306.5000,412.3027
2026-01-23 11:43:51,306.5000,412.3027
2026-01-23 11:22:56,306.5000,412.3027
2026-01-23 10:53:22,306.5000,412.3027
2026-01-23 10:27:35,306.5000,412.3027
2026-01-23 09:32:46,306.5000,412.3027
2026-01-23 08:33:19,306.5000,412.3027
2026-01-23 07:47:23,306.5000,412.3027
2026-01-23 07:27:22,306.5000,412.3027
2026-01-23 06:38:03,306.5000,412.3027
2026-01-23 05:52:22,306.5000,412.3027
2026-01-23 05:29:37,306.5000,412.3027
2026-01-23 04:45:06,306.5000,412.3027
2026-01-23 03:44:10,306.5000,412.3027
2026-01-23 01:53:50,306.5000,410.1024
2026-01-22 23:43:47,306.5000,410.1024
2026-01-22 23:23:15,306.5000,410.1024
2026-01-22 22:49:01,306.5000,410.1024
2026-01-22 22:25:27,306.5000,410.1024
