Timestamp,USD,GBP
2025-12-21 19:38:01,306.0000,408.2131
2025-12-21 19:17:06,306.0000,408.2131
2025-12-21 18:30:28,306.0000,408.2131
2025-12-21 17:40:37,306.0000,408.2131
2025-12-21 17:18:29,306.0000,408.2131
2025-12-21 16:47:05,306.0000,408.2131
2025-12-21 16:26:10,306.0000,408.2131
2025-12-21 15:40:16,306.0000,408.2131
2025-12-21 15:20:23,306.0000,408.2131
2025-12-21 14:41:52,306.0000,408.2131
2025-12-21 14:19:52,306.0000,408.2131
2025-12-21 13:45:52,306.0000,408.2131
2025-12-21 13:28:53,306.0000,408.2131
2025-12-21 12:42:18,306.0000,408.2131
2025-12-21 11:38:26,306.0000,408.2131
2025-12-21 11:18:11,306.0000,408.2131
2025-12-21 10:44:16,306.0000,408.2131
2025-12-21 10:22:05,306.0000,408.2131
2025-12-21 09:41:21,306.0000,408.2131
2025-12-21 09:22:08,306.0000,408.2131
2025-12-21 08:49:40,306.0000,408.2131
2025-12-21 08:28:29,306.0000,408.2131
2025-12-21 07:40:01,306.0000,408.2131
2025-12-21 07:20:57,306.0000,408.2131
2025-12-21 06:33:26,306.0000,408.2131
2025-12-21 04:38:28,306.0000,408.2131
2025-12-21 03:40:32,306.0000,408.2131
2025-12-21 01:55:35,306.0000,408.2131
2025-12-20 23:39:15,306.0000,408.2131
2025-12-20 23:19:42,306.0000,408.2131
2025-12-20 22:41:45,306.0000,408.2131
2025-12-20 22:20:03,306.0000,408.2131
2025-12-20 21:38:08,306.0000,408.2131
2025-12-20 21:18:41,306.0000,408.2131
2025-12-20 20:41:23,306.0000,408.2131
2025-12-20 20:22:29,306.0000,408.2131
2025-12-20 19:37:33,306.0000,408.2131
2025-12-20 19:16:52,306.0000,408.2131
2025-12-20 18:48:54,306.0000,408.2131
2025-12-20 18:28:34,306.0000,408.2131
2025-12-20 17:39:29,306.0000,408.2131
2025-12-20 17:17:46,306.0000,408.2131
2025-12-20 16:46:30,306.0000,408.2131
2025-12-20 16:25:59,306.0000,408.2131
2025-12-20 15:40:20,306.0000,408.2131
2025-12-20 15:20:25,306.0000,408.2131
2025-12-20 14:41:11,306.0000,408.2131
2025-12-20 14:19:15,306.0000,408.2131
2025-12-20 13:44:38,306.0000,408.2131
2025-12-20 13:28:39,306.0000,408.2131
2025-12-20 12:41:33,306.0000,408.2131
2025-12-20 11:38:23,306.0000,408.2131
2025-12-20 11:20:33,306.0000,408.2131
2025-12-20 10:43:05,306.0000,408.2131
2025-12-20 10:21:29,306.0000,408.2131
2025-12-20 09:40:40,306.0000,408.2131
2025-12-20 09:21:32,306.0000,408.2131
2025-12-20 08:48:49,306.0000,408.2131
2025-12-20 08:27:58,306.0000,408.2131
2025-12-20 07:38:43,306.0000,408.2131
2025-12-20 07:19:19,306.0000,408.2131
2025-12-20 06:33:13,306.0000,408.2131
2025-12-20 05:44:16,306.0000,408.2131
2025-12-20 05:22:07,306.0000,408.2131
2025-12-20 04:34:29,306.0000,408.2131
2025-12-20 03:59:12,306.0000,408.2131
2025-12-20 03:16:29,306.0000,408.2131
2025-12-20 01:43:50,306.0000,408.2131
2025-12-19 23:40:37,306.0000,408.2131
2025-12-19 23:20:54,306.0000,408.2131
2025-12-19 22:43:42,306.0000,408.2131
2025-12-19 22:21:40,306.0000,408.2131
2025-12-19 21:40:14,306.0000,408.2131
2025-12-19 21:20:02,306.0000,408.2131
2025-12-19 20:44:33,306.0000,408.2131
2025-12-19 20:25:06,306.0000,408.2131
2025-12-19 19:38:41,306.0000,408.2131
2025-12-19 19:18:02,306.0000,408.2131
2025-12-19 18:32:25,306.0000,408.2131
2025-12-19 17:20:04,306.0000,408.2131
2025-12-19 16:52:52,306.0000,408.2131
2025-12-19 16:28:53,306.0000,408.2131
2025-12-19 15:45:30,306.0000,408.2131
2025-12-19 15:24:54,306.0000,408.2131
2025-12-19 14:46:43,306.0000,408.2131
2025-12-19 14:22:55,306.0000,408.2131
2025-12-19 13:34:00,306.0000,408.2131
2025-12-19 12:45:28,306.0000,408.2131
2025-12-19 11:40:05,306.0000,408.2131
2025-12-19 11:19:53,306.0000,408.2131
2025-12-19 10:47:49,306.0000,408.2131
2025-12-19 10:25:43,306.0000,408.2131
2025-12-19 09:47:22,306.0000,408.2131
2025-12-19 09:26:46,306.0000,408.2131
2025-12-19 08:31:51,306.0000,408.2131
2025-12-19 07:42:00,306.0000,408.2131
2025-12-19 07:23:40,306.0000,408.2131
2025-12-19 06:34:44,306.0000,408.2131
2025-12-19 05:45:47,306.0000,408.2131
2025-12-19 05:23:36,306.0000,408.2131
