Timestamp,USD,GBP
2026-05-07 15:12:24,318.2500,431.8335
2026-05-07 12:16:46,318.2500,431.8335
2026-05-07 10:25:25,318.2500,431.8335
2026-05-07 07:44:40,317.5000,430.2726
2026-05-07 04:56:47,317.5000,430.2726
2026-05-07 01:16:11,317.0000,428.5439
2026-05-06 23:26:22,317.0000,428.5439
2026-05-06 22:24:27,317.0000,428.5439
2026-05-06 21:12:17,317.0000,428.5439
2026-05-06 19:48:03,317.0000,428.5439
2026-05-06 17:42:19,317.0000,428.5439
2026-05-06 15:41:11,317.0000,428.5439
2026-05-06 13:13:28,317.0000,428.5439
2026-05-06 11:24:34,317.0000,428.5439
2026-05-06 09:12:05,317.0000,428.5439
2026-05-06 06:16:41,317.0000,428.5439
2026-05-06 03:22:44,316.5000,426.6294
2026-05-05 23:54:52,316.5000,426.6294
2026-05-05 22:56:38,316.5000,426.6294
2026-05-05 21:35:23,316.5000,426.6294
2026-05-05 20:08:30,316.5000,426.6294
2026-05-05 18:53:48,316.5000,426.6294
2026-05-05 12:47:35,316.5000,426.6294
2026-05-05 11:03:03,316.5000,426.6294
2026-05-05 09:27:16,316.5000,426.6294
2026-05-05 07:19:18,316.5000,426.6294
2026-05-05 04:42:02,316.5000,426.6294
2026-05-05 01:12:01,316.2500,427.9026
2026-05-04 23:27:23,316.2500,427.9026
2026-05-04 22:02:54,316.2500,427.9026
2026-05-04 20:47:32,316.2500,427.9026
2026-05-04 19:04:41,316.2500,427.9026
2026-05-04 17:14:44,316.2500,427.9026
2026-05-04 15:29:55,316.2500,427.9026
2026-05-04 13:07:42,316.2500,427.9026
2026-05-04 11:22:02,316.2500,427.9026
2026-05-04 09:03:18,316.2500,427.9026
2026-05-04 06:25:56,316.2500,427.9026
2026-05-04 03:25:33,316.2500,427.9026
2026-05-03 23:49:49,316.2500,424.6259
2026-05-03 22:43:51,316.2500,424.6259
2026-05-03 21:43:44,316.2500,424.6259
2026-05-03 20:46:04,316.2500,424.6259
2026-05-03 19:33:26,316.2500,424.6259
2026-05-03 18:10:58,316.2500,424.6259
2026-05-03 17:24:15,316.2500,424.6259
2026-05-03 16:08:47,316.2500,424.6259
2026-05-03 15:22:39,316.2500,424.6259
2026-05-03 14:28:22,316.2500,424.6259
2026-05-03 13:14:52,316.2500,424.6259
2026-05-03 11:45:30,316.2500,424.6259
2026-05-03 10:55:33,316.2500,424.6259
2026-05-03 09:48:18,316.2500,424.6259
2026-05-03 08:19:21,316.2500,424.6259
2026-05-03 06:16:11,316.2500,424.6259
2026-05-03 03:27:10,316.2500,424.6259
2026-05-02 23:46:52,316.2500,424.6259
2026-05-02 22:44:08,316.2500,424.6259
2026-05-02 21:42:09,316.2500,424.6259
2026-05-02 20:43:40,316.2500,424.6259
2026-05-02 19:34:17,316.2500,424.6259
2026-05-02 18:10:07,316.2500,424.6259
2026-05-02 17:24:00,316.2500,424.6259
2026-05-02 16:10:33,316.2500,424.6259
2026-05-02 15:25:44,316.2500,424.6259
2026-05-02 14:29:49,316.2500,424.6259
2026-05-02 13:16:03,316.2500,424.6259
2026-05-02 11:53:43,316.2500,424.6259
2026-05-02 10:59:57,316.2500,424.6259
2026-05-02 09:58:58,316.2500,424.6259
2026-05-02 08:48:52,316.2500,424.6259
2026-05-02 01:12:23,316.2500,424.6259
2026-05-01 23:27:44,316.2500,424.6259
2026-05-01 22:26:08,316.2500,424.6259
2026-05-01 21:27:22,316.2500,424.6259
2026-05-01 20:27:31,316.2500,424.6259
2026-05-01 17:32:18,316.2500,424.6259
2026-05-01 16:01:05,316.2500,424.6259
2026-05-01 14:57:04,316.2500,424.6259
2026-05-01 13:48:02,316.2500,424.6259
2026-05-01 11:59:55,316.2500,424.6259
2026-05-01 10:52:05,316.2500,424.6259
2026-05-01 09:01:56,316.2500,424.6259
2026-05-01 06:41:33,316.2500,424.6259
2026-05-01 03:58:34,316.2500,424.6259
2026-04-30 23:56:54,316.2500,424.6259
2026-04-30 22:57:13,316.2500,424.6259
2026-04-30 21:56:46,316.2500,424.6259
2026-04-30 20:39:38,316.2500,424.6259
2026-04-30 19:25:29,316.2500,424.6259
2026-04-30 17:50:41,316.2500,424.6259
2026-04-30 16:20:10,316.2500,424.6259
2026-04-30 14:33:38,316.2500,424.6259
2026-04-30 12:17:16,316.2500,424.6259
2026-04-30 10:56:31,316.2500,424.6259
2026-04-30 08:39:36,316.2500,424.6259
2026-04-30 06:28:04,316.2500,424.6259
2026-04-30 03:31:21,316.2500,424.6259
2026-04-29 23:55:46,316.0000,425.5524
2026-04-29 22:31:06,316.0000,425.5524
