Timestamp,USD,GBP
2026-06-03 00:27:30,327.5000,439.3654
2026-06-02 22:33:54,327.5000,439.3654
2026-06-02 20:25:01,327.5000,439.3654
2026-06-02 17:23:50,327.5000,439.3654
2026-06-02 12:43:00,327.5000,439.3654
2026-06-02 08:51:41,327.5000,439.3654
2026-06-02 04:09:25,326.5000,437.7492
2026-06-01 23:50:42,326.5000,437.7004
2026-06-01 06:58:46,326.5000,437.7004
2026-06-01 01:38:59,324.5000,434.7000
2026-05-31 23:01:15,324.5000,434.7000
2026-05-31 21:32:01,324.5000,434.7000
2026-05-31 20:10:31,324.5000,434.7000
2026-05-31 18:43:58,324.5000,434.7000
2026-05-31 17:07:33,324.5000,434.7000
2026-05-31 15:49:14,324.5000,434.7000
2026-05-31 14:17:23,324.5000,434.7000
2026-05-31 12:11:57,324.5000,434.7000
2026-05-31 10:30:48,324.5000,434.7000
2026-05-31 08:25:56,324.5000,434.7000
2026-05-31 05:02:25,324.5000,434.7000
2026-05-31 00:09:17,324.5000,434.7000
2026-05-30 22:58:10,324.5000,434.7000
2026-05-30 21:33:28,324.5000,434.7000
2026-05-30 20:09:22,324.5000,434.7000
2026-05-30 18:39:36,324.5000,434.7000
2026-05-30 17:07:57,324.5000,434.7000
2026-05-30 15:46:41,324.5000,434.7000
2026-05-30 14:13:19,324.5000,434.7000
2026-05-30 12:07:03,324.5000,434.7000
2026-05-30 10:57:13,324.5000,434.7000
2026-05-30 09:19:05,324.5000,434.7000
2026-05-30 06:46:46,324.5000,434.7000
2026-05-30 03:35:32,324.5000,434.7000
2026-05-29 23:48:49,324.5000,434.7000
2026-05-29 22:12:43,324.5000,434.7000
2026-05-29 20:27:31,324.5000,434.7000
2026-05-29 17:34:06,324.5000,434.7000
2026-05-29 13:44:15,324.5000,434.7000
2026-05-29 10:29:13,324.5000,434.7000
2026-05-29 06:15:43,324.5000,434.7000
2026-05-29 01:31:30,324.5000,435.0874
2026-05-28 23:19:39,324.5000,435.0874
2026-05-28 21:55:48,324.5000,435.0874
2026-05-28 19:35:38,324.5000,435.0874
2026-05-28 16:38:32,324.5000,435.0874
2026-05-28 12:27:51,324.5000,435.0874
2026-05-28 08:42:31,324.5000,435.0874
2026-05-28 04:49:38,324.5000,435.0874
2026-05-28 00:00:25,324.5000,435.0874
2026-05-27 22:41:34,324.5000,435.0874
2026-05-27 20:34:17,324.5000,435.0874
2026-05-27 18:27:13,324.5000,435.0874
2026-05-27 15:48:32,324.5000,435.0874
2026-05-27 08:12:32,324.5000,435.0874
2026-05-27 03:59:59,320.0000,428.9929
2026-05-26 23:40:23,318.0000,427.6009
2026-05-26 22:20:51,318.0000,427.6009
2026-05-26 20:54:01,318.0000,427.6009
2026-05-26 18:41:32,318.0000,427.6009
2026-05-26 16:23:55,318.0000,427.6009
2026-05-26 08:32:05,318.0000,427.6009
2026-05-26 04:43:57,318.0000,427.6009
2026-05-26 00:07:05,321.5000,431.8096
2026-05-25 22:34:10,321.5000,431.8096
2026-05-25 21:09:58,321.5000,431.8096
2026-05-25 19:42:35,321.5000,431.8096
2026-05-25 17:44:52,321.5000,431.8096
2026-05-25 15:52:11,321.5000,431.8096
2026-05-25 12:48:34,321.5000,431.8096
2026-05-25 05:04:59,321.5000,431.8096
2026-05-25 00:00:34,331.5000,443.5196
2026-05-24 22:32:58,331.5000,443.5196
2026-05-24 21:28:55,331.5000,443.5196
2026-05-24 20:06:17,331.5000,443.5196
2026-05-24 18:37:49,331.5000,443.5196
2026-05-24 17:03:57,331.5000,443.5196
2026-05-24 15:43:05,331.5000,443.5196
2026-05-24 14:24:25,331.5000,443.5196
2026-05-24 12:41:12,331.5000,443.5196
2026-05-24 11:19:08,331.5000,443.5196
2026-05-24 09:56:20,331.5000,443.5196
2026-05-24 07:49:44,331.5000,443.5196
2026-05-24 04:47:05,331.5000,443.5196
2026-05-24 00:03:15,331.5000,443.5196
2026-05-23 22:57:23,331.5000,443.5196
2026-05-23 21:56:54,331.5000,443.5196
2026-05-23 20:55:02,331.5000,443.5196
2026-05-23 19:44:27,331.5000,443.5196
2026-05-23 18:02:07,331.5000,443.5196
2026-05-23 16:31:08,331.5000,443.5196
2026-05-23 15:10:21,331.5000,443.5196
2026-05-23 13:57:58,331.5000,443.5196
2026-05-23 12:00:08,331.5000,443.5196
2026-05-23 10:52:47,331.5000,443.5196
2026-05-23 09:20:50,331.5000,443.5196
2026-05-23 07:15:17,331.5000,443.5196
2026-05-23 04:24:35,331.5000,443.5196
2026-05-23 00:08:03,331.5000,443.5196
2026-05-22 22:34:00,331.5000,443.5196
