Timestamp,USD,GBP
2026-02-20 06:59:23,306.1000,410.0076
2026-02-20 05:37:18,306.1000,410.0076
2026-02-20 04:26:03,306.1000,410.0076
2026-02-20 02:21:32,306.1000,411.7159
2026-02-19 23:31:37,306.1000,411.7159
2026-02-19 22:34:24,306.1000,411.7159
2026-02-19 21:34:45,306.1000,411.7159
2026-02-19 20:35:40,306.1000,411.7159
2026-02-19 19:41:08,306.1000,411.7159
2026-02-19 18:57:54,306.1000,411.7159
2026-02-19 17:51:46,306.1000,411.7159
2026-02-19 16:55:43,306.1000,411.7159
2026-02-19 15:51:19,306.1000,411.7159
2026-02-19 14:50:07,306.1000,411.7159
2026-02-19 13:47:43,306.1000,411.7159
2026-02-19 12:01:07,306.1000,411.7159
2026-02-19 11:12:50,306.1000,411.7159
2026-02-19 10:11:05,306.1000,411.7159
2026-02-19 09:11:09,306.1000,411.7159
2026-02-19 08:03:50,306.1000,411.7159
2026-02-19 07:12:46,306.1000,411.7159
2026-02-19 06:00:09,306.1000,411.7159
2026-02-19 04:31:12,306.1000,411.7159
2026-02-19 02:25:34,306.2500,413.8290
2026-02-18 23:32:08,306.2500,413.8290
2026-02-18 22:35:09,306.2500,413.8290
2026-02-18 21:36:38,306.2500,413.8290
2026-02-18 20:41:26,306.2500,413.8290
2026-02-18 19:51:10,306.2500,413.8290
2026-02-18 18:57:43,306.2500,413.8290
2026-02-18 17:52:35,306.2500,413.8290
2026-02-18 16:34:02,306.2500,413.8290
2026-02-18 14:27:17,306.2500,413.8290
2026-02-18 13:09:15,306.2500,413.8290
2026-02-18 11:39:02,306.2500,413.8290
2026-02-18 10:49:02,306.2500,413.8290
2026-02-18 09:51:34,306.2500,413.8290
2026-02-18 08:49:43,306.2500,413.8290
2026-02-18 07:32:39,306.2500,413.8290
2026-02-18 06:02:20,306.2500,413.8290
2026-02-18 04:32:44,306.2500,413.8290
2026-02-18 02:26:27,306.0000,415.3217
2026-02-17 23:31:16,306.0000,415.3217
2026-02-17 22:33:59,306.0000,415.3217
2026-02-17 21:37:56,306.0000,415.3217
2026-02-17 20:49:55,306.0000,415.3217
2026-02-17 19:59:07,306.0000,415.3217
2026-02-17 19:10:01,306.0000,415.3217
2026-02-17 17:59:45,306.0000,415.3217
2026-02-17 16:59:03,306.0000,415.3217
2026-02-17 15:54:29,306.0000,415.3217
2026-02-17 14:48:25,306.0000,415.3217
2026-02-17 13:44:35,306.0000,415.3217
2026-02-17 12:00:17,306.0000,415.3217
2026-02-17 11:12:39,306.0000,415.3217
2026-02-17 10:12:26,306.0000,415.3217
2026-02-17 09:11:57,306.0000,415.3217
2026-02-17 08:04:50,306.0000,415.3217
2026-02-17 07:10:25,306.0000,415.3217
2026-02-17 05:58:17,306.0000,415.3217
2026-02-17 04:30:26,306.0000,415.3217
2026-02-17 02:23:12,306.0000,416.2369
2026-02-16 23:31:16,306.0000,416.2369
2026-02-16 22:30:53,306.0000,416.2369
2026-02-16 20:34:59,306.0000,416.2369
2026-02-16 19:52:49,306.0000,416.2369
2026-02-16 19:10:18,306.0000,416.2369
2026-02-16 18:02:41,306.0000,416.2369
2026-02-16 17:10:52,306.0000,416.2369
2026-02-16 15:08:42,306.0000,416.2369
2026-02-16 14:25:42,306.0000,416.2369
2026-02-16 13:08:11,306.0000,416.2369
2026-02-16 11:41:41,306.0000,416.2369
2026-02-16 10:54:59,306.0000,416.2369
2026-02-16 09:56:37,306.0000,416.2369
2026-02-16 08:52:14,306.0000,416.2369
2026-02-16 07:36:17,306.0000,416.2369
2026-02-16 06:06:27,306.0000,416.2369
2026-02-16 04:37:20,306.0000,416.2369
2026-02-16 02:26:19,306.0000,415.4742
2026-02-15 23:53:42,306.0000,415.4742
2026-02-15 23:29:09,306.0000,415.4742
2026-02-15 22:54:03,306.0000,415.4742
2026-02-15 22:27:11,306.0000,415.4742
2026-02-15 21:49:08,306.0000,415.4742
2026-02-15 21:26:51,306.0000,415.4742
2026-02-15 20:53:55,306.0000,415.4742
2026-02-15 20:29:29,306.0000,415.4742
2026-02-15 19:48:02,306.0000,415.4742
2026-02-15 19:27:15,306.0000,415.4742
2026-02-15 18:39:04,306.0000,415.4742
2026-02-15 17:52:45,306.0000,415.4742
2026-02-15 17:27:17,306.0000,415.4742
2026-02-15 16:33:36,306.0000,415.4742
2026-02-15 15:31:30,306.0000,415.4742
2026-02-15 14:56:43,306.0000,415.4742
2026-02-15 14:29:28,306.0000,415.4742
2026-02-15 13:48:25,306.0000,415.4742
2026-02-15 12:55:31,306.0000,415.4742
2026-02-15 11:48:12,306.0000,415.4742
