Timestamp,USD,GBP
2026-01-27 02:00:32,306.5000,417.8644
2026-01-26 23:45:44,306.5000,417.8644
2026-01-26 23:25:04,306.5000,417.8644
2026-01-26 22:48:26,306.5000,417.8644
2026-01-26 22:24:47,306.5000,417.8644
2026-01-26 21:48:18,306.5000,417.8644
2026-01-26 21:26:25,306.5000,417.8644
2026-01-26 20:53:17,306.5000,417.8644
2026-01-26 20:29:40,306.5000,417.8644
2026-01-26 19:44:36,306.5000,417.8644
2026-01-26 19:25:02,306.5000,417.8644
2026-01-26 18:38:55,306.5000,417.8644
2026-01-26 17:31:33,306.5000,417.8644
2026-01-26 16:36:53,306.5000,417.8644
2026-01-26 15:31:19,306.5000,417.8644
2026-01-26 14:30:31,306.5000,417.8644
2026-01-26 13:46:22,306.5000,417.8644
2026-01-26 12:53:31,306.5000,417.8644
2026-01-26 11:43:13,306.5000,417.8644
2026-01-26 11:22:27,306.5000,417.8644
2026-01-26 10:54:38,306.5000,417.8644
2026-01-26 10:29:19,306.5000,417.8644
2026-01-26 09:36:34,306.5000,417.8644
2026-01-26 08:35:43,306.5000,417.8644
2026-01-26 07:50:25,306.5000,417.8644
2026-01-26 07:29:40,306.5000,417.8644
2026-01-26 06:40:07,306.5000,417.8644
2026-01-26 05:54:30,306.5000,417.8644
2026-01-26 05:07:57,306.5000,417.8644
2026-01-26 04:07:23,306.5000,417.8644
2026-01-25 23:42:41,306.5000,412.3027
2026-01-25 23:22:12,306.5000,412.3027
2026-01-25 22:45:44,306.5000,412.3027
2026-01-25 22:22:19,306.5000,412.3027
2026-01-25 21:41:21,306.5000,412.3027
2026-01-25 21:20:48,306.5000,412.3027
2026-01-25 20:46:41,306.5000,412.3027
2026-01-25 20:26:31,306.5000,412.3027
2026-01-25 19:39:33,306.5000,412.3027
2026-01-25 19:18:11,306.5000,412.3027
2026-01-25 18:32:47,306.5000,412.3027
2026-01-25 17:42:58,306.5000,412.3027
2026-01-25 17:19:42,306.5000,412.3027
2026-01-25 16:51:24,306.5000,412.3027
2026-01-25 16:28:14,306.5000,412.3027
2026-01-25 15:42:25,306.5000,412.3027
2026-01-25 15:22:23,306.5000,412.3027
2026-01-25 14:44:14,306.5000,412.3027
2026-01-25 14:20:58,306.5000,412.3027
2026-01-25 13:33:10,306.5000,412.3027
2026-01-25 12:47:09,306.5000,412.3027
2026-01-25 11:40:10,306.5000,412.3027
2026-01-25 11:19:18,306.5000,412.3027
2026-01-25 10:46:57,306.5000,412.3027
2026-01-25 10:24:20,306.5000,412.3027
2026-01-25 09:44:07,306.5000,412.3027
2026-01-25 09:24:03,306.5000,412.3027
2026-01-25 08:52:46,306.5000,412.3027
2026-01-25 08:29:58,306.5000,412.3027
2026-01-25 07:42:05,306.5000,412.3027
2026-01-25 07:23:02,306.5000,412.3027
2026-01-25 06:35:10,306.5000,412.3027
2026-01-25 05:50:16,306.5000,412.3027
2026-01-25 05:04:20,306.5000,412.3027
2026-01-25 04:04:50,306.5000,412.3027
2026-01-25 02:04:31,306.5000,412.3027
2026-01-24 23:41:17,306.5000,412.3027
2026-01-24 23:21:36,306.5000,412.3027
2026-01-24 22:43:59,306.5000,412.3027
2026-01-24 22:21:43,306.5000,412.3027
2026-01-24 21:40:10,306.5000,412.3027
2026-01-24 21:19:51,306.5000,412.3027
2026-01-24 20:43:17,306.5000,412.3027
2026-01-24 20:24:04,306.5000,412.3027
2026-01-24 19:38:24,306.5000,412.3027
2026-01-24 19:17:54,306.5000,412.3027
2026-01-24 18:32:38,306.5000,412.3027
2026-01-24 17:41:43,306.5000,412.3027
2026-01-24 17:19:33,306.5000,412.3027
2026-01-24 16:50:02,306.5000,412.3027
2026-01-24 16:27:08,306.5000,412.3027
2026-01-24 15:42:07,306.5000,412.3027
2026-01-24 15:22:02,306.5000,412.3027
2026-01-24 14:44:04,306.5000,412.3027
2026-01-24 14:21:11,306.5000,412.3027
2026-01-24 13:32:11,306.5000,412.3027
2026-01-24 12:44:40,306.5000,412.3027
2026-01-24 11:39:43,306.5000,412.3027
2026-01-24 11:19:18,306.5000,412.3027
2026-01-24 10:45:40,306.5000,412.3027
2026-01-24 10:23:26,306.5000,412.3027
2026-01-24 09:42:23,306.5000,412.3027
2026-01-24 09:23:15,306.5000,412.3027
2026-01-24 08:52:21,306.5000,412.3027
2026-01-24 08:29:28,306.5000,412.3027
2026-01-24 07:40:48,306.5000,412.3027
2026-01-24 07:21:22,306.5000,412.3027
2026-01-24 06:34:44,306.5000,412.3027
2026-01-24 05:45:19,306.5000,412.3027
2026-01-24 05:23:39,306.5000,412.3027
