Timestamp,USD,GBP
2025-10-28 07:39:55,301.2500,400.9455
2025-10-28 07:20:07,301.2500,400.9455
2025-10-28 06:33:04,301.2500,400.9455
2025-10-28 05:43:04,301.2500,400.9455
2025-10-28 05:21:07,301.2500,400.9455
2025-10-28 04:44:11,301.2500,400.9455
2025-10-28 04:24:37,301.2500,400.9455
2025-10-28 03:52:41,301.2500,400.9455
2025-10-28 03:08:25,301.2500,400.9455
2025-10-28 01:38:38,300.5000,399.1085
2025-10-27 23:37:54,300.5000,399.1085
2025-10-27 23:18:25,300.5000,399.1085
2025-10-27 22:41:07,300.5000,399.1085
2025-10-27 22:18:56,300.5000,399.1085
2025-10-27 21:38:23,300.5000,399.1085
2025-10-27 21:18:00,300.5000,399.1085
2025-10-27 20:40:33,300.5000,399.1085
2025-10-27 20:20:27,300.5000,399.1085
2025-10-27 19:37:53,300.5000,399.1085
2025-10-27 19:16:44,300.5000,399.1085
2025-10-27 18:30:47,300.5000,399.1085
2025-10-27 17:40:47,300.5000,399.1085
2025-10-27 17:18:17,300.5000,399.1085
2025-10-27 16:50:40,300.5000,399.1085
2025-10-27 16:28:11,300.5000,399.1085
2025-10-27 15:40:48,300.5000,399.1085
2025-10-27 15:22:26,300.5000,399.1085
2025-10-27 14:42:31,300.5000,399.1085
2025-10-27 14:22:08,300.5000,399.1085
2025-10-27 13:32:43,300.5000,399.1085
2025-10-27 12:45:08,300.5000,399.1085
2025-10-27 11:39:22,300.5000,399.1085
2025-10-27 11:18:15,300.5000,399.1085
2025-10-27 10:46:24,300.5000,399.1085
2025-10-27 10:24:41,300.5000,399.1085
2025-10-27 09:44:48,300.5000,399.1085
2025-10-27 09:25:54,300.5000,399.1085
2025-10-27 08:51:26,300.5000,399.1085
2025-10-27 08:29:26,300.5000,399.1085
2025-10-27 07:39:46,300.5000,399.1085
2025-10-27 07:20:23,300.5000,399.1085
2025-10-27 06:34:51,300.5000,399.1085
2025-10-27 05:43:55,300.5000,399.1085
2025-10-27 05:22:26,300.5000,399.1085
2025-10-27 04:49:29,300.5000,399.1085
2025-10-27 04:03:12,300.5000,399.1085
2025-10-27 03:21:11,300.5000,399.1085
2025-10-27 01:48:28,300.2500,398.5968
2025-10-26 23:18:40,300.2500,398.5968
2025-10-26 22:40:54,300.2500,398.5968
2025-10-26 22:18:50,300.2500,398.5968
2025-10-26 21:37:39,300.2500,398.5968
2025-10-26 21:17:40,300.2500,398.5968
2025-10-26 20:40:31,300.2500,398.5968
2025-10-26 20:21:37,300.2500,398.5968
2025-10-26 19:37:56,300.2500,398.5968
2025-10-26 19:15:37,300.2500,398.5968
2025-10-26 18:47:32,300.2500,398.5968
2025-10-26 18:27:43,300.2500,398.5968
2025-10-26 17:38:37,300.2500,398.5968
2025-10-26 17:16:36,300.2500,398.5968
2025-10-26 16:44:17,300.2500,398.5968
2025-10-26 16:23:32,300.2500,398.5968
2025-10-26 15:38:27,300.2500,398.5968
2025-10-26 15:18:28,300.2500,398.5968
2025-10-26 14:39:26,300.2500,398.5968
2025-10-26 14:17:27,300.2500,398.5968
2025-10-26 13:39:58,300.2500,398.5968
2025-10-26 13:24:28,300.2500,398.5968
2025-10-26 12:38:51,300.2500,398.5968
2025-10-26 11:37:49,300.2500,398.5968
2025-10-26 11:15:21,300.2500,398.5968
2025-10-26 10:40:27,300.2500,398.5968
2025-10-26 10:19:35,300.2500,398.5968
2025-10-26 09:37:43,300.2500,398.5968
2025-10-26 09:18:45,300.2500,398.5968
2025-10-26 08:42:57,300.2500,398.5968
2025-10-26 08:24:20,300.2500,398.5968
2025-10-26 07:37:22,300.2500,398.5968
2025-10-26 07:17:44,300.2500,398.5968
2025-10-26 06:49:01,300.2500,398.5968
2025-10-26 06:29:07,300.2500,398.5968
2025-10-26 05:40:32,300.2500,398.5968
2025-10-26 05:19:27,300.2500,398.5968
2025-10-26 04:42:09,300.2500,398.5968
2025-10-26 04:22:55,300.2500,398.5968
2025-10-26 03:52:35,300.2500,398.5968
2025-10-26 03:11:14,300.2500,398.5968
2025-10-26 01:44:30,300.2500,398.5968
2025-10-25 23:37:57,300.2500,398.5968
2025-10-25 23:17:46,300.2500,398.5968
2025-10-25 22:38:42,300.2500,398.5968
2025-10-25 22:17:40,300.2500,398.5968
2025-10-25 21:37:41,300.2500,398.5968
2025-10-25 21:17:01,300.2500,398.5968
2025-10-25 20:39:36,300.2500,398.5968
2025-10-25 20:21:02,300.2500,398.5968
2025-10-25 19:38:15,300.2500,398.5968
2025-10-25 19:15:20,300.2500,398.5968
2025-10-25 18:46:44,300.2500,398.5968
