Timestamp,USD,GBP
2026-02-04 06:55:43,306.2500,417.6152
2026-02-04 05:32:15,306.2500,417.6152
2026-02-04 04:19:44,306.2500,417.6152
2026-02-04 02:12:10,306.2500,417.6152
2026-02-03 23:54:06,306.2500,417.6152
2026-02-03 23:29:42,306.2500,417.6152
2026-02-03 22:39:47,306.2500,417.6152
2026-02-03 21:58:20,306.2500,417.6152
2026-02-03 21:02:17,306.2500,417.6152
2026-02-03 20:00:50,306.2500,417.6152
2026-02-03 19:28:12,306.2500,417.6152
2026-02-03 18:29:28,306.2500,417.6152
2026-02-03 17:28:14,306.2500,417.6152
2026-02-03 16:12:25,306.2500,417.6152
2026-02-03 15:10:31,306.2500,417.6152
2026-02-03 14:25:06,306.2500,417.6152
2026-02-03 13:05:10,306.2500,417.6152
2026-02-03 11:35:26,306.2500,417.6152
2026-02-03 10:42:07,306.2500,417.6152
2026-02-03 09:44:18,306.2500,417.6152
2026-02-03 08:40:05,306.2500,417.6152
2026-02-03 07:43:46,306.2500,417.6152
2026-02-03 06:54:50,306.2500,417.6152
2026-02-03 05:34:41,306.2500,417.6152
2026-02-03 04:26:14,306.2500,417.6152
2026-02-03 02:25:01,306.0000,417.7014
2026-02-02 23:34:25,306.0000,417.7014
2026-02-02 23:07:53,306.0000,417.7014
2026-02-02 17:39:19,306.0000,417.7014
2026-02-02 16:54:14,306.0000,417.7014
2026-02-02 15:58:54,306.0000,417.7014
2026-02-02 15:07:44,306.0000,417.7014
2026-02-02 14:11:37,306.0000,417.7014
2026-02-02 13:04:10,306.0000,417.7014
2026-02-02 11:36:55,306.0000,417.7014
2026-02-02 10:48:01,306.0000,417.7014
2026-02-02 09:53:14,306.0000,417.7014
2026-02-02 08:47:20,306.0000,417.7014
2026-02-02 07:33:38,306.0000,417.7014
2026-02-02 06:04:21,306.0000,417.7014
2026-02-02 04:36:09,306.0000,417.7014
2026-02-02 02:27:03,306.0000,417.9760
2026-02-01 23:50:45,306.0000,417.9760
2026-02-01 23:27:32,306.0000,417.9760
2026-02-01 22:53:04,306.0000,417.9760
2026-02-01 22:27:07,306.0000,417.9760
2026-02-01 21:47:20,306.0000,417.9760
2026-02-01 21:25:44,306.0000,417.9760
2026-02-01 20:52:28,306.0000,417.9760
2026-02-01 20:29:00,306.0000,417.9760
2026-02-01 19:46:13,306.0000,417.9760
2026-02-01 19:26:00,306.0000,417.9760
2026-02-01 18:37:51,306.0000,417.9760
2026-02-01 17:51:28,306.0000,417.9760
2026-02-01 17:26:26,306.0000,417.9760
2026-02-01 16:32:34,306.0000,417.9760
2026-02-01 15:51:02,306.0000,417.9760
2026-02-01 15:27:44,306.0000,417.9760
2026-02-01 14:54:04,306.0000,417.9760
2026-02-01 14:27:45,306.0000,417.9760
2026-02-01 13:44:51,306.0000,417.9760
2026-02-01 12:54:25,306.0000,417.9760
2026-02-01 11:44:55,306.0000,417.9760
2026-02-01 11:23:19,306.0000,417.9760
2026-02-01 10:54:48,306.0000,417.9760
2026-02-01 10:27:58,306.0000,417.9760
2026-02-01 09:33:19,306.0000,417.9760
2026-02-01 08:36:07,306.0000,417.9760
2026-02-01 07:55:27,306.0000,417.9760
2026-02-01 07:11:17,306.0000,417.9760
2026-02-01 06:11:27,306.0000,417.9760
2026-02-01 05:02:31,306.0000,417.9760
2026-02-01 02:35:52,306.0000,417.9760
2026-01-31 23:46:06,306.0000,417.9760
2026-01-31 23:24:48,306.0000,417.9760
2026-01-31 22:49:19,306.0000,417.9760
2026-01-31 22:24:45,306.0000,417.9760
2026-01-31 21:45:09,306.0000,417.9760
2026-01-31 21:23:56,306.0000,417.9760
2026-01-31 20:50:32,306.0000,417.9760
2026-01-31 20:27:57,306.0000,417.9760
2026-01-31 19:42:13,306.0000,417.9760
2026-01-31 19:22:08,306.0000,417.9760
2026-01-31 18:35:29,306.0000,417.9760
2026-01-31 17:49:24,306.0000,417.9760
2026-01-31 17:24:46,306.0000,417.9760
2026-01-31 16:30:45,306.0000,417.9760
2026-01-31 15:47:16,306.0000,417.9760
2026-01-31 15:25:55,306.0000,417.9760
2026-01-31 14:51:36,306.0000,417.9760
2026-01-31 14:26:23,306.0000,417.9760
2026-01-31 13:42:18,306.0000,417.9760
2026-01-31 12:52:19,306.0000,417.9760
2026-01-31 11:43:57,306.0000,417.9760
2026-01-31 11:22:30,306.0000,417.9760
2026-01-31 10:52:35,306.0000,417.9760
2026-01-31 10:27:27,306.0000,417.9760
2026-01-31 09:30:25,306.0000,417.9760
2026-01-31 08:33:44,306.0000,417.9760
2026-01-31 07:50:59,306.0000,417.9760
