Timestamp,USD,GBP
2026-07-04 20:58:43,331.0000,440.7491
2026-07-04 19:44:13,331.0000,440.7491
2026-07-04 18:02:24,331.0000,440.7491
2026-07-04 16:31:27,331.0000,440.7491
2026-07-04 15:05:51,331.0000,440.7491
2026-07-04 13:36:10,331.0000,440.7491
2026-07-04 11:30:38,331.0000,440.7491
2026-07-04 09:35:48,331.0000,440.7491
2026-07-04 07:22:09,331.0000,440.7491
2026-07-04 04:11:37,331.0000,440.7491
2026-07-04 00:05:26,331.0000,440.7491
2026-07-03 22:33:11,331.0000,440.7491
2026-07-03 21:08:27,331.0000,440.7491
2026-07-03 19:38:55,331.0000,440.7491
2026-07-03 17:57:02,331.0000,440.7491
2026-07-03 16:25:22,331.0000,440.7491
2026-07-03 14:50:58,331.0000,440.7491
2026-07-03 12:25:55,331.0000,440.7491
2026-07-03 10:05:42,331.0000,440.7491
2026-07-03 06:47:30,331.0000,440.7491
2026-07-03 03:25:40,331.0000,440.7491
2026-07-02 23:37:33,331.7500,439.0903
2026-07-02 22:07:58,331.7500,439.0903
2026-07-02 20:41:36,331.7500,439.0903
2026-07-02 19:26:13,331.7500,439.0903
2026-07-02 17:49:22,331.7500,439.0903
2026-07-02 15:40:42,331.7500,439.0903
2026-07-02 13:16:41,331.7500,439.0903
2026-07-02 11:07:12,331.7500,439.0903
2026-07-02 08:11:48,331.7500,439.0903
2026-07-02 04:39:49,331.7500,439.0903
2026-07-02 00:09:19,331.7500,437.4543
2026-07-01 22:47:05,331.7500,437.4543
2026-07-01 21:06:20,331.7500,437.4543
2026-07-01 19:19:21,331.7500,437.4543
2026-07-01 17:28:07,331.7500,437.4543
2026-07-01 15:18:19,331.7500,437.4543
2026-07-01 12:13:28,331.7500,437.4543
2026-07-01 08:57:49,331.7500,437.4543
2026-07-01 05:05:24,331.7500,437.4543
2026-07-01 00:05:58,332.0000,437.8126
2026-06-30 22:49:33,332.0000,437.8126
2026-06-30 21:00:19,332.0000,437.8126
2026-06-30 18:57:09,332.0000,437.8126
2026-06-30 16:35:54,332.0000,437.8126
2026-06-30 14:21:53,332.0000,437.8126
2026-06-30 11:45:03,332.0000,437.8126
2026-06-30 08:30:31,332.0000,437.8126
2026-06-30 04:45:16,332.0000,437.8126
2026-06-30 00:14:41,332.7500,436.9813
2026-06-29 22:59:32,332.7500,436.9813
2026-06-29 21:40:59,332.7500,436.9813
2026-06-29 19:59:44,332.7500,436.9813
2026-06-29 17:37:58,332.7500,436.9813
2026-06-29 14:33:35,332.7500,436.9813
2026-06-29 10:08:02,332.7500,436.9813
2026-06-29 05:12:02,332.7500,436.9813
2026-06-29 00:10:41,332.7500,436.9813
2026-06-28 22:35:01,332.7500,436.9813
2026-06-28 21:02:49,332.7500,436.9813
2026-06-28 19:54:06,332.7500,436.9813
2026-06-28 18:05:48,332.7500,436.9813
2026-06-28 16:42:49,332.7500,436.9813
2026-06-28 15:18:38,332.7500,436.9813
2026-06-28 13:49:25,332.7500,436.9813
2026-06-28 11:47:18,332.7500,436.9813
2026-06-28 09:40:46,332.7500,436.9813
2026-06-28 06:19:52,332.7500,436.9813
2026-06-28 01:33:37,332.7500,436.9813
2026-06-27 23:03:33,332.7500,436.9813
2026-06-27 21:37:52,332.7500,436.9813
2026-06-27 20:08:58,332.7500,436.9813
2026-06-27 18:44:54,332.7500,436.9813
2026-06-27 17:12:10,332.7500,436.9813
2026-06-27 15:48:32,332.7500,436.9813
2026-06-27 14:13:24,332.7500,436.9813
2026-06-27 12:12:50,332.7500,436.9813
2026-06-27 10:58:03,332.7500,436.9813
2026-06-27 08:37:47,332.7500,436.9813
2026-06-27 05:31:38,332.7500,436.9813
2026-06-27 01:28:08,332.7500,436.9813
2026-06-26 23:07:22,332.7500,436.9813
2026-06-26 21:47:15,332.7500,436.9813
2026-06-26 20:17:27,332.7500,436.9813
2026-06-26 18:09:24,332.7500,436.9813
2026-06-26 16:18:20,332.7500,436.9813
2026-06-26 13:31:21,332.7500,436.9813
2026-06-26 11:26:57,332.7500,436.9813
2026-06-26 08:30:06,332.7500,436.9813
2026-06-26 04:49:27,332.7500,436.9813
2026-06-26 00:10:41,332.7500,436.7989
2026-06-25 22:39:12,332.7500,436.7989
2026-06-25 20:58:12,332.7500,436.7989
2026-06-25 18:33:07,332.7500,436.7989
2026-06-25 13:35:59,332.7500,436.7989
2026-06-25 11:15:11,332.7500,436.7989
2026-06-25 08:23:30,332.7500,436.7989
2026-06-25 04:45:46,332.7500,436.7989
2026-06-25 00:14:35,332.0000,436.3243
2026-06-24 22:47:45,332.0000,436.3243
