Timestamp,USD,GBP
2025-11-02 13:23:47,301.0000,394.7307
2025-11-02 12:37:43,301.0000,394.7307
2025-11-02 11:38:07,301.0000,394.7307
2025-11-02 11:15:07,301.0000,394.7307
2025-11-02 10:39:58,301.0000,394.7307
2025-11-02 10:19:14,301.0000,394.7307
2025-11-02 09:37:42,301.0000,394.7307
2025-11-02 09:18:40,301.0000,394.7307
2025-11-02 08:41:38,301.0000,394.7307
2025-11-02 08:23:17,301.0000,394.7307
2025-11-02 07:37:29,301.0000,394.7307
2025-11-02 07:18:27,301.0000,394.7307
2025-11-02 06:50:06,301.0000,394.7307
2025-11-02 06:29:54,301.0000,394.7307
2025-11-02 05:40:41,301.0000,394.7307
2025-11-02 05:19:42,301.0000,394.7307
2025-11-02 04:45:17,301.0000,394.7307
2025-11-02 04:28:50,301.0000,394.7307
2025-11-02 03:56:51,301.0000,394.7307
2025-11-02 03:16:37,301.0000,394.7307
2025-11-02 01:46:44,301.0000,394.7307
2025-11-01 23:37:42,301.0000,394.7307
2025-11-01 23:18:16,301.0000,394.7307
2025-11-01 22:39:22,301.0000,394.7307
2025-11-01 22:17:38,301.0000,394.7307
2025-11-01 21:37:23,301.0000,394.7307
2025-11-01 21:16:07,301.0000,394.7307
2025-11-01 20:38:07,301.0000,394.7307
2025-11-01 20:19:46,301.0000,394.7307
2025-11-01 19:37:52,301.0000,394.7307
2025-11-01 19:14:32,301.0000,394.7307
2025-11-01 18:44:20,301.0000,394.7307
2025-11-01 18:26:18,301.0000,394.7307
2025-11-01 17:36:47,301.0000,394.7307
2025-11-01 17:15:27,301.0000,394.7307
2025-11-01 16:41:52,301.0000,394.7307
2025-11-01 16:22:02,301.0000,394.7307
2025-11-01 15:36:51,301.0000,394.7307
2025-11-01 15:17:22,301.0000,394.7307
2025-11-01 14:38:39,301.0000,394.7307
2025-11-01 14:17:09,301.0000,394.7307
2025-11-01 13:39:40,301.0000,394.7307
2025-11-01 13:24:41,301.0000,394.7307
2025-11-01 12:38:19,301.0000,394.7307
2025-11-01 11:38:03,301.0000,394.7307
2025-11-01 11:15:18,301.0000,394.7307
2025-11-01 10:40:47,301.0000,394.7307
2025-11-01 10:19:46,301.0000,394.7307
2025-11-01 09:38:16,301.0000,394.7307
2025-11-01 09:19:19,301.0000,394.7307
2025-11-01 08:43:52,301.0000,394.7307
2025-11-01 08:24:47,301.0000,394.7307
2025-11-01 07:37:14,301.0000,394.7307
2025-11-01 07:17:44,301.0000,394.7307
2025-11-01 06:47:40,301.0000,394.7307
2025-11-01 06:28:11,301.0000,394.7307
2025-11-01 05:40:29,301.0000,394.7307
2025-11-01 05:19:18,301.0000,394.7307
2025-11-01 04:41:23,301.0000,394.7307
2025-11-01 04:22:08,301.0000,394.7307
2025-11-01 03:53:31,301.0000,394.7307
2025-11-01 03:12:37,301.0000,394.7307
2025-11-01 01:45:14,301.0000,394.7307
2025-10-31 23:36:45,301.0000,394.7307
2025-10-31 23:18:19,301.0000,394.7307
2025-10-31 22:41:02,301.0000,394.7307
2025-10-31 22:19:18,301.0000,394.7307
2025-10-31 21:37:57,301.0000,394.7307
2025-10-31 21:17:10,301.0000,394.7307
2025-10-31 20:40:02,301.0000,394.7307
2025-10-31 20:23:15,301.0000,394.7307
2025-10-31 19:38:06,301.0000,394.7307
2025-10-31 19:15:24,301.0000,394.7307
2025-10-31 18:30:12,301.0000,394.7307
2025-10-31 17:40:50,301.0000,394.7307
2025-10-31 17:19:10,301.0000,394.7307
2025-10-31 16:49:00,301.0000,394.7307
2025-10-31 16:26:58,301.0000,394.7307
2025-10-31 15:41:51,301.0000,394.7307
2025-10-31 15:20:26,301.0000,394.7307
2025-10-31 14:44:09,301.0000,394.7307
2025-10-31 14:21:01,301.0000,394.7307
2025-10-31 13:31:01,301.0000,394.7307
2025-10-31 12:43:09,301.0000,394.7307
2025-10-31 11:37:52,301.0000,394.7307
2025-10-31 11:17:20,301.0000,394.7307
2025-10-31 10:44:11,301.0000,394.7307
2025-10-31 10:22:07,301.0000,394.7307
2025-10-31 09:41:53,301.0000,394.7307
2025-10-31 09:22:48,301.0000,394.7307
2025-10-31 08:48:50,301.0000,394.7307
2025-10-31 08:27:45,301.0000,394.7307
2025-10-31 07:38:35,301.0000,394.7307
2025-10-31 07:19:33,301.0000,394.7307
2025-10-31 06:31:44,301.0000,394.7307
2025-10-31 05:42:10,301.0000,394.7307
2025-10-31 05:21:36,301.0000,394.7307
2025-10-31 04:45:49,301.0000,394.7307
2025-10-31 04:26:02,301.0000,394.7307
2025-10-31 03:55:00,301.0000,394.7307
