Timestamp,USD,GBP
2025-10-23 14:21:48,300.2500,399.1357
2025-10-23 13:32:44,300.2500,399.1357
2025-10-23 12:44:43,300.2500,399.1357
2025-10-23 11:38:30,300.2500,399.1357
2025-10-23 11:18:12,300.2500,399.1357
2025-10-23 10:43:56,300.2500,399.1357
2025-10-23 10:23:00,300.2500,399.1357
2025-10-23 09:42:34,300.2500,399.1357
2025-10-23 09:23:35,300.2500,399.1357
2025-10-23 08:51:46,300.2500,399.1357
2025-10-23 08:29:10,300.2500,399.1357
2025-10-23 07:40:07,300.2500,399.1357
2025-10-23 07:20:50,300.2500,399.1357
2025-10-23 06:31:23,300.2500,399.1357
2025-10-23 05:41:12,300.2500,399.1357
2025-10-23 05:20:08,300.2500,399.1357
2025-10-23 04:43:42,300.2500,399.1357
2025-10-23 04:24:36,300.2500,399.1357
2025-10-23 03:50:12,300.2500,399.1357
2025-10-23 03:04:16,300.2500,399.1357
2025-10-23 01:39:09,299.7500,399.7561
2025-10-22 23:37:51,299.7500,399.7561
2025-10-22 23:17:21,299.7500,399.7561
2025-10-22 22:37:14,299.7500,399.7561
2025-10-22 22:16:49,299.7500,399.7561
2025-10-22 21:37:47,299.7500,399.7561
2025-10-22 21:15:47,299.7500,399.7561
2025-10-22 20:41:00,299.7500,399.7561
2025-10-22 20:25:09,299.7500,399.7561
2025-10-22 19:38:53,299.7500,399.7561
2025-10-22 19:16:18,299.7500,399.7561
2025-10-22 18:32:04,299.7500,399.7561
2025-10-22 17:40:11,299.7500,399.7561
2025-10-22 17:18:37,299.7500,399.7561
2025-10-22 16:51:01,299.7500,399.7561
2025-10-22 16:28:07,299.7500,399.7561
2025-10-22 15:42:04,299.7500,399.7561
2025-10-22 15:21:22,299.7500,399.7561
2025-10-22 14:47:47,299.7500,399.7561
2025-10-22 14:22:51,299.7500,399.7561
2025-10-22 13:34:15,299.7500,399.7561
2025-10-22 12:45:18,299.7500,399.7561
2025-10-22 11:39:14,299.7500,399.7561
2025-10-22 11:18:24,299.7500,399.7561
2025-10-22 10:46:16,299.7500,399.7561
2025-10-22 10:23:28,299.7500,399.7561
2025-10-22 09:44:14,299.7500,399.7561
2025-10-22 09:24:13,299.7500,399.7561
2025-10-22 08:53:20,299.7500,399.7561
2025-10-22 08:30:17,299.7500,399.7561
2025-10-22 07:40:10,299.7500,399.7561
2025-10-22 07:20:24,299.7500,399.7561
2025-10-22 06:32:13,299.7500,399.7561
2025-10-22 05:42:48,299.7500,399.7561
2025-10-22 05:20:38,299.7500,399.7561
2025-10-22 04:45:12,299.7500,399.7561
2025-10-22 04:24:45,299.7500,399.7561
2025-10-22 03:54:48,299.7500,399.7561
2025-10-22 03:12:11,299.7500,399.7561
2025-10-22 01:42:59,299.7500,400.2044
2025-10-21 23:39:00,299.7500,400.2044
2025-10-21 23:19:35,299.7500,400.2044
2025-10-21 22:39:19,299.7500,400.2044
2025-10-21 22:17:50,299.7500,400.2044
2025-10-21 21:37:05,299.7500,400.2044
2025-10-21 21:18:58,299.7500,400.2044
2025-10-21 20:43:06,299.7500,400.2044
2025-10-21 20:24:02,299.7500,400.2044
2025-10-21 19:38:52,299.7500,400.2044
2025-10-21 19:17:32,299.7500,400.2044
2025-10-21 18:52:28,299.7500,400.2044
2025-10-21 18:30:01,299.7500,400.2044
2025-10-21 17:41:03,299.7500,400.2044
2025-10-21 17:18:49,299.7500,400.2044
2025-10-21 16:47:36,299.7500,400.2044
2025-10-21 16:27:19,299.7500,400.2044
2025-10-21 15:42:00,299.7500,400.2044
2025-10-21 15:21:17,299.7500,400.2044
2025-10-21 14:42:45,299.7500,400.2044
2025-10-21 14:19:33,299.7500,400.2044
2025-10-21 13:34:23,299.7500,400.2044
2025-10-21 12:44:36,299.7500,400.2044
2025-10-21 11:37:58,299.7500,400.2044
2025-10-21 11:17:31,299.7500,400.2044
2025-10-21 10:44:31,299.7500,400.2044
2025-10-21 10:22:08,299.7500,400.2044
2025-10-21 09:43:11,299.7500,400.2044
2025-10-21 09:23:32,299.7500,400.2044
2025-10-21 08:52:16,299.7500,400.2044
2025-10-21 08:30:12,299.7500,400.2044
2025-10-21 07:39:46,299.7500,400.2044
2025-10-21 07:21:04,299.7500,400.2044
2025-10-21 06:31:26,299.7500,400.2044
2025-10-21 05:41:30,299.7500,400.2044
2025-10-21 05:20:01,299.7500,400.2044
2025-10-21 04:43:52,299.7500,400.2044
2025-10-21 04:24:30,299.7500,400.2044
2025-10-21 03:50:23,299.7500,400.2044
2025-10-21 03:06:24,299.7500,400.2044
2025-10-21 01:40:00,299.7500,401.7585
