Timestamp,USD,GBP
2026-08-19 19:50:29,327.0000,441.4635
2026-08-19 19:26:09,327.0000,441.4635
2026-08-19 18:36:20,327.0000,441.4635
2026-08-19 17:51:53,327.0000,441.4635
2026-08-19 17:27:24,327.0000,441.4635
2026-08-19 16:32:13,327.0000,441.4635
2026-08-19 15:31:54,327.0000,441.4635
2026-08-19 14:34:18,327.0000,441.4635
2026-08-19 13:44:23,327.0000,441.4635
2026-08-19 12:49:05,327.0000,441.4635
2026-08-19 11:30:20,327.0000,441.4635
2026-08-19 10:57:02,327.0000,441.4635
2026-08-19 10:29:18,327.0000,441.4635
2026-08-19 09:34:39,327.0000,441.4635
2026-08-19 08:38:06,327.0000,441.4635
2026-08-19 07:38:23,327.0000,441.4635
2026-08-19 06:44:57,327.0000,441.4635
2026-08-19 05:31:08,328.0000,442.6174
2026-08-19 04:37:17,328.0000,442.6174
2026-08-19 03:47:12,328.0000,442.6174
2026-08-19 02:39:02,328.0000,442.7482
2026-08-19 01:18:19,328.0000,442.7482
2026-08-18 23:47:14,328.0000,442.7482
2026-08-18 23:22:53,328.0000,442.7482
2026-08-18 22:51:15,328.0000,442.7482
2026-08-18 22:24:20,328.0000,442.7482
2026-08-18 21:48:26,328.0000,442.7482
2026-08-18 21:25:09,328.0000,442.7482
2026-08-18 20:50:15,328.0000,442.7482
2026-08-18 20:24:50,328.0000,442.7482
2026-08-18 19:50:19,328.0000,442.7482
2026-08-18 19:28:01,328.0000,442.7482
2026-08-18 18:40:02,328.0000,442.7482
2026-08-18 17:55:30,328.0000,442.7482
2026-08-18 17:27:23,328.0000,442.7482
2026-08-18 16:32:15,328.0000,442.7482
2026-08-18 15:32:20,328.0000,442.7482
2026-08-18 14:34:17,328.0000,442.7482
2026-08-18 13:42:17,328.0000,442.7482
2026-08-18 12:48:12,328.0000,442.7482
2026-08-18 11:32:24,328.0000,442.7482
2026-08-18 10:58:00,328.0000,442.7482
2026-08-18 10:29:18,328.0000,442.7482
2026-08-18 09:34:14,328.0000,442.7482
2026-08-18 08:37:35,328.0000,442.7482
2026-08-18 07:38:07,328.0000,442.7482
2026-08-18 06:43:47,328.0000,442.7482
2026-08-18 05:30:19,328.0000,442.7482
2026-08-18 04:35:54,328.0000,442.7482
2026-08-18 03:44:58,328.0000,442.7482
2026-08-18 02:36:09,327.7500,443.2479
2026-08-18 01:16:37,327.7500,443.2479
2026-08-17 23:47:22,327.7500,443.2479
2026-08-17 23:23:23,327.7500,443.2479
2026-08-17 22:50:39,327.7500,443.2479
2026-08-17 22:25:26,327.7500,443.2479
2026-08-17 21:51:36,327.7500,443.2479
2026-08-17 21:27:18,327.7500,443.2479
2026-08-17 20:55:37,327.7500,443.2479
2026-08-17 20:27:44,327.7500,443.2479
2026-08-17 19:52:46,327.7500,443.2479
2026-08-17 19:28:26,327.7500,443.2479
2026-08-17 18:40:17,327.7500,443.2479
2026-08-17 17:32:25,327.7500,443.2479
2026-08-17 16:57:03,327.7500,443.2479
2026-08-17 16:28:02,327.7500,443.2479
2026-08-17 15:50:17,327.7500,443.2479
2026-08-17 15:26:01,327.7500,443.2479
2026-08-17 14:55:18,327.7500,443.2479
2026-08-17 14:28:33,327.7500,443.2479
2026-08-17 13:39:22,327.7500,443.2479
2026-08-17 12:45:36,327.7500,443.2479
2026-08-17 11:51:02,327.7500,443.2479
2026-08-17 11:26:28,327.7500,443.2479
2026-08-17 10:32:49,327.7500,443.2479
2026-08-17 09:42:07,327.7500,443.2479
2026-08-17 08:44:23,328.7500,444.2235
2026-08-17 07:55:06,328.7500,444.2235
2026-08-17 06:56:47,328.7500,444.2235
2026-08-17 05:35:14,328.7500,444.2235
2026-08-17 04:42:02,328.7500,444.2235
2026-08-17 03:50:34,328.7500,444.2235
2026-08-17 02:41:40,329.5000,443.0900
2026-08-17 01:19:04,329.5000,443.0900
2026-08-16 23:44:28,329.5000,443.0900
2026-08-16 23:20:04,329.5000,443.0900
2026-08-16 22:46:36,329.5000,443.0900
2026-08-16 22:21:22,329.5000,443.0900
2026-08-16 21:45:00,329.5000,443.0900
2026-08-16 21:20:37,329.5000,443.0900
2026-08-16 20:48:04,329.5000,443.0900
2026-08-16 20:23:00,329.5000,443.0900
2026-08-16 19:44:08,329.5000,443.0900
2026-08-16 19:21:07,329.5000,443.0900
2026-08-16 18:30:17,329.5000,443.0900
2026-08-16 17:45:16,329.5000,443.0900
2026-08-16 17:19:28,329.5000,443.0900
2026-08-16 16:52:20,329.5000,443.0900
2026-08-16 16:26:12,329.5000,443.0900
2026-08-16 15:46:58,329.5000,443.0900
