Timestamp,USD,GBP
2025-10-25 05:18:59,300.2500,398.5968
2025-10-25 04:41:48,300.2500,398.5968
2025-10-25 04:23:33,300.2500,398.5968
2025-10-25 03:49:23,300.2500,398.5968
2025-10-25 03:02:39,300.2500,398.5968
2025-10-25 01:36:37,300.2500,398.5968
2025-10-24 23:37:52,300.2500,398.5968
2025-10-24 23:18:20,300.2500,398.5968
2025-10-24 22:41:06,300.2500,398.5968
2025-10-24 22:19:18,300.2500,398.5968
2025-10-24 21:38:21,300.2500,398.5968
2025-10-24 21:17:57,300.2500,398.5968
2025-10-24 20:41:49,300.2500,398.5968
2025-10-24 20:23:10,300.2500,398.5968
2025-10-24 19:38:39,300.2500,398.5968
2025-10-24 19:16:47,300.2500,398.5968
2025-10-24 18:49:27,300.2500,398.5968
2025-10-24 18:28:30,300.2500,398.5968
2025-10-24 17:40:30,300.2500,398.5968
2025-10-24 17:18:14,300.2500,398.5968
2025-10-24 16:48:17,300.2500,398.5968
2025-10-24 16:26:34,300.2500,398.5968
2025-10-24 15:42:10,300.2500,398.5968
2025-10-24 15:21:54,300.2500,398.5968
2025-10-24 14:45:06,300.2500,398.5968
2025-10-24 14:20:57,300.2500,398.5968
2025-10-24 13:31:42,300.2500,398.5968
2025-10-24 12:44:12,300.2500,398.5968
2025-10-24 11:38:32,300.2500,398.5968
2025-10-24 11:18:06,300.2500,398.5968
2025-10-24 10:45:08,300.2500,398.5968
2025-10-24 10:23:31,300.2500,398.5968
2025-10-24 09:41:22,300.2500,398.5968
2025-10-24 09:22:52,300.7500,399.0506
2025-10-24 08:49:37,300.7500,399.0506
2025-10-24 08:28:13,300.7500,399.0506
2025-10-24 07:38:41,300.7500,399.0506
2025-10-24 07:20:17,300.7500,399.0506
2025-10-24 06:30:28,300.7500,399.0506
2025-10-24 05:40:38,300.2500,398.8363
2025-10-24 05:19:35,300.2500,398.8363
2025-10-24 04:43:37,300.2500,398.8363
2025-10-24 04:24:50,300.2500,398.8363
2025-10-24 03:33:38,300.2500,398.8363
2025-10-24 02:48:18,300.2500,399.1357
2025-10-24 01:27:21,300.2500,399.1357
2025-10-23 23:37:47,300.2500,399.1357
2025-10-23 23:18:11,300.2500,399.1357
2025-10-23 22:40:20,300.2500,399.1357
2025-10-23 22:18:39,300.2500,399.1357
2025-10-23 21:37:58,300.2500,399.1357
2025-10-23 21:17:32,300.2500,399.1357
2025-10-23 20:41:15,300.2500,399.1357
2025-10-23 20:21:56,300.2500,399.1357
2025-10-23 19:38:42,300.2500,399.1357
2025-10-23 19:17:01,300.2500,399.1357
2025-10-23 18:30:33,300.2500,399.1357
2025-10-23 17:18:14,300.2500,399.1357
2025-10-23 16:48:17,300.2500,399.1357
2025-10-23 16:26:58,300.2500,399.1357
2025-10-23 15:40:40,300.2500,399.1357
2025-10-23 15:22:02,300.2500,399.1357
2025-10-23 14:45:47,300.2500,399.1357
2025-10-23 14:21:48,300.2500,399.1357
2025-10-23 13:32:44,300.2500,399.1357
2025-10-23 12:44:43,300.2500,399.1357
2025-10-23 11:38:30,300.2500,399.1357
2025-10-23 11:18:12,300.2500,399.1357
2025-10-23 10:43:56,300.2500,399.1357
2025-10-23 10:23:00,300.2500,399.1357
2025-10-23 09:42:34,300.2500,399.1357
2025-10-23 09:23:35,300.2500,399.1357
2025-10-23 08:51:46,300.2500,399.1357
2025-10-23 08:29:10,300.2500,399.1357
2025-10-23 07:40:07,300.2500,399.1357
2025-10-23 07:20:50,300.2500,399.1357
2025-10-23 06:31:23,300.2500,399.1357
2025-10-23 05:41:12,300.2500,399.1357
2025-10-23 05:20:08,300.2500,399.1357
2025-10-23 04:43:42,300.2500,399.1357
2025-10-23 04:24:36,300.2500,399.1357
2025-10-23 03:50:12,300.2500,399.1357
2025-10-23 03:04:16,300.2500,399.1357
2025-10-23 01:39:09,299.7500,399.7561
2025-10-22 23:37:51,299.7500,399.7561
2025-10-22 23:17:21,299.7500,399.7561
2025-10-22 22:37:14,299.7500,399.7561
2025-10-22 22:16:49,299.7500,399.7561
2025-10-22 21:37:47,299.7500,399.7561
2025-10-22 21:15:47,299.7500,399.7561
2025-10-22 20:41:00,299.7500,399.7561
2025-10-22 20:25:09,299.7500,399.7561
2025-10-22 19:38:53,299.7500,399.7561
2025-10-22 19:16:18,299.7500,399.7561
2025-10-22 18:32:04,299.7500,399.7561
2025-10-22 17:40:11,299.7500,399.7561
2025-10-22 17:18:37,299.7500,399.7561
2025-10-22 16:51:01,299.7500,399.7561
2025-10-22 16:28:07,299.7500,399.7561
2025-10-22 15:42:04,299.7500,399.7561
