Timestamp,USD,GBP
2026-03-22 21:52:09,308.5000,412.3738
2026-03-22 21:28:42,308.5000,412.3738
2026-03-22 20:30:50,308.5000,412.3738
2026-03-22 19:48:41,308.5000,412.3738
2026-03-22 19:27:56,308.5000,412.3738
2026-03-22 18:39:44,308.5000,412.3738
2026-03-22 17:52:39,308.5000,412.3738
2026-03-22 17:27:27,308.5000,412.3738
2026-03-22 16:33:42,308.5000,412.3738
2026-03-22 15:31:11,308.5000,412.3738
2026-03-22 14:56:12,308.5000,412.3738
2026-03-22 14:30:10,308.5000,412.3738
2026-03-22 13:47:20,308.5000,412.3738
2026-03-22 12:56:02,308.5000,412.3738
2026-03-22 11:48:08,308.5000,412.3738
2026-03-22 11:26:44,308.5000,412.3738
2026-03-22 10:55:34,308.5000,412.3738
2026-03-22 10:29:54,308.5000,412.3738
2026-03-22 09:35:10,308.5000,412.3738
2026-03-22 08:37:24,308.5000,412.3738
2026-03-22 07:39:29,308.5000,412.3738
2026-03-22 06:55:09,308.5000,412.3738
2026-03-22 05:54:58,308.5000,412.3738
2026-03-22 04:32:59,308.5000,412.3738
2026-03-22 02:29:01,308.5000,412.3738
2026-03-21 23:50:06,308.5000,412.3738
2026-03-21 23:27:42,308.5000,412.3738
2026-03-21 22:53:17,308.5000,412.3738
2026-03-21 22:27:57,308.5000,412.3738
2026-03-21 21:49:39,308.5000,412.3738
2026-03-21 21:27:25,308.5000,412.3738
2026-03-21 20:54:09,308.5000,412.3738
2026-03-21 20:29:39,308.5000,412.3738
2026-03-21 19:46:29,308.5000,412.3738
2026-03-21 19:26:24,308.5000,412.3738
2026-03-21 18:38:50,308.5000,412.3738
2026-03-21 17:51:48,308.5000,412.3738
2026-03-21 17:27:09,308.5000,412.3738
2026-03-21 16:32:45,308.5000,412.3738
2026-03-21 15:50:10,308.5000,412.3738
2026-03-21 15:28:14,308.5000,412.3738
2026-03-21 14:29:15,308.5000,412.3738
2026-03-21 13:43:39,308.5000,412.3738
2026-03-21 12:54:10,308.5000,412.3738
2026-03-21 10:54:56,308.5000,412.3738
2026-03-21 10:29:23,308.5000,412.3738
2026-03-21 09:34:31,308.5000,412.3738
2026-03-21 08:36:15,308.5000,412.3738
2026-03-21 07:52:33,308.5000,412.3738
2026-03-21 07:08:37,308.5000,412.3738
2026-03-21 06:02:35,308.5000,412.3738
2026-03-21 05:27:12,308.5000,412.3738
2026-03-21 04:16:40,308.5000,412.3738
2026-03-21 02:08:44,308.5000,412.3738
2026-03-20 23:30:56,308.5000,412.3738
2026-03-20 22:30:49,308.5000,412.3738
2026-03-20 21:32:37,308.5000,412.3738
2026-03-20 20:36:58,308.5000,412.3738
2026-03-20 19:55:41,308.5000,412.3738
2026-03-20 19:11:50,308.5000,412.3738
2026-03-20 18:01:01,308.5000,412.3738
2026-03-20 17:09:13,308.5000,412.3738
2026-03-20 16:05:42,308.5000,412.3738
2026-03-20 15:10:32,308.5000,412.3738
2026-03-20 14:11:49,308.5000,412.3738
2026-03-20 13:03:53,308.5000,412.3738
2026-03-20 11:33:21,308.5000,412.3738
2026-03-20 10:40:03,308.5000,412.3738
2026-03-20 09:43:30,308.5000,412.3738
2026-03-20 08:43:24,308.5000,412.3738
2026-03-20 07:50:45,308.5000,412.3738
2026-03-20 06:58:39,308.5000,412.3738
2026-03-20 05:34:52,308.5000,412.3738
2026-03-20 04:25:26,308.5000,412.3738
2026-03-20 02:21:44,308.2500,408.3878
2026-03-19 23:31:47,308.2500,408.3878
2026-03-19 22:31:08,308.2500,408.3878
2026-03-19 21:37:48,308.2500,408.3878
2026-03-19 20:51:19,308.2500,408.3878
2026-03-19 19:59:57,308.2500,408.3878
2026-03-19 19:00:57,308.2500,408.3878
2026-03-19 17:52:59,308.2500,408.3878
2026-03-19 16:30:30,308.2500,408.3878
2026-03-19 15:25:35,308.2500,408.3878
2026-03-19 14:28:27,308.2500,408.3878
2026-03-19 13:25:49,308.2500,408.3878
2026-03-19 11:57:55,308.2500,408.3878
2026-03-19 11:08:20,308.2500,408.3878
2026-03-19 10:07:27,308.2500,408.3878
2026-03-19 09:09:21,308.2500,408.3878
2026-03-19 08:02:23,308.2500,408.3878
2026-03-19 07:10:23,308.2500,408.3878
2026-03-19 05:59:22,308.2500,408.3878
2026-03-19 02:28:30,308.0000,409.9016
2026-03-18 23:32:16,308.0000,409.9016
2026-03-18 22:34:18,308.0000,409.9016
2026-03-18 21:36:34,308.0000,409.9016
2026-03-18 20:50:28,308.0000,409.9016
2026-03-18 19:58:53,308.0000,409.9016
2026-03-18 19:03:13,308.0000,409.9016
