Timestamp,USD,GBP
2026-01-09 05:50:27,305.7500,409.3733
2026-01-09 05:27:36,305.7500,409.3733
2026-01-09 04:41:34,305.7500,409.3733
2026-01-09 03:41:25,305.7500,409.3733
2026-01-09 01:54:13,306.7500,411.4156
2026-01-08 23:40:33,306.7500,411.4156
2026-01-08 23:19:41,306.7500,411.4156
2026-01-08 22:47:16,306.7500,411.4156
2026-01-08 22:23:10,306.7500,411.4156
2026-01-08 21:43:38,306.7500,411.4156
2026-01-08 21:23:25,306.7500,411.4156
2026-01-08 20:48:46,306.7500,411.4156
2026-01-08 20:28:00,306.7500,411.4156
2026-01-08 19:41:16,306.7500,411.4156
2026-01-08 19:21:19,306.7500,411.4156
2026-01-08 18:31:24,306.7500,411.4156
2026-01-08 17:53:05,306.7500,411.4156
2026-01-08 17:28:14,306.7500,411.4156
2026-01-08 15:51:42,306.7500,411.4156
2026-01-08 15:28:11,306.7500,411.4156
2026-01-08 14:54:09,306.7500,411.4156
2026-01-08 14:27:31,306.7500,411.4156
2026-01-08 13:41:48,306.7500,411.4156
2026-01-08 12:51:03,306.7500,411.4156
2026-01-08 11:42:30,306.7500,411.4156
2026-01-08 11:22:19,306.7500,411.4156
2026-01-08 10:51:45,306.7500,411.4156
2026-01-08 10:27:06,306.7500,411.4156
2026-01-08 09:30:19,306.7500,411.4156
2026-01-08 08:33:49,306.7500,411.4156
2026-01-08 07:45:28,306.7500,411.4156
2026-01-08 07:26:28,306.7500,411.4156
2026-01-08 06:37:21,306.7500,411.4156
2026-01-08 05:49:47,306.7500,411.4156
2026-01-08 05:26:53,306.7500,411.4156
2026-01-08 04:40:47,306.7500,411.4156
2026-01-08 03:40:48,306.7500,411.4156
2026-01-08 01:53:03,306.7500,413.0672
2026-01-07 23:42:15,306.7500,413.0672
2026-01-07 23:22:32,306.7500,413.0672
2026-01-07 22:46:01,306.7500,413.0672
2026-01-07 22:22:44,306.7500,413.0672
2026-01-07 21:42:48,306.7500,413.0672
2026-01-07 21:22:26,306.7500,413.0672
2026-01-07 20:50:16,306.7500,413.0672
2026-01-07 20:27:55,306.7500,413.0672
2026-01-07 19:41:39,306.7500,413.0672
2026-01-07 19:21:31,306.7500,413.0672
2026-01-07 18:36:15,306.7500,413.0672
2026-01-07 17:51:10,306.7500,413.0672
2026-01-07 17:27:27,306.7500,413.0672
2026-01-07 16:33:37,306.7500,413.0672
2026-01-07 15:50:47,306.7500,413.0672
2026-01-07 15:27:35,306.7500,413.0672
2026-01-07 14:51:21,306.7500,413.0672
2026-01-07 14:26:16,306.7500,413.0672
2026-01-07 13:40:50,306.7500,413.0672
2026-01-07 12:50:50,306.7500,413.0672
2026-01-07 11:42:03,306.7500,413.0672
2026-01-07 11:21:55,306.7500,413.0672
2026-01-07 10:51:17,306.7500,413.0672
2026-01-07 10:27:11,306.7500,413.0672
2026-01-07 09:51:45,306.7500,413.0672
2026-01-07 09:30:11,306.7500,413.0672
2026-01-07 08:33:59,306.7500,413.0672
2026-01-07 07:47:13,306.7500,413.0672
2026-01-07 07:27:00,306.7500,413.0672
2026-01-07 06:36:56,306.7500,413.0672
2026-01-07 05:50:11,306.7500,413.0672
2026-01-07 05:27:17,306.7500,413.0672
2026-01-07 04:41:54,306.7500,413.0672
2026-01-07 03:40:37,306.7500,413.0672
2026-01-07 01:52:40,306.7500,414.1375
2026-01-06 23:41:24,306.7500,414.1375
2026-01-06 23:22:41,306.7500,414.1375
2026-01-06 22:46:54,306.7500,414.1375
2026-01-06 22:23:23,306.7500,414.1375
2026-01-06 21:43:24,306.7500,414.1375
2026-01-06 21:22:42,306.7500,414.1375
2026-01-06 20:46:39,306.7500,414.1375
2026-01-06 20:26:46,306.7500,414.1375
2026-01-06 19:40:33,306.7500,414.1375
2026-01-06 19:17:57,306.7500,414.1375
2026-01-06 18:34:49,306.7500,414.1375
2026-01-06 17:47:40,306.7500,414.1375
2026-01-06 17:24:35,306.7500,414.1375
2026-01-06 16:32:07,306.7500,414.1375
2026-01-06 15:47:00,306.7500,414.1375
2026-01-06 15:25:46,306.7500,414.1375
2026-01-06 14:50:09,306.7500,414.1375
2026-01-06 14:25:21,306.7500,414.1375
2026-01-06 13:38:43,306.7500,414.1375
2026-01-06 12:49:46,306.7500,414.1375
2026-01-06 11:41:28,306.7500,414.1375
2026-01-06 11:20:37,306.7500,414.1375
2026-01-06 10:50:20,306.7500,414.1375
2026-01-06 10:26:29,306.7500,414.1375
2026-01-06 09:50:16,306.7500,414.1375
2026-01-06 09:28:27,306.7500,414.1375
2026-01-06 08:34:20,306.7500,414.1375
