Timestamp,USD,GBP
2026-09-12 16:25:39,324.5000,436.8028
2026-09-12 13:00:43,324.5000,436.8028
2026-09-12 09:03:57,324.5000,436.8028
2026-09-12 04:55:32,324.5000,436.8028
2026-09-12 00:28:32,324.5000,436.8028
2026-09-11 22:20:24,324.5000,436.8028
2026-09-11 19:55:53,324.5000,436.8028
2026-09-11 17:04:52,324.5000,436.8028
2026-09-11 13:20:05,324.5000,436.8028
2026-09-11 08:41:32,324.5000,436.8028
2026-09-11 03:31:49,324.5000,436.8028
2026-09-10 23:48:36,324.5000,438.4365
2026-09-10 21:45:23,324.5000,438.4365
2026-09-10 19:04:34,324.5000,438.4365
2026-09-10 15:59:07,324.5000,438.4365
2026-09-10 11:41:20,324.5000,438.4365
2026-09-10 06:25:07,324.5000,438.4365
2026-09-10 01:20:18,324.7500,438.4302
2026-09-09 23:26:27,324.7500,438.4302
2026-09-09 21:04:44,324.7500,438.4302
2026-09-09 18:20:47,324.7500,438.4302
2026-09-09 14:44:05,324.7500,438.4302
2026-09-09 10:00:35,324.7500,438.4302
2026-09-09 05:00:55,324.7500,438.4302
2026-09-09 00:04:13,324.2500,437.6988
2026-09-08 19:30:12,324.2500,437.6988
2026-09-08 16:11:10,324.2500,437.6988
2026-09-08 11:35:51,324.2500,437.6988
2026-09-08 06:19:45,324.2500,437.6988
2026-09-08 01:18:52,324.2500,436.7128
2026-09-07 23:19:01,324.2500,436.7128
2026-09-07 20:44:01,324.2500,436.7128
2026-09-07 17:26:39,324.2500,436.7128
2026-09-07 11:50:06,324.2500,436.7128
2026-09-07 05:46:16,324.2500,436.7128
2026-09-07 00:52:06,324.5000,437.7571
2026-09-06 22:59:24,324.5000,437.7571
2026-09-06 21:06:57,324.5000,437.7571
2026-09-06 18:54:44,324.5000,437.7571
2026-09-06 16:44:35,324.5000,437.7571
2026-09-06 13:46:17,324.5000,437.7571
2026-09-06 10:27:43,324.5000,437.7571
2026-09-06 05:36:10,324.5000,437.7571
2026-09-06 00:39:54,324.5000,437.7571
2026-09-05 22:46:46,324.5000,437.7571
2026-09-05 20:58:08,324.5000,437.7571
2026-09-05 18:50:12,324.5000,437.7571
2026-09-05 16:35:23,324.5000,437.7571
2026-09-05 13:42:35,324.5000,437.7571
2026-09-05 10:50:22,324.5000,437.7571
2026-09-05 06:08:25,324.5000,437.7571
2026-09-05 01:16:22,324.5000,437.7571
2026-09-04 23:11:02,324.5000,437.7571
2026-09-04 21:17:08,324.5000,437.7571
2026-09-04 18:52:02,324.5000,437.7571
2026-09-04 15:55:05,324.5000,437.7571
2026-09-04 11:34:45,324.5000,437.7571
2026-09-04 06:19:49,324.5000,437.7571
2026-09-04 01:12:14,324.5000,436.3013
2026-09-03 23:26:18,324.5000,436.3013
2026-09-03 18:22:53,324.5000,436.3013
2026-09-03 14:53:38,324.5000,436.3013
2026-09-03 10:49:44,324.5000,436.3013
2026-09-03 05:39:07,324.5000,436.3013
2026-09-03 00:58:55,325.2500,437.8163
2026-09-02 22:32:35,325.2500,437.8163
2026-09-02 20:00:12,325.2500,437.8163
2026-09-02 17:02:23,325.2500,437.8163
2026-09-02 12:53:52,325.2500,437.8163
2026-09-02 08:04:00,325.2500,437.8163
2026-09-02 03:24:25,324.0000,436.2833
2026-09-01 23:53:53,324.0000,437.4462
2026-09-01 21:56:33,324.0000,437.4462
2026-09-01 19:28:20,324.0000,437.4462
2026-09-01 16:13:00,324.0000,437.4462
2026-09-01 11:54:53,324.0000,437.4462
2026-09-01 06:04:24,324.0000,437.4462
2026-09-01 00:43:30,324.0000,437.5431
2026-08-31 21:21:14,324.0000,437.5431
2026-08-31 15:55:25,324.0000,437.5431
2026-08-31 07:32:43,324.0000,437.5431
2026-08-31 01:29:19,324.0000,438.9805
2026-08-30 23:15:47,324.0000,438.9805
2026-08-30 20:42:02,324.0000,438.9805
2026-08-30 17:41:25,324.0000,438.9805
2026-08-30 13:09:10,324.0000,438.9805
2026-08-30 07:17:09,324.0000,438.9805
2026-08-30 01:28:52,324.0000,438.9805
2026-08-29 23:01:42,324.0000,438.9805
2026-08-29 20:33:06,324.0000,438.9805
2026-08-29 14:12:04,324.0000,438.9805
2026-08-29 08:42:30,324.0000,438.9805
2026-08-29 01:30:14,324.0000,438.9805
2026-08-28 17:37:37,324.0000,438.9805
2026-08-28 05:12:33,324.0000,438.9805
2026-08-27 20:57:33,324.5000,441.1029
2026-08-27 10:57:29,324.5000,441.1029
2026-08-27 00:30:48,324.5000,441.1029
2026-08-26 20:35:57,324.5000,441.1029
2026-08-26 18:14:27,324.5000,441.1029
