Timestamp,USD,GBP
2025-12-07 08:26:34,305.5000,405.9621
2025-12-07 07:38:18,305.5000,405.9621
2025-12-07 07:19:52,305.5000,405.9621
2025-12-07 06:30:39,305.5000,405.9621
2025-12-07 05:41:00,305.5000,405.9621
2025-12-07 05:19:43,305.5000,405.9621
2025-12-07 04:33:32,305.5000,405.9621
2025-12-07 03:37:19,305.5000,405.9621
2025-12-07 01:54:57,305.5000,405.9621
2025-12-06 23:39:12,305.5000,405.9621
2025-12-06 23:19:36,305.5000,405.9621
2025-12-06 22:41:10,305.5000,405.9621
2025-12-06 22:20:05,305.5000,405.9621
2025-12-06 21:38:28,305.5000,405.9621
2025-12-06 21:18:33,305.5000,405.9621
2025-12-06 20:40:53,305.5000,405.9621
2025-12-06 20:22:49,305.5000,405.9621
2025-12-06 19:37:44,305.5000,405.9621
2025-12-06 19:16:15,305.5000,405.9621
2025-12-06 18:48:59,305.5000,405.9621
2025-12-06 18:28:51,305.5000,405.9621
2025-12-06 17:39:26,305.5000,405.9621
2025-12-06 17:17:35,305.5000,405.9621
2025-12-06 16:45:57,305.5000,405.9621
2025-12-06 16:25:21,305.5000,405.9621
2025-12-06 15:39:22,305.5000,405.9621
2025-12-06 15:19:39,305.5000,405.9621
2025-12-06 14:40:31,305.5000,405.9621
2025-12-06 14:18:23,305.5000,405.9621
2025-12-06 13:43:15,305.5000,405.9621
2025-12-06 13:27:59,305.5000,405.9621
2025-12-06 12:41:06,305.5000,405.9621
2025-12-06 11:37:38,305.5000,405.9621
2025-12-06 11:16:48,305.5000,405.9621
2025-12-06 10:42:16,305.5000,405.9621
2025-12-06 10:21:14,305.5000,405.9621
2025-12-06 09:40:05,305.5000,405.9621
2025-12-06 09:20:38,305.5000,405.9621
2025-12-06 08:48:12,305.5000,405.9621
2025-12-06 08:27:11,305.5000,405.9621
2025-12-06 07:38:24,305.5000,405.9621
2025-12-06 07:19:23,305.5000,405.9621
2025-12-06 06:31:14,305.5000,405.9621
2025-12-06 05:41:41,305.5000,405.9621
2025-12-06 05:20:52,305.5000,405.9621
2025-12-06 04:43:59,305.5000,405.9621
2025-12-06 04:24:43,305.5000,405.9621
2025-12-06 03:53:11,305.5000,405.9621
2025-12-06 03:10:48,305.5000,405.9621
2025-12-06 01:41:07,305.5000,405.9621
2025-12-05 23:39:26,305.5000,405.9621
2025-12-05 23:20:18,305.5000,405.9621
2025-12-05 22:42:04,305.5000,405.9621
2025-12-05 22:20:54,305.5000,405.9621
2025-12-05 21:40:09,305.5000,405.9621
2025-12-05 21:20:09,305.5000,405.9621
2025-12-05 20:44:15,305.5000,405.9621
2025-12-05 20:25:23,305.5000,405.9621
2025-12-05 19:38:15,305.5000,405.9621
2025-12-05 19:18:22,305.5000,405.9621
2025-12-05 18:30:22,305.5000,405.9621
2025-12-05 17:42:39,305.5000,405.9621
2025-12-05 17:20:23,305.5000,405.9621
2025-12-05 16:52:06,305.5000,405.9621
2025-12-05 16:28:35,305.5000,405.9621
2025-12-05 15:45:03,305.5000,405.9621
2025-12-05 15:24:05,305.5000,405.9621
2025-12-05 14:45:37,305.5000,405.9621
2025-12-05 14:23:15,305.5000,405.9621
2025-12-05 13:33:26,305.5000,405.9621
2025-12-05 12:46:02,305.5000,405.9621
2025-12-05 11:40:19,305.5000,405.9621
2025-12-05 11:20:25,305.5000,405.9621
2025-12-05 10:46:23,305.5000,405.9621
2025-12-05 10:24:16,305.5000,405.9621
2025-12-05 09:43:34,305.5000,405.9621
2025-12-05 09:24:28,305.5000,405.9621
2025-12-05 08:30:33,305.5000,405.9621
2025-12-05 07:41:33,305.5000,405.9621
2025-12-05 07:22:38,305.5000,405.9621
2025-12-05 06:34:38,305.5000,405.9621
2025-12-05 05:44:00,305.5000,405.9621
2025-12-05 05:22:03,305.5000,405.9621
2025-12-05 04:50:08,305.5000,405.9621
2025-12-05 04:02:41,305.5000,405.9621
2025-12-05 03:20:10,305.5000,405.9621
2025-12-05 01:47:14,305.5000,402.8553
2025-12-04 23:40:27,305.5000,402.8553
2025-12-04 23:21:10,305.5000,402.8553
2025-12-04 22:42:20,305.5000,402.8553
2025-12-04 22:19:25,305.5000,402.8553
2025-12-04 21:41:25,305.5000,402.8553
2025-12-04 21:20:48,305.5000,402.8553
2025-12-04 20:46:37,305.5000,402.8553
2025-12-04 20:26:12,305.5000,402.8553
2025-12-04 19:40:24,305.5000,402.8553
2025-12-04 19:19:36,305.5000,402.8553
2025-12-04 18:35:18,305.5000,402.8553
2025-12-04 17:46:30,305.5000,402.8553
2025-12-04 17:24:14,305.5000,402.8553
