Timestamp,USD,GBP
2025-10-20 04:32:45,299.7500,401.7585
2025-10-20 03:59:06,299.7500,401.7585
2025-10-20 03:16:36,299.7500,401.7585
2025-10-20 01:45:28,299.7500,401.7585
2025-10-19 23:37:54,299.7500,401.7585
2025-10-19 23:18:02,299.7500,401.7585
2025-10-19 22:39:44,299.7500,401.7585
2025-10-19 22:18:28,299.7500,401.7585
2025-10-19 21:37:38,299.7500,401.7585
2025-10-19 21:16:53,299.7500,401.7585
2025-10-19 20:39:37,299.7500,401.7585
2025-10-19 20:20:59,299.7500,401.7585
2025-10-19 19:37:54,299.7500,401.7585
2025-10-19 19:15:16,299.7500,401.7585
2025-10-19 18:45:28,299.7500,401.7585
2025-10-19 18:26:38,299.7500,401.7585
2025-10-19 17:37:48,299.7500,401.7585
2025-10-19 17:16:19,299.7500,401.7585
2025-10-19 16:42:38,299.7500,401.7585
2025-10-19 16:22:55,299.7500,401.7585
2025-10-19 15:37:35,299.7500,401.7585
2025-10-19 15:18:01,299.7500,401.7585
2025-10-19 14:38:41,299.7500,401.7585
2025-10-19 14:16:58,299.7500,401.7585
2025-10-19 13:39:00,299.7500,401.7585
2025-10-19 13:23:27,299.7500,401.7585
2025-10-19 12:37:45,299.7500,401.7585
2025-10-19 11:37:56,299.7500,401.7585
2025-10-19 11:14:59,299.7500,401.7585
2025-10-19 10:39:50,299.7500,401.7585
2025-10-19 10:18:57,299.7500,401.7585
2025-10-19 09:37:41,299.7500,401.7585
2025-10-19 09:18:32,299.7500,401.7585
2025-10-19 08:41:59,299.7500,401.7585
2025-10-19 08:23:18,299.7500,401.7585
2025-10-19 07:37:29,299.7500,401.7585
2025-10-19 07:17:12,299.7500,401.7585
2025-10-19 06:48:08,299.7500,401.7585
2025-10-19 06:29:21,299.7500,401.7585
2025-10-19 05:40:40,299.7500,401.7585
2025-10-19 05:19:38,299.7500,401.7585
2025-10-19 04:45:06,299.7500,401.7585
2025-10-19 04:28:24,299.7500,401.7585
2025-10-19 03:56:43,299.7500,401.7585
2025-10-19 03:17:06,299.7500,401.7585
2025-10-18 23:17:52,299.7500,401.7585
2025-10-18 22:39:01,299.7500,401.7585
2025-10-18 22:17:41,299.7500,401.7585
2025-10-18 21:37:37,299.7500,401.7585
2025-10-18 21:16:21,299.7500,401.7585
2025-10-18 20:38:40,299.7500,401.7585
2025-10-18 20:20:19,299.7500,401.7585
2025-10-18 19:37:32,299.7500,401.7585
2025-10-18 19:14:37,299.7500,401.7585
2025-10-18 18:45:04,299.7500,401.7585
2025-10-18 18:26:11,299.7500,401.7585
2025-10-18 17:37:31,299.7500,401.7585
2025-10-18 17:15:26,299.7500,401.7585
2025-10-18 16:42:39,299.7500,401.7585
2025-10-18 16:22:45,299.7500,401.7585
2025-10-18 15:37:29,299.7500,401.7585
2025-10-18 15:17:47,299.7500,401.7585
2025-10-18 14:38:50,299.7500,401.7585
2025-10-18 14:16:39,299.7500,401.7585
2025-10-18 13:38:52,299.7500,401.7585
2025-10-18 13:23:38,299.7500,401.7585
2025-10-18 12:38:01,299.7500,401.7585
2025-10-18 11:37:56,299.7500,401.7585
2025-10-18 11:15:08,299.7500,401.7585
2025-10-18 10:40:17,299.7500,401.7585
2025-10-18 10:19:08,299.7500,401.7585
2025-10-18 09:37:57,299.7500,401.7585
2025-10-18 09:19:03,299.7500,401.7585
2025-10-18 08:43:52,299.7500,401.7585
2025-10-18 08:24:45,299.7500,401.7585
2025-10-18 07:37:27,299.7500,401.7585
2025-10-18 07:17:24,299.7500,401.7585
2025-10-18 06:47:15,299.7500,401.7585
2025-10-18 06:28:09,299.7500,401.7585
2025-10-18 05:39:44,299.7500,401.7585
2025-10-18 05:18:16,299.7500,401.7585
2025-10-18 04:41:41,299.7500,401.7585
2025-10-18 04:22:50,299.7500,401.7585
2025-10-18 03:46:35,299.7500,401.7585
2025-10-18 03:28:50,299.7500,401.7585
2025-10-18 02:40:56,299.7500,401.7585
2025-10-18 01:25:23,299.7500,401.7585
2025-10-17 23:37:40,299.7500,401.7585
2025-10-17 23:17:35,299.7500,401.7585
2025-10-17 22:40:00,299.7500,401.7585
2025-10-17 22:18:18,299.7500,401.7585
2025-10-17 21:37:26,299.7500,401.7585
2025-10-17 21:17:46,299.7500,401.7585
2025-10-17 20:40:38,299.7500,401.7585
2025-10-17 20:22:35,299.7500,401.7585
2025-10-17 19:37:50,299.7500,401.7585
2025-10-17 19:16:03,299.7500,401.7585
2025-10-17 18:47:19,299.7500,401.7585
2025-10-17 18:27:14,299.7500,401.7585
2025-10-17 17:39:32,299.7500,401.7585
