Timestamp,USD,GBP
2025-11-04 19:17:20,301.2500,394.2176
2025-11-04 18:31:11,301.2500,394.2176
2025-11-04 17:41:24,301.2500,394.2176
2025-11-04 17:17:28,301.2500,394.2176
2025-11-04 16:49:36,301.2500,394.2176
2025-11-04 16:26:16,301.2500,394.2176
2025-11-04 15:43:46,301.2500,394.2176
2025-11-04 15:23:47,301.2500,394.2176
2025-11-04 14:45:52,301.2500,394.2176
2025-11-04 14:21:56,301.2500,394.2176
2025-11-04 13:34:55,301.2500,394.2176
2025-11-04 12:47:48,301.2500,394.2176
2025-11-04 11:40:08,301.2500,394.2176
2025-11-04 11:18:56,301.2500,394.2176
2025-11-04 10:48:06,301.2500,394.2176
2025-11-04 10:25:11,301.2500,394.2176
2025-11-04 09:44:11,301.2500,394.2176
2025-11-04 09:24:32,301.2500,394.2176
2025-11-04 08:53:04,301.2500,394.2176
2025-11-04 08:29:26,301.2500,394.2176
2025-11-04 07:40:37,301.2500,394.2176
2025-11-04 07:20:54,301.2500,394.2176
2025-11-04 06:32:34,301.2500,394.2176
2025-11-04 05:42:31,301.2500,394.2176
2025-11-04 05:21:16,301.2500,394.2176
2025-11-04 04:44:14,301.2500,394.2176
2025-11-04 04:24:32,301.2500,394.2176
2025-11-04 03:53:48,301.2500,394.2176
2025-11-04 03:11:16,301.2500,394.2176
2025-11-04 01:42:39,301.2500,394.5780
2025-11-03 23:38:44,301.2500,394.5780
2025-11-03 23:18:49,301.2500,394.5780
2025-11-03 22:41:25,301.2500,394.5780
2025-11-03 22:20:18,301.2500,394.5780
2025-11-03 21:39:08,301.2500,394.5780
2025-11-03 21:19:05,301.2500,394.5780
2025-11-03 20:43:03,301.2500,394.5780
2025-11-03 20:24:23,301.2500,394.5780
2025-11-03 19:38:27,301.2500,394.5780
2025-11-03 19:16:50,301.2500,394.5780
2025-11-03 18:48:56,301.2500,394.5780
2025-11-03 18:29:33,301.2500,394.5780
2025-11-03 17:41:21,301.2500,394.5780
2025-11-03 17:19:13,301.2500,394.5780
2025-11-03 16:48:07,301.2500,394.5780
2025-11-03 16:25:11,301.2500,394.5780
2025-11-03 15:43:11,301.2500,394.5780
2025-11-03 15:22:46,301.2500,394.5780
2025-11-03 14:45:01,301.2500,394.5780
2025-11-03 14:21:30,301.2500,394.5780
2025-11-03 13:31:59,301.2500,394.5780
2025-11-03 12:44:48,301.2500,394.5780
2025-11-03 11:38:13,301.2500,394.5780
2025-11-03 11:17:50,301.2500,394.5780
2025-11-03 10:47:06,301.2500,394.5780
2025-11-03 10:24:48,301.2500,394.5780
2025-11-03 09:45:53,301.2500,394.5780
2025-11-03 09:26:16,301.2500,394.5780
2025-11-03 08:52:57,301.2500,394.5780
2025-11-03 08:30:09,301.2500,394.5780
2025-11-03 07:40:02,301.2500,394.5780
2025-11-03 07:20:46,301.2500,394.5780
2025-11-03 06:33:44,301.2500,394.5780
2025-11-03 05:42:41,301.2500,394.5780
2025-11-03 05:21:48,301.2500,394.5780
2025-11-03 04:49:01,301.2500,394.5780
2025-11-03 04:01:25,301.2500,394.5780
2025-11-03 03:18:32,301.2500,394.5780
2025-11-03 01:46:33,301.0000,394.7307
2025-11-02 23:37:36,301.0000,394.7307
2025-11-02 23:17:59,301.0000,394.7307
2025-11-02 22:39:25,301.0000,394.7307
2025-11-02 22:17:58,301.0000,394.7307
2025-11-02 21:37:36,301.0000,394.7307
2025-11-02 21:16:48,301.0000,394.7307
2025-11-02 20:38:54,301.0000,394.7307
2025-11-02 20:20:16,301.0000,394.7307
2025-11-02 19:37:43,301.0000,394.7307
2025-11-02 19:14:53,301.0000,394.7307
2025-11-02 18:44:03,301.0000,394.7307
2025-11-02 18:25:39,301.0000,394.7307
2025-11-02 17:38:00,301.0000,394.7307
2025-11-02 17:16:27,301.0000,394.7307
2025-11-02 16:43:07,301.0000,394.7307
2025-11-02 16:22:29,301.0000,394.7307
2025-11-02 15:38:06,301.0000,394.7307
2025-11-02 15:18:22,301.0000,394.7307
2025-11-02 14:38:51,301.0000,394.7307
2025-11-02 14:17:21,301.0000,394.7307
2025-11-02 13:39:08,301.0000,394.7307
2025-11-02 13:23:47,301.0000,394.7307
2025-11-02 12:37:43,301.0000,394.7307
2025-11-02 11:38:07,301.0000,394.7307
2025-11-02 11:15:07,301.0000,394.7307
2025-11-02 10:39:58,301.0000,394.7307
2025-11-02 10:19:14,301.0000,394.7307
2025-11-02 09:37:42,301.0000,394.7307
2025-11-02 09:18:40,301.0000,394.7307
2025-11-02 08:41:38,301.0000,394.7307
2025-11-02 08:23:17,301.0000,394.7307
