Timestamp,USD,GBP
2026-08-25 20:57:43,324.5000,441.1029
2026-08-25 20:29:46,324.5000,441.1029
2026-08-25 19:32:20,324.5000,441.1029
2026-08-25 18:40:04,324.5000,441.1029
2026-08-25 17:32:15,324.5000,441.1029
2026-08-25 16:37:48,324.5000,441.1029
2026-08-25 15:42:09,324.5000,441.1029
2026-08-25 14:45:58,324.5000,441.1029
2026-08-25 13:52:47,324.5000,441.1029
2026-08-25 12:56:08,324.5000,441.1029
2026-08-25 11:56:43,324.5000,441.1029
2026-08-25 11:28:17,324.5000,441.1029
2026-08-25 10:33:46,324.5000,441.1029
2026-08-25 09:35:46,324.5000,441.1029
2026-08-25 08:42:46,324.5000,441.1029
2026-08-25 07:43:52,324.5000,441.1029
2026-08-25 06:50:02,324.5000,441.1029
2026-08-25 05:32:05,324.5000,441.1029
2026-08-25 04:39:26,324.5000,441.1029
2026-08-25 03:49:22,324.5000,441.1029
2026-08-25 02:39:06,325.0000,442.1970
2026-08-25 01:18:49,325.0000,442.1970
2026-08-24 23:47:13,325.0000,442.1970
2026-08-24 23:22:30,325.0000,442.1970
2026-08-24 22:55:12,325.0000,442.1970
2026-08-24 22:28:52,325.0000,442.1970
2026-08-24 21:55:42,325.0000,442.1970
2026-08-24 21:29:51,325.0000,442.1970
2026-08-24 20:38:09,325.0000,442.1970
2026-08-24 19:57:18,325.0000,442.1970
2026-08-24 19:29:55,325.0000,442.1970
2026-08-24 18:40:39,325.0000,442.1970
2026-08-24 17:31:27,325.0000,442.1970
2026-08-24 16:37:56,325.0000,442.1970
2026-08-24 15:39:26,325.0000,442.1970
2026-08-24 14:42:26,325.0000,442.1970
2026-08-24 13:52:06,325.0000,442.1970
2026-08-24 12:51:54,325.0000,442.1970
2026-08-24 11:54:12,325.0000,442.1970
2026-08-24 11:01:45,325.0000,442.1970
2026-08-24 10:10:16,325.0000,442.1970
2026-08-24 09:22:57,325.0000,442.1970
2026-08-24 08:01:25,325.0000,442.1970
2026-08-24 06:59:55,325.0000,442.1970
2026-08-24 05:38:19,325.0000,442.1970
2026-08-24 04:45:51,325.0000,442.1970
2026-08-24 03:54:52,325.0000,442.1970
2026-08-24 02:45:34,325.5000,442.8690
2026-08-24 01:21:15,325.5000,442.9837
2026-08-23 23:46:06,325.5000,442.9837
2026-08-23 23:21:20,325.5000,442.9837
2026-08-23 22:48:11,325.5000,442.9837
2026-08-23 22:22:36,325.5000,442.9837
2026-08-23 21:46:18,325.5000,442.9837
2026-08-23 21:22:06,325.5000,442.9837
2026-08-23 20:49:25,325.5000,442.9837
2026-08-23 20:23:42,325.5000,442.9837
2026-08-23 19:45:17,325.5000,442.9837
2026-08-23 19:22:20,325.5000,442.9837
2026-08-23 18:30:39,325.5000,442.9837
2026-08-23 17:46:12,325.5000,442.9837
2026-08-23 17:20:34,325.5000,442.9837
2026-08-23 16:52:41,325.5000,442.9837
2026-08-23 16:26:31,325.5000,442.9837
2026-08-23 15:47:51,325.5000,442.9837
2026-08-23 15:23:12,325.5000,442.9837
2026-08-23 14:49:52,325.5000,442.9837
2026-08-23 14:23:51,325.5000,442.9837
2026-08-23 13:32:31,325.5000,442.9837
2026-08-23 12:41:12,325.5000,442.9837
2026-08-23 11:46:10,325.5000,442.9837
2026-08-23 11:21:03,325.5000,442.9837
2026-08-23 10:50:33,325.5000,442.9837
2026-08-23 10:24:39,325.5000,442.9837
2026-08-23 09:53:53,325.5000,442.9837
2026-08-23 09:28:35,325.5000,442.9837
2026-08-23 08:30:59,325.5000,442.9837
2026-08-23 07:33:30,325.5000,442.9837
2026-08-23 06:53:18,325.5000,442.9837
2026-08-23 05:57:47,325.5000,442.9837
2026-08-23 05:30:06,325.5000,442.9837
2026-08-23 04:37:40,325.5000,442.9837
2026-08-23 03:50:57,325.5000,442.9837
2026-08-23 02:45:06,325.5000,442.9837
2026-08-23 01:23:36,325.5000,442.9837
2026-08-22 23:46:07,325.5000,442.9837
2026-08-22 23:21:14,325.5000,442.9837
2026-08-22 22:48:33,325.5000,442.9837
2026-08-22 22:22:23,325.5000,442.9837
2026-08-22 21:46:33,325.5000,442.9837
2026-08-22 21:22:05,325.5000,442.9837
2026-08-22 20:49:11,325.5000,442.9837
2026-08-22 20:23:20,325.5000,442.9837
2026-08-22 19:46:04,325.5000,442.9837
2026-08-22 19:22:43,325.5000,442.9837
2026-08-22 18:31:27,325.5000,442.9837
2026-08-22 17:46:28,325.5000,442.9837
2026-08-22 17:20:51,325.5000,442.9837
2026-08-22 16:50:27,325.5000,442.9837
2026-08-22 16:25:17,325.5000,442.9837
