Timestamp,USD,GBP
2025-11-27 15:42:12,304.7500,402.7475
2025-11-27 15:22:38,304.7500,402.7475
2025-11-27 14:44:21,304.7500,402.7475
2025-11-27 14:21:49,304.7500,402.7475
2025-11-27 13:33:01,304.7500,402.7475
2025-11-27 12:46:10,304.7500,402.7475
2025-11-27 11:40:03,304.7500,402.7475
2025-11-27 11:19:13,304.7500,402.7475
2025-11-27 10:46:28,304.7500,402.7475
2025-11-27 10:25:00,304.7500,402.7475
2025-11-27 09:43:50,304.7500,402.7475
2025-11-27 09:24:53,304.7500,402.7475
2025-11-27 08:30:39,304.7500,402.7475
2025-11-27 07:41:08,304.7500,402.7475
2025-11-27 07:22:15,304.7500,402.7475
2025-11-27 06:34:27,304.7500,402.7475
2025-11-27 05:44:11,304.7500,402.7475
2025-11-27 05:22:26,304.7500,402.7475
2025-11-27 04:48:11,304.7500,402.7475
2025-11-27 04:28:32,304.7500,402.7475
2025-11-27 03:55:50,304.7500,402.7475
2025-11-27 03:12:37,304.7500,402.7475
2025-11-27 01:42:34,304.7500,400.7725
2025-11-26 23:38:59,304.7500,400.7725
2025-11-26 23:19:37,304.7500,400.7725
2025-11-26 22:42:09,304.7500,400.7725
2025-11-26 22:20:38,304.7500,400.7725
2025-11-26 21:39:02,304.7500,400.7725
2025-11-26 21:18:55,304.7500,400.7725
2025-11-26 20:39:48,304.7500,400.7725
2025-11-26 20:23:50,304.7500,400.7725
2025-11-26 19:37:44,304.7500,400.7725
2025-11-26 19:17:01,304.7500,400.7725
2025-11-26 18:49:34,304.7500,400.7725
2025-11-26 18:28:10,304.7500,400.7725
2025-11-26 17:42:05,304.7500,400.7725
2025-11-26 17:19:45,304.7500,400.7725
2025-11-26 16:52:42,304.7500,400.7725
2025-11-26 16:28:49,304.7500,400.7725
2025-11-26 15:43:15,304.7500,400.7725
2025-11-26 15:20:43,304.7500,400.7725
2025-11-26 14:46:15,304.7500,400.7725
2025-11-26 14:23:09,304.7500,400.7725
2025-11-26 13:35:35,304.7500,400.7725
2025-11-26 12:47:48,304.7500,400.7725
2025-11-26 11:39:40,304.7500,400.7725
2025-11-26 11:19:04,304.7500,400.7725
2025-11-26 10:47:47,304.7500,400.7725
2025-11-26 10:25:13,304.7500,400.7725
2025-11-26 09:46:01,304.7500,400.7725
2025-11-26 09:25:46,304.7500,400.7725
2025-11-26 08:53:07,304.7500,400.7725
2025-11-26 08:30:11,304.7500,400.7725
2025-11-26 07:40:26,304.7500,400.7725
2025-11-26 07:20:40,304.7500,400.7725
2025-11-26 06:33:53,304.7500,400.7725
2025-11-26 05:42:57,304.7500,400.7725
2025-11-26 05:21:45,304.7500,400.7725
2025-11-26 04:34:24,304.7500,400.7725
2025-11-26 03:58:45,304.7500,400.7725
2025-11-26 03:16:09,304.7500,400.7725
2025-11-26 01:44:06,304.5000,397.7721
2025-11-25 23:39:45,304.5000,397.7721
2025-11-25 23:19:34,304.5000,397.7721
2025-11-25 22:42:54,304.5000,397.7721
2025-11-25 22:21:32,304.5000,397.7721
2025-11-25 21:39:55,304.5000,397.7721
2025-11-25 21:19:46,304.5000,397.7721
2025-11-25 20:43:50,304.5000,397.7721
2025-11-25 20:25:04,304.5000,397.7721
2025-11-25 19:39:09,304.5000,397.7721
2025-11-25 19:18:56,304.5000,397.7721
2025-11-25 18:33:25,304.5000,397.7721
2025-11-25 17:43:27,304.5000,397.7721
2025-11-25 17:21:09,304.5000,397.7721
2025-11-25 16:54:54,304.5000,397.7721
2025-11-25 16:30:14,304.5000,397.7721
2025-11-25 15:45:26,304.5000,397.7721
2025-11-25 15:24:34,304.5000,397.7721
2025-11-25 14:46:10,304.5000,397.7721
2025-11-25 14:22:41,304.5000,397.7721
2025-11-25 13:34:55,304.5000,397.7721
2025-11-25 12:46:15,304.5000,397.7721
2025-11-25 11:40:07,304.5000,397.7721
2025-11-25 11:19:20,304.5000,397.7721
2025-11-25 10:49:20,304.5000,397.7721
2025-11-25 10:26:11,304.5000,397.7721
2025-11-25 09:46:12,304.5000,397.7721
2025-11-25 09:25:49,304.5000,397.7721
2025-11-25 08:30:44,304.5000,397.7721
2025-11-25 07:40:27,304.5000,397.7721
2025-11-25 07:21:06,304.5000,397.7721
2025-11-25 06:34:27,304.5000,397.7721
2025-11-25 05:43:49,304.5000,397.7721
2025-11-25 05:22:39,304.5000,397.7721
2025-11-25 04:34:29,304.5000,397.7721
2025-11-25 03:59:17,304.5000,397.7721
2025-11-25 03:16:06,304.5000,397.7721
2025-11-25 01:44:35,304.5000,397.6202
2025-11-24 23:39:44,304.5000,397.6202
