Timestamp,USD,GBP
2025-11-15 13:40:39,303.2500,397.4091
2025-11-15 13:25:21,303.2500,397.4091
2025-11-15 12:38:59,303.2500,397.4091
2025-11-15 11:38:03,303.2500,397.4091
2025-11-15 11:15:41,303.2500,397.4091
2025-11-15 10:40:44,303.2500,397.4091
2025-11-15 10:20:12,303.2500,397.4091
2025-11-15 09:38:24,303.2500,397.4091
2025-11-15 09:19:32,303.2500,397.4091
2025-11-15 08:44:06,303.2500,397.4091
2025-11-15 08:25:05,303.2500,397.4091
2025-11-15 07:37:02,303.2500,397.4091
2025-11-15 07:18:06,303.2500,397.4091
2025-11-15 06:49:02,303.2500,397.4091
2025-11-15 06:29:23,303.2500,397.4091
2025-11-15 05:41:15,303.2500,397.4091
2025-11-15 05:19:56,303.2500,397.4091
2025-11-15 04:43:13,303.2500,397.4091
2025-11-15 04:24:10,303.2500,397.4091
2025-11-15 03:51:00,303.2500,397.4091
2025-11-15 03:08:22,303.2500,397.4091
2025-11-14 23:38:45,303.2500,397.4091
2025-11-14 23:19:25,303.2500,397.4091
2025-11-14 22:41:50,303.2500,397.4091
2025-11-14 20:42:36,303.2500,397.4091
2025-11-14 20:24:05,303.2500,397.4091
2025-11-14 19:37:42,303.2500,397.4091
2025-11-14 19:17:33,303.2500,397.4091
2025-11-14 18:30:34,303.2500,397.4091
2025-11-14 17:41:57,303.2500,397.4091
2025-11-14 17:18:58,303.2500,397.4091
2025-11-14 16:51:05,303.2500,397.4091
2025-11-14 16:27:42,303.2500,397.4091
2025-11-14 15:40:57,303.2500,397.4091
2025-11-14 15:19:38,303.2500,397.4091
2025-11-14 14:41:45,303.2500,397.4091
2025-11-14 14:20:47,303.2500,397.4091
2025-11-14 13:30:47,303.2500,397.4091
2025-11-14 12:43:39,303.2500,397.4091
2025-11-14 11:38:26,303.2500,397.4091
2025-11-14 11:18:01,303.2500,397.4091
2025-11-14 10:45:12,303.2500,397.4091
2025-11-14 10:23:57,303.2500,397.4091
2025-11-14 09:43:02,303.2500,397.4091
2025-11-14 08:50:03,303.2500,397.4091
2025-11-14 08:28:17,303.2500,397.4091
2025-11-14 07:40:09,303.2500,397.4091
2025-11-14 07:20:33,303.2500,397.4091
2025-11-14 06:32:50,303.2500,397.4091
2025-11-14 05:42:18,303.2500,397.4091
2025-11-14 05:21:07,302.5000,396.4262
2025-11-14 04:46:57,302.5000,396.4262
2025-11-14 04:29:51,302.5000,396.4262
2025-11-14 03:56:43,302.5000,396.4262
2025-11-14 03:14:23,302.5000,396.4262
2025-11-13 23:39:20,301.2500,394.1575
2025-11-13 23:20:04,301.2500,394.1575
2025-11-13 22:41:44,301.2500,394.1575
2025-11-13 22:20:35,301.2500,394.1575
2025-11-13 21:37:29,301.2500,394.1575
2025-11-13 21:19:41,301.2500,394.1575
2025-11-13 20:43:25,301.2500,394.1575
2025-11-13 20:24:44,301.2500,394.1575
2025-11-13 19:37:42,301.2500,394.1575
2025-11-13 19:17:17,301.2500,394.1575
2025-11-13 18:30:46,301.2500,394.1575
2025-11-13 17:43:12,301.2500,394.1575
2025-11-13 17:20:25,301.2500,394.1575
2025-11-13 16:50:00,301.2500,394.1575
2025-11-13 16:26:47,301.2500,394.1575
2025-11-13 15:42:15,301.2500,394.1575
2025-11-13 15:24:16,301.2500,394.1575
2025-11-13 14:41:41,301.2500,394.1575
2025-11-13 14:20:29,301.2500,394.1575
2025-11-13 13:33:35,301.2500,394.1575
2025-11-13 12:46:44,301.2500,394.1575
2025-11-13 11:39:37,301.2500,394.1575
2025-11-13 11:19:13,301.2500,394.1575
2025-11-13 10:47:21,301.2500,394.1575
2025-11-13 10:24:39,301.2500,394.1575
2025-11-13 09:43:29,301.2500,394.1575
2025-11-13 09:24:22,301.2500,394.1575
2025-11-13 08:52:12,301.2500,394.1575
2025-11-13 08:29:12,301.2500,394.1575
2025-11-13 07:40:41,301.2500,394.1575
2025-11-13 07:20:38,301.2500,394.1575
2025-11-13 06:33:06,301.2500,394.1575
2025-11-13 05:43:24,301.2500,394.1575
2025-11-13 05:21:35,301.2500,394.1575
2025-11-13 04:33:07,301.2500,394.1575
2025-11-13 03:58:30,301.2500,394.1575
2025-11-13 03:16:05,301.0000,394.2505
2025-11-13 01:44:40,301.0000,394.2505
2025-11-12 23:39:52,301.0000,394.2505
2025-11-12 23:20:09,301.0000,394.2505
2025-11-12 22:44:29,301.0000,394.2505
2025-11-12 22:20:19,301.0000,394.2505
2025-11-12 21:39:42,301.0000,394.2505
2025-11-12 21:19:49,301.0000,394.2505
2025-11-12 20:43:03,301.0000,394.2505
