Timestamp,USD,GBP
2026-02-28 07:48:08,306.0000,411.2473
2026-02-28 07:28:20,306.0000,411.2473
2026-02-28 06:43:33,306.0000,411.2473
2026-02-28 05:55:41,306.0000,411.2473
2026-02-28 05:07:47,306.0000,411.2473
2026-02-28 04:06:06,306.0000,411.2473
2026-02-28 02:02:32,306.0000,411.2473
2026-02-27 23:48:42,306.0000,411.2473
2026-02-27 23:26:47,306.0000,411.2473
2026-02-27 22:51:35,306.0000,411.2473
2026-02-27 22:25:49,306.0000,411.2473
2026-02-27 20:30:36,306.0000,411.2473
2026-02-27 19:54:10,306.0000,411.2473
2026-02-27 19:09:11,306.0000,411.2473
2026-02-27 18:01:01,306.0000,411.2473
2026-02-27 17:03:09,306.0000,411.2473
2026-02-27 16:00:39,306.0000,411.2473
2026-02-27 15:06:44,306.0000,411.2473
2026-02-27 14:08:55,306.0000,411.2473
2026-02-27 13:03:15,306.0000,411.2473
2026-02-27 11:33:51,306.0000,411.2473
2026-02-27 10:39:54,306.0000,411.2473
2026-02-27 09:43:19,306.0000,411.2473
2026-02-27 08:42:51,306.0000,411.2473
2026-02-27 07:50:21,306.0000,411.2473
2026-02-27 06:57:34,306.0000,411.2473
2026-02-27 05:35:25,306.0000,411.2473
2026-02-27 04:24:54,306.0000,411.2473
2026-02-27 02:12:01,306.0000,413.5345
2026-02-26 23:32:26,306.0000,413.5345
2026-02-26 22:35:45,306.0000,413.5345
2026-02-26 21:34:23,306.0000,413.5345
2026-02-26 20:50:40,306.0000,413.5345
2026-02-26 20:00:13,306.0000,413.5345
2026-02-26 19:24:07,306.0000,413.5345
2026-02-26 18:08:50,306.0000,413.5345
2026-02-26 17:01:13,306.0000,413.5345
2026-02-26 15:54:41,306.0000,413.5345
2026-02-26 14:49:35,306.0000,413.5345
2026-02-26 13:48:36,306.0000,413.5345
2026-02-26 12:01:09,306.0000,413.5345
2026-02-26 11:12:25,306.0000,413.5345
2026-02-26 10:12:04,306.0000,413.5345
2026-02-26 09:12:08,306.0000,413.5345
2026-02-26 08:04:37,306.0000,413.5345
2026-02-26 07:02:54,306.0000,413.5345
2026-02-26 05:41:50,306.0000,413.5345
2026-02-26 04:28:01,306.0000,413.5345
2026-02-26 02:24:08,306.0000,412.2842
2026-02-25 23:55:32,306.0000,412.2842
2026-02-25 23:29:58,306.0000,412.2842
2026-02-25 21:36:13,306.0000,412.2842
2026-02-25 20:47:22,306.0000,412.2842
2026-02-25 19:58:33,306.0000,412.2842
2026-02-25 19:08:48,306.0000,412.2842
2026-02-25 17:35:25,306.0000,412.2842
2026-02-25 16:05:10,306.0000,412.2842
2026-02-25 14:31:47,306.0000,412.2842
2026-02-25 13:09:43,306.0000,412.2842
2026-02-25 11:41:27,306.0000,412.2842
2026-02-25 10:55:58,306.0000,412.2842
2026-02-25 09:56:48,306.0000,412.2842
2026-02-25 08:52:38,306.0000,412.2842
2026-02-25 07:33:10,306.0000,412.2842
2026-02-25 06:02:28,306.0000,412.2842
2026-02-25 04:31:17,306.0000,412.4538
2026-02-25 02:24:22,306.2500,412.0580
2026-02-24 23:34:30,306.2500,412.0580
2026-02-24 22:35:45,306.2500,412.0580
2026-02-24 21:37:07,306.2500,412.0580
2026-02-24 20:45:23,306.2500,412.0580
2026-02-24 19:57:03,306.2500,412.0580
2026-02-24 19:05:43,306.2500,412.0580
2026-02-24 17:34:17,306.2500,412.0580
2026-02-24 16:00:30,306.2500,412.0580
2026-02-24 12:02:11,306.2500,412.0580
2026-02-24 11:23:53,306.2500,412.0580
2026-02-24 10:27:01,306.2500,412.0580
2026-02-24 08:05:27,306.2500,412.0580
2026-02-24 07:02:44,306.2500,412.0580
2026-02-24 05:43:43,306.2500,412.0580
2026-02-24 04:29:42,306.2500,412.0580
2026-02-24 02:23:15,306.1000,410.0076
2026-02-23 23:53:34,306.1000,410.0076
2026-02-23 23:08:02,306.1000,410.0076
2026-02-23 22:11:35,306.1000,410.0076
2026-02-23 21:10:46,306.1000,410.0076
2026-02-23 20:05:58,306.1000,410.0076
2026-02-23 19:05:30,306.1000,410.0076
2026-02-23 17:40:22,306.1000,410.0076
2026-02-23 16:28:18,306.1000,410.0076
2026-02-23 15:26:00,306.1000,410.0076
2026-02-23 14:29:14,306.1000,410.0076
2026-02-23 13:09:46,306.1000,410.0076
2026-02-23 11:43:58,306.1000,410.0076
2026-02-23 10:57:04,306.1000,410.0076
2026-02-23 09:57:38,306.1000,410.0076
2026-02-23 08:53:22,306.1000,410.0076
2026-02-23 07:36:54,306.1000,410.0076
2026-02-23 06:05:51,306.1000,410.0076
