Timestamp,USD,GBP
2025-11-29 10:21:01,304.7500,402.1398
2025-11-29 09:39:50,304.7500,402.1398
2025-11-29 09:21:01,304.7500,402.1398
2025-11-29 08:48:19,304.7500,402.1398
2025-11-29 08:27:30,304.7500,402.1398
2025-11-29 07:38:32,304.7500,402.1398
2025-11-29 07:19:24,304.7500,402.1398
2025-11-29 06:30:59,304.7500,402.1398
2025-11-29 05:42:20,304.7500,402.1398
2025-11-29 05:20:46,304.7500,402.1398
2025-11-29 04:45:40,304.7500,402.1398
2025-11-29 04:25:48,304.7500,402.1398
2025-11-29 03:54:59,304.7500,402.1398
2025-11-29 03:12:43,304.7500,402.1398
2025-11-29 01:41:50,304.7500,402.1398
2025-11-28 23:38:47,304.7500,402.1398
2025-11-28 23:19:13,304.7500,402.1398
2025-11-28 22:40:58,304.7500,402.1398
2025-11-28 22:19:40,304.7500,402.1398
2025-11-28 21:38:01,304.7500,402.1398
2025-11-28 21:18:22,304.7500,402.1398
2025-11-28 20:41:46,304.7500,402.1398
2025-11-28 20:23:25,304.7500,402.1398
2025-11-28 19:37:30,304.7500,402.1398
2025-11-28 19:17:05,304.7500,402.1398
2025-11-28 18:50:43,304.7500,402.1398
2025-11-28 18:29:58,304.7500,402.1398
2025-11-28 17:40:05,304.7500,402.1398
2025-11-28 17:18:47,304.7500,402.1398
2025-11-28 16:48:35,304.7500,402.1398
2025-11-28 16:27:16,304.7500,402.1398
2025-11-28 15:41:23,304.7500,402.1398
2025-11-28 15:22:33,304.7500,402.1398
2025-11-28 14:43:17,304.7500,402.1398
2025-11-28 14:21:40,304.7500,402.1398
2025-11-28 13:31:16,304.7500,402.1398
2025-11-28 12:44:04,304.7500,402.1398
2025-11-28 10:24:31,304.7500,402.1398
2025-11-28 09:41:54,304.7500,402.1398
2025-11-28 09:22:41,304.7500,402.1398
2025-11-28 08:30:16,304.7500,402.1398
2025-11-28 07:40:28,304.7500,402.1398
2025-11-28 07:21:19,304.7500,402.1398
2025-11-28 06:34:17,304.7500,402.1398
2025-11-28 05:44:07,304.7500,402.1398
2025-11-28 05:22:19,304.7500,402.1398
2025-11-28 04:47:03,304.7500,402.1398
2025-11-28 04:27:24,304.7500,402.1398
2025-11-28 03:55:36,304.7500,402.1398
2025-11-28 03:12:22,304.7500,402.1398
2025-11-28 01:42:26,304.7500,402.7475
2025-11-27 23:39:04,304.7500,402.7475
2025-11-27 23:19:18,304.7500,402.7475
2025-11-27 22:41:26,304.7500,402.7475
2025-11-27 22:20:16,304.7500,402.7475
2025-11-27 21:38:06,304.7500,402.7475
2025-11-27 21:19:01,304.7500,402.7475
2025-11-27 20:40:23,304.7500,402.7475
2025-11-27 20:21:30,304.7500,402.7475
2025-11-27 19:37:54,304.7500,402.7475
2025-11-27 19:17:11,304.7500,402.7475
2025-11-27 18:51:11,304.7500,402.7475
2025-11-27 18:30:09,304.7500,402.7475
2025-11-27 17:40:13,304.7500,402.7475
2025-11-27 17:17:55,304.7500,402.7475
2025-11-27 16:49:16,304.7500,402.7475
2025-11-27 16:27:21,304.7500,402.7475
2025-11-27 15:42:12,304.7500,402.7475
2025-11-27 15:22:38,304.7500,402.7475
2025-11-27 14:44:21,304.7500,402.7475
2025-11-27 14:21:49,304.7500,402.7475
2025-11-27 13:33:01,304.7500,402.7475
2025-11-27 12:46:10,304.7500,402.7475
2025-11-27 11:40:03,304.7500,402.7475
2025-11-27 11:19:13,304.7500,402.7475
2025-11-27 10:46:28,304.7500,402.7475
2025-11-27 10:25:00,304.7500,402.7475
2025-11-27 09:43:50,304.7500,402.7475
2025-11-27 09:24:53,304.7500,402.7475
2025-11-27 08:30:39,304.7500,402.7475
2025-11-27 07:41:08,304.7500,402.7475
2025-11-27 07:22:15,304.7500,402.7475
2025-11-27 06:34:27,304.7500,402.7475
2025-11-27 05:44:11,304.7500,402.7475
2025-11-27 05:22:26,304.7500,402.7475
2025-11-27 04:48:11,304.7500,402.7475
2025-11-27 04:28:32,304.7500,402.7475
2025-11-27 03:55:50,304.7500,402.7475
2025-11-27 03:12:37,304.7500,402.7475
2025-11-27 01:42:34,304.7500,400.7725
2025-11-26 23:38:59,304.7500,400.7725
2025-11-26 23:19:37,304.7500,400.7725
2025-11-26 22:42:09,304.7500,400.7725
2025-11-26 22:20:38,304.7500,400.7725
2025-11-26 21:39:02,304.7500,400.7725
2025-11-26 21:18:55,304.7500,400.7725
2025-11-26 20:39:48,304.7500,400.7725
2025-11-26 20:23:50,304.7500,400.7725
2025-11-26 19:37:44,304.7500,400.7725
2025-11-26 19:17:01,304.7500,400.7725
