Timestamp,USD,GBP
2026-08-17 16:57:03,327.7500,443.2479
2026-08-17 16:28:02,327.7500,443.2479
2026-08-17 15:50:17,327.7500,443.2479
2026-08-17 15:26:01,327.7500,443.2479
2026-08-17 14:55:18,327.7500,443.2479
2026-08-17 14:28:33,327.7500,443.2479
2026-08-17 13:39:22,327.7500,443.2479
2026-08-17 12:45:36,327.7500,443.2479
2026-08-17 11:51:02,327.7500,443.2479
2026-08-17 11:26:28,327.7500,443.2479
2026-08-17 10:32:49,327.7500,443.2479
2026-08-17 09:42:07,327.7500,443.2479
2026-08-17 08:44:23,328.7500,444.2235
2026-08-17 07:55:06,328.7500,444.2235
2026-08-17 06:56:47,328.7500,444.2235
2026-08-17 05:35:14,328.7500,444.2235
2026-08-17 04:42:02,328.7500,444.2235
2026-08-17 03:50:34,328.7500,444.2235
2026-08-17 02:41:40,329.5000,443.0900
2026-08-17 01:19:04,329.5000,443.0900
2026-08-16 23:44:28,329.5000,443.0900
2026-08-16 23:20:04,329.5000,443.0900
2026-08-16 22:46:36,329.5000,443.0900
2026-08-16 22:21:22,329.5000,443.0900
2026-08-16 21:45:00,329.5000,443.0900
2026-08-16 21:20:37,329.5000,443.0900
2026-08-16 20:48:04,329.5000,443.0900
2026-08-16 20:23:00,329.5000,443.0900
2026-08-16 19:44:08,329.5000,443.0900
2026-08-16 19:21:07,329.5000,443.0900
2026-08-16 18:30:17,329.5000,443.0900
2026-08-16 17:45:16,329.5000,443.0900
2026-08-16 17:19:28,329.5000,443.0900
2026-08-16 16:52:20,329.5000,443.0900
2026-08-16 16:26:12,329.5000,443.0900
2026-08-16 15:46:58,329.5000,443.0900
2026-08-16 15:22:22,329.5000,443.0900
2026-08-16 14:49:10,329.5000,443.0900
2026-08-16 14:23:26,329.5000,443.0900
2026-08-16 13:31:51,329.5000,443.0900
2026-08-16 12:40:23,329.5000,443.0900
2026-08-16 11:45:21,329.5000,443.0900
2026-08-16 11:20:19,329.5000,443.0900
2026-08-16 10:49:14,329.5000,443.0900
2026-08-16 10:23:25,329.5000,443.0900
2026-08-16 09:52:27,329.5000,443.0900
2026-08-16 09:27:48,329.5000,443.0900
2026-08-16 08:30:26,329.5000,443.0900
2026-08-16 07:31:14,329.5000,443.0900
2026-08-16 06:45:23,329.5000,443.0900
2026-08-16 05:56:10,329.5000,443.0900
2026-08-16 05:29:02,329.5000,443.0900
2026-08-16 04:36:21,329.5000,443.0900
2026-08-16 03:49:08,329.5000,443.0900
2026-08-16 02:42:14,329.5000,443.0900
2026-08-16 01:22:19,329.5000,443.0900
2026-08-15 23:44:56,329.5000,443.0900
2026-08-15 23:20:43,329.5000,443.0900
2026-08-15 22:48:05,329.5000,443.0900
2026-08-15 22:22:36,329.5000,443.0900
2026-08-15 21:45:38,329.5000,443.0900
2026-08-15 21:21:40,329.5000,443.0900
2026-08-15 20:48:33,329.5000,443.0900
2026-08-15 20:22:40,329.5000,443.0900
2026-08-15 19:44:57,329.5000,443.0900
2026-08-15 19:21:56,329.5000,443.0900
2026-08-15 18:30:49,329.5000,443.0900
2026-08-15 17:45:41,329.5000,443.0900
2026-08-15 17:20:13,329.5000,443.0900
2026-08-15 16:50:49,329.5000,443.0900
2026-08-15 16:25:28,329.5000,443.0900
2026-08-15 15:46:03,329.5000,443.0900
2026-08-15 15:21:10,329.5000,443.0900
2026-08-15 14:48:47,329.5000,443.0900
2026-08-15 14:23:30,329.5000,443.0900
2026-08-15 13:30:52,329.5000,443.0900
2026-08-15 12:39:00,329.5000,443.0900
2026-08-15 11:44:51,329.5000,443.0900
2026-08-15 11:20:41,329.5000,443.0900
2026-08-15 10:48:31,329.5000,443.0900
2026-08-15 10:23:06,329.5000,443.0900
2026-08-15 09:32:37,329.5000,443.0900
2026-08-15 08:57:35,329.5000,443.0900
2026-08-15 08:29:54,329.5000,443.0900
2026-08-15 07:31:30,329.5000,443.0900
2026-08-15 06:39:19,329.5000,443.0900
2026-08-15 05:51:04,329.5000,443.0900
2026-08-15 05:25:02,329.5000,443.0900
2026-08-15 04:31:55,329.5000,443.0900
2026-08-15 03:39:16,329.5000,443.0900
2026-08-15 02:32:56,329.5000,443.0900
2026-08-15 01:17:40,329.5000,443.0900
2026-08-14 23:48:17,329.5000,443.0900
2026-08-14 23:22:20,329.5000,443.0900
2026-08-14 22:50:03,329.5000,443.0900
2026-08-14 22:23:46,329.5000,443.0900
2026-08-14 21:50:18,329.5000,443.0900
2026-08-14 21:25:43,329.5000,443.0900
2026-08-14 20:31:40,329.5000,443.0900
2026-08-14 19:49:18,329.5000,443.0900
