Timestamp,USD,GBP
2026-02-11 21:58:54,306.0000,416.6641
2026-02-11 21:04:12,306.0000,416.6641
2026-02-11 20:02:20,306.0000,416.6641
2026-02-11 19:05:24,306.0000,416.6641
2026-02-11 17:32:56,306.0000,416.6641
2026-02-11 16:04:28,306.0000,416.6641
2026-02-11 14:36:28,306.0000,416.6641
2026-02-11 13:15:15,306.0000,416.6641
2026-02-11 11:46:52,306.0000,416.6641
2026-02-11 10:54:45,306.0000,416.6641
2026-02-11 09:55:51,306.0000,416.6641
2026-02-11 08:54:44,306.0000,416.6641
2026-02-11 07:55:53,306.0000,416.6641
2026-02-11 06:40:46,306.0000,416.6641
2026-02-11 05:27:23,306.0000,416.6641
2026-02-11 03:35:04,306.0000,416.6641
2026-02-11 00:02:30,306.2500,417.8289
2026-02-10 23:08:41,306.2500,417.8289
2026-02-10 22:06:54,306.2500,417.8289
2026-02-10 21:09:46,306.2500,417.8289
2026-02-10 20:07:57,306.2500,417.8289
2026-02-10 19:06:56,306.2500,417.8289
2026-02-10 17:33:53,306.2500,417.8289
2026-02-10 16:07:23,306.2500,417.8289
2026-02-10 14:41:46,306.2500,417.8289
2026-02-10 13:18:37,306.2500,417.8289
2026-02-10 11:30:38,306.2500,417.8289
2026-02-10 10:30:01,306.2500,417.8289
2026-02-10 09:06:22,306.2500,417.8289
2026-02-10 07:59:13,306.2500,417.8289
2026-02-10 06:43:01,306.2500,417.8289
2026-02-10 05:05:14,306.2500,417.8289
2026-02-10 02:36:11,306.2500,415.4473
2026-02-09 23:38:36,306.2500,415.4473
2026-02-09 22:38:36,306.2500,415.4473
2026-02-09 21:40:06,306.2500,415.4473
2026-02-09 20:41:19,306.2500,415.4473
2026-02-09 19:45:22,306.2500,415.4473
2026-02-09 18:10:41,306.2500,415.4473
2026-02-09 17:10:33,306.2500,415.4473
2026-02-09 15:57:58,306.2500,415.4473
2026-02-09 14:54:36,306.2500,415.4473
2026-02-09 13:53:43,306.2500,415.4473
2026-02-09 12:03:22,306.2500,415.4473
2026-02-09 11:25:00,306.2500,415.4473
2026-02-09 10:06:15,306.2500,415.4473
2026-02-09 08:55:54,306.2500,415.4473
2026-02-09 07:37:35,306.2500,415.4473
2026-02-09 06:08:01,306.2500,415.4473
2026-02-09 04:38:11,306.2500,415.4473
2026-02-09 02:28:31,306.0000,413.2470
2026-02-08 23:39:56,306.0000,413.2470
2026-02-08 22:58:59,306.0000,413.2470
2026-02-08 22:29:51,306.0000,413.2470
2026-02-08 21:52:53,306.0000,413.2470
2026-02-08 21:28:56,306.0000,413.2470
2026-02-08 20:30:46,306.0000,413.2470
2026-02-08 19:47:42,306.0000,413.2470
2026-02-08 19:27:14,306.0000,413.2470
2026-02-08 18:39:42,306.0000,413.2470
2026-02-08 17:54:05,306.0000,413.2470
2026-02-08 17:28:34,306.0000,413.2470
2026-02-08 16:33:39,306.0000,413.2470
2026-02-08 15:31:35,306.0000,413.2470
2026-02-08 14:56:23,306.0000,413.2470
2026-02-08 14:29:24,306.0000,413.2470
2026-02-08 13:47:23,306.0000,413.2470
2026-02-08 12:54:36,306.0000,413.2470
2026-02-08 11:48:25,306.0000,413.2470
2026-02-08 11:29:50,306.0000,413.2470
2026-02-08 10:57:14,306.0000,413.2470
2026-02-08 10:29:40,306.0000,413.2470
2026-02-08 09:32:33,306.0000,413.2470
2026-02-08 08:37:33,306.0000,413.2470
2026-02-08 07:55:46,306.0000,413.2470
2026-02-08 07:13:22,306.0000,413.2470
2026-02-08 06:11:33,306.0000,413.2470
2026-02-08 05:04:27,306.0000,413.2470
2026-02-08 02:42:45,306.0000,413.2470
2026-02-07 23:35:28,306.0000,413.2470
2026-02-07 22:56:30,306.0000,413.2470
2026-02-07 22:28:08,306.0000,413.2470
2026-02-07 21:52:20,306.0000,413.2470
2026-02-07 21:28:17,306.0000,413.2470
2026-02-07 20:54:44,306.0000,413.2470
2026-02-07 20:29:59,306.0000,413.2470
2026-02-07 19:45:43,306.0000,413.2470
2026-02-07 19:25:38,306.0000,413.2470
2026-02-07 18:38:13,306.0000,413.2470
2026-02-07 17:27:01,306.0000,413.2470
2026-02-07 16:33:21,306.0000,413.2470
2026-02-07 15:50:23,306.0000,413.2470
2026-02-07 15:27:36,306.0000,413.2470
2026-02-07 14:54:04,306.0000,413.2470
2026-02-07 14:27:54,306.0000,413.2470
2026-02-07 13:45:23,306.0000,413.2470
2026-02-07 12:53:39,306.0000,413.2470
2026-02-07 11:45:15,306.0000,413.2470
2026-02-07 11:23:27,306.0000,413.2470
2026-02-07 10:54:22,306.0000,413.2470
