Timestamp,USD,GBP
2026-05-03 21:43:44,316.2500,424.6259
2026-05-03 20:46:04,316.2500,424.6259
2026-05-03 19:33:26,316.2500,424.6259
2026-05-03 18:10:58,316.2500,424.6259
2026-05-03 17:24:15,316.2500,424.6259
2026-05-03 16:08:47,316.2500,424.6259
2026-05-03 15:22:39,316.2500,424.6259
2026-05-03 14:28:22,316.2500,424.6259
2026-05-03 13:14:52,316.2500,424.6259
2026-05-03 11:45:30,316.2500,424.6259
2026-05-03 10:55:33,316.2500,424.6259
2026-05-03 09:48:18,316.2500,424.6259
2026-05-03 08:19:21,316.2500,424.6259
2026-05-03 06:16:11,316.2500,424.6259
2026-05-03 03:27:10,316.2500,424.6259
2026-05-02 23:46:52,316.2500,424.6259
2026-05-02 22:44:08,316.2500,424.6259
2026-05-02 21:42:09,316.2500,424.6259
2026-05-02 20:43:40,316.2500,424.6259
2026-05-02 19:34:17,316.2500,424.6259
2026-05-02 18:10:07,316.2500,424.6259
2026-05-02 17:24:00,316.2500,424.6259
2026-05-02 16:10:33,316.2500,424.6259
2026-05-02 15:25:44,316.2500,424.6259
2026-05-02 14:29:49,316.2500,424.6259
2026-05-02 13:16:03,316.2500,424.6259
2026-05-02 11:53:43,316.2500,424.6259
2026-05-02 10:59:57,316.2500,424.6259
2026-05-02 09:58:58,316.2500,424.6259
2026-05-02 08:48:52,316.2500,424.6259
2026-05-02 01:12:23,316.2500,424.6259
2026-05-01 23:27:44,316.2500,424.6259
2026-05-01 22:26:08,316.2500,424.6259
2026-05-01 21:27:22,316.2500,424.6259
2026-05-01 20:27:31,316.2500,424.6259
2026-05-01 17:32:18,316.2500,424.6259
2026-05-01 16:01:05,316.2500,424.6259
2026-05-01 14:57:04,316.2500,424.6259
2026-05-01 13:48:02,316.2500,424.6259
2026-05-01 11:59:55,316.2500,424.6259
2026-05-01 10:52:05,316.2500,424.6259
2026-05-01 09:01:56,316.2500,424.6259
2026-05-01 06:41:33,316.2500,424.6259
2026-05-01 03:58:34,316.2500,424.6259
2026-04-30 23:56:54,316.2500,424.6259
2026-04-30 22:57:13,316.2500,424.6259
2026-04-30 21:56:46,316.2500,424.6259
2026-04-30 20:39:38,316.2500,424.6259
2026-04-30 19:25:29,316.2500,424.6259
2026-04-30 17:50:41,316.2500,424.6259
2026-04-30 16:20:10,316.2500,424.6259
2026-04-30 14:33:38,316.2500,424.6259
2026-04-30 12:17:16,316.2500,424.6259
2026-04-30 10:56:31,316.2500,424.6259
2026-04-30 08:39:36,316.2500,424.6259
2026-04-30 06:28:04,316.2500,424.6259
2026-04-30 03:31:21,316.2500,424.6259
2026-04-29 23:55:46,316.0000,425.5524
2026-04-29 22:31:06,316.0000,425.5524
2026-04-29 21:14:54,316.0000,425.5524
2026-04-29 19:58:54,316.0000,425.5524
2026-04-29 18:12:03,316.0000,425.5524
2026-04-29 16:41:34,316.0000,425.5524
2026-04-29 14:37:41,316.0000,425.5524
2026-04-29 12:20:41,316.0000,425.5524
2026-04-29 10:57:58,316.0000,425.5524
2026-04-29 08:37:28,316.0000,425.5524
2026-04-29 03:33:24,316.0000,425.5524
2026-04-28 23:55:57,315.5000,425.0908
2026-04-28 22:31:23,315.5000,425.0908
2026-04-28 21:08:28,315.5000,425.0908
2026-04-28 19:43:38,315.5000,425.0908
2026-04-28 17:51:15,315.5000,425.0908
2026-04-28 15:56:55,315.5000,425.0908
2026-04-28 13:12:47,315.5000,425.0908
2026-04-28 11:20:44,315.5000,425.0908
2026-04-28 09:23:00,315.5000,425.0908
2026-04-28 06:30:28,315.5000,425.0908
2026-04-28 03:31:33,315.5000,425.0908
2026-04-27 23:55:37,315.2500,425.1186
2026-04-27 22:54:24,315.2500,425.1186
2026-04-27 21:33:48,315.2500,425.1186
2026-04-27 20:08:45,315.2500,425.1186
2026-04-27 18:49:22,315.2500,425.1186
2026-04-27 17:24:06,315.2500,425.1186
2026-04-27 15:53:36,315.2500,425.1186
2026-04-27 13:58:23,315.2500,425.1186
2026-04-27 11:44:52,315.2500,425.1186
2026-04-27 09:37:39,315.2500,425.1186
2026-04-27 07:14:36,315.2500,425.1186
2026-04-27 04:07:13,315.2500,425.1186
2026-04-27 00:04:59,314.7500,422.2247
2026-04-26 23:06:53,314.7500,422.2247
2026-04-26 22:03:33,314.7500,422.2247
2026-04-26 21:04:14,314.7500,422.2247
2026-04-26 20:03:34,314.7500,422.2247
2026-04-26 19:27:49,314.7500,422.2247
2026-04-26 18:05:28,314.7500,422.2247
2026-04-26 17:09:43,314.7500,422.2247
2026-04-26 16:06:29,314.7500,422.2247
