Timestamp,USD,GBP
2025-10-15 04:24:22,299.5000,398.4970
2025-10-15 03:50:15,299.5000,398.4970
2025-10-15 03:05:26,299.5000,398.4970
2025-10-15 01:39:23,299.2500,397.9853
2025-10-14 23:37:51,299.2500,397.9853
2025-10-14 22:40:15,299.2500,397.9853
2025-10-14 22:19:00,299.2500,397.9853
2025-10-14 21:37:57,299.2500,397.9853
2025-10-14 21:17:36,299.2500,397.9853
2025-10-14 20:41:14,299.2500,397.9853
2025-10-14 20:22:33,299.2500,397.9853
2025-10-14 19:37:54,299.2500,397.9853
2025-10-14 19:16:28,299.2500,397.9853
2025-10-14 18:30:13,299.2500,397.9853
2025-10-14 17:39:07,299.2500,397.9853
2025-10-14 17:17:30,299.2500,397.9853
2025-10-14 16:47:23,299.2500,397.9853
2025-10-14 16:26:10,299.2500,397.9853
2025-10-14 15:40:24,299.2500,397.9853
2025-10-14 15:23:09,299.2500,397.9853
2025-10-14 14:45:26,299.2500,397.9853
2025-10-14 14:21:19,299.2500,397.9853
2025-10-14 13:30:53,299.2500,397.9853
2025-10-14 12:45:01,299.2500,397.9853
2025-10-14 11:38:11,299.2500,397.9853
2025-10-14 11:16:59,299.2500,397.9853
2025-10-14 10:44:20,299.2500,397.9853
2025-10-14 10:22:10,299.2500,397.9853
2025-10-14 09:42:10,299.2500,397.9853
2025-10-14 09:22:49,299.2500,397.9853
2025-10-14 08:47:16,299.2500,397.9853
2025-10-14 08:26:18,299.2500,397.9853
2025-10-14 07:39:01,299.2500,397.9853
2025-10-14 07:20:54,299.2500,397.9853
2025-10-14 06:31:08,299.2500,397.9853
2025-10-14 05:40:57,299.2500,397.9853
2025-10-14 05:19:23,299.2500,397.9853
2025-10-14 04:43:02,299.2500,397.9853
2025-10-14 04:24:38,299.2500,397.9853
2025-10-14 03:34:03,299.2500,397.9853
2025-10-14 02:48:56,299.2500,397.9853
2025-10-14 01:28:11,299.2500,398.4329
2025-10-13 23:37:53,299.2500,398.4329
2025-10-13 23:17:49,299.2500,398.4329
2025-10-13 22:39:50,299.2500,398.4329
2025-10-13 22:18:08,299.2500,398.4329
2025-10-13 21:36:40,299.2500,398.4329
2025-10-13 21:17:58,299.2500,398.4329
2025-10-13 20:40:31,299.2500,398.4329
2025-10-13 20:22:31,299.2500,398.4329
2025-10-13 19:38:00,299.2500,398.4329
2025-10-13 19:15:37,299.2500,398.4329
2025-10-13 18:49:06,299.2500,398.4329
2025-10-13 18:28:38,299.2500,398.4329
2025-10-13 17:39:46,299.2500,398.4329
2025-10-13 17:17:43,299.2500,398.4329
2025-10-13 16:46:49,299.2500,398.4329
2025-10-13 16:26:09,299.2500,398.4329
2025-10-13 15:40:51,299.2500,398.4329
2025-10-13 15:21:01,299.2500,398.4329
2025-10-13 14:43:47,299.2500,398.4329
2025-10-13 14:21:26,299.2500,398.4329
2025-10-13 13:30:53,299.2500,398.4329
2025-10-13 12:42:35,299.2500,398.4329
2025-10-13 11:38:22,299.2500,398.4329
2025-10-13 11:17:46,299.2500,398.4329
2025-10-13 10:45:03,299.2500,398.4329
2025-10-13 10:24:44,299.2500,398.4329
2025-10-13 09:44:00,299.2500,398.4329
2025-10-13 09:24:59,299.2500,398.4329
2025-10-13 08:52:28,299.2500,398.4329
2025-10-13 08:29:59,299.2500,398.4329
2025-10-13 07:39:49,299.2500,398.4329
2025-10-13 07:21:06,299.2500,398.4329
2025-10-13 06:32:43,299.2500,398.4329
2025-10-13 05:41:54,299.2500,398.4329
2025-10-13 05:20:27,299.2500,398.4329
2025-10-13 04:43:54,299.2500,398.4329
2025-10-13 04:24:45,299.2500,398.4329
2025-10-13 03:53:59,299.2500,398.4329
2025-10-13 03:10:59,299.2500,398.4329
2025-10-13 01:42:34,299.5000,397.3623
2025-10-12 23:37:45,299.5000,397.3623
2025-10-12 23:17:06,299.5000,397.3623
2025-10-12 22:39:10,299.5000,397.3623
2025-10-12 22:17:59,299.5000,397.3623
2025-10-12 21:37:17,299.5000,397.3623
2025-10-12 21:16:27,299.5000,397.3623
2025-10-12 20:39:00,299.5000,397.3623
2025-10-12 20:20:24,299.5000,397.3623
2025-10-12 19:37:41,299.5000,397.3623
2025-10-12 19:14:29,299.5000,397.3623
2025-10-12 18:44:29,299.5000,397.3623
2025-10-12 18:25:36,299.5000,397.3623
2025-10-12 17:37:38,299.5000,397.3623
2025-10-12 17:15:37,299.5000,397.3623
2025-10-12 16:41:29,299.5000,397.3623
2025-10-12 16:22:30,299.5000,397.3623
2025-10-12 15:37:13,299.5000,397.3623
2025-10-12 15:17:49,299.5000,397.3623
