Timestamp,USD,GBP
2026-01-18 18:30:51,306.2500,408.5466
2026-01-18 17:42:16,306.2500,408.5466
2026-01-18 17:19:20,306.2500,408.5466
2026-01-18 16:49:14,306.2500,408.5466
2026-01-18 16:27:04,306.2500,408.5466
2026-01-18 15:41:12,306.2500,408.5466
2026-01-18 15:21:27,306.2500,408.5466
2026-01-18 14:42:33,306.2500,408.5466
2026-01-18 14:19:50,306.2500,408.5466
2026-01-18 13:48:14,306.2500,408.5466
2026-01-18 13:30:01,306.2500,408.5466
2026-01-18 12:43:07,306.2500,408.5466
2026-01-18 11:39:00,306.2500,408.5466
2026-01-18 11:18:12,306.2500,408.5466
2026-01-18 10:45:10,306.2500,408.5466
2026-01-18 10:23:45,306.2500,408.5466
2026-01-18 09:42:26,306.2500,408.5466
2026-01-18 09:23:17,306.2500,408.5466
2026-01-18 08:51:29,306.2500,408.5466
2026-01-18 08:29:24,306.2500,408.5466
2026-01-18 07:40:28,306.2500,408.5466
2026-01-18 07:21:20,306.2500,408.5466
2026-01-18 06:34:27,306.2500,408.5466
2026-01-18 05:46:48,306.2500,408.5466
2026-01-18 05:25:20,306.2500,408.5466
2026-01-18 04:43:01,306.2500,408.5466
2026-01-18 03:55:17,306.2500,408.5466
2026-01-18 02:01:04,306.2500,408.5466
2026-01-17 23:41:02,306.2500,408.5466
2026-01-17 23:20:52,306.2500,408.5466
2026-01-17 22:43:50,306.2500,408.5466
2026-01-17 22:21:13,306.2500,408.5466
2026-01-17 21:40:02,306.2500,408.5466
2026-01-17 21:19:28,306.2500,408.5466
2026-01-17 20:43:23,306.2500,408.5466
2026-01-17 20:24:20,306.2500,408.5466
2026-01-17 19:38:23,306.2500,408.5466
2026-01-17 19:16:37,306.2500,408.5466
2026-01-17 18:31:07,306.2500,408.5466
2026-01-17 17:40:41,306.2500,408.5466
2026-01-17 17:18:40,306.2500,408.5466
2026-01-17 16:47:10,306.2500,408.5466
2026-01-17 16:25:55,306.2500,408.5466
2026-01-17 15:41:37,306.2500,408.5466
2026-01-17 15:21:42,306.2500,408.5466
2026-01-17 14:43:09,306.2500,408.5466
2026-01-17 14:20:31,306.2500,408.5466
2026-01-17 13:47:11,306.2500,408.5466
2026-01-17 13:29:55,306.2500,408.5466
2026-01-17 12:43:14,306.2500,408.5466
2026-01-17 11:38:54,306.2500,408.5466
2026-01-17 11:18:31,306.2500,408.5466
2026-01-17 10:44:39,306.2500,408.5466
2026-01-17 10:22:11,306.2500,408.5466
2026-01-17 09:41:47,306.2500,408.5466
2026-01-17 09:22:23,306.2500,408.5466
2026-01-17 08:51:09,306.2500,408.5466
2026-01-17 08:28:58,306.2500,408.5466
2026-01-17 07:40:04,306.2500,408.5466
2026-01-17 07:20:26,306.2500,408.5466
2026-01-17 06:33:35,306.2500,408.5466
2026-01-17 05:43:52,306.2500,408.5466
2026-01-17 05:22:16,306.2500,408.5466
2026-01-17 04:52:22,306.2500,408.5466
2026-01-17 04:07:03,306.2500,408.5466
2026-01-17 03:24:10,306.2500,408.5466
2026-01-17 01:48:42,306.2500,408.5771
2026-01-16 23:42:34,306.2500,408.5771
2026-01-16 23:22:05,306.2500,408.5771
2026-01-16 22:46:14,306.2500,408.5771
2026-01-16 22:23:18,306.2500,408.5771
2026-01-16 21:43:11,306.2500,408.5771
2026-01-16 21:23:24,306.2500,408.5771
2026-01-16 20:44:05,306.2500,408.5771
2026-01-16 20:24:08,306.2500,408.5771
2026-01-16 19:41:48,306.2500,408.5771
2026-01-16 19:20:38,306.2500,408.5771
2026-01-16 18:35:57,306.2500,408.5771
2026-01-16 17:48:13,306.2500,408.5771
2026-01-16 17:25:46,306.2500,408.5771
2026-01-16 16:31:41,306.2500,408.5771
2026-01-16 15:48:05,306.2500,408.5771
2026-01-16 15:26:28,306.2500,408.5771
2026-01-16 14:50:46,306.2500,408.5771
2026-01-16 14:26:09,306.2500,408.5771
2026-01-16 13:39:01,306.2500,408.5771
2026-01-16 12:50:07,306.2500,408.5771
2026-01-16 11:42:54,306.2500,408.5771
2026-01-16 11:21:19,306.2500,408.5771
2026-01-16 10:51:02,306.2500,408.5771
2026-01-16 10:27:04,306.2500,408.5771
2026-01-16 09:50:26,306.2500,408.5771
2026-01-16 09:29:12,306.2500,408.5771
2026-01-16 08:33:00,306.2500,408.5771
2026-01-16 07:26:21,306.2500,408.5771
2026-01-16 06:37:07,306.2500,408.5771
2026-01-16 05:50:11,306.2500,408.5771
2026-01-16 05:27:42,306.2500,408.5771
2026-01-16 04:41:33,306.2500,408.5771
2026-01-16 03:41:18,306.2500,408.5771
