Timestamp,USD,GBP
2026-01-12 23:40:00,305.7500,409.2819
2026-01-12 23:18:40,305.7500,409.2819
2026-01-12 22:43:59,305.7500,409.2819
2026-01-12 22:20:35,305.7500,409.2819
2026-01-12 21:43:13,305.7500,409.2819
2026-01-12 21:23:40,305.7500,409.2819
2026-01-12 20:48:34,305.7500,409.2819
2026-01-12 20:27:40,305.7500,409.2819
2026-01-12 19:41:33,305.7500,409.2819
2026-01-12 19:21:57,305.7500,409.2819
2026-01-12 18:35:41,305.7500,409.2819
2026-01-12 17:47:25,305.7500,409.2819
2026-01-12 17:30:05,305.7500,409.2819
2026-01-12 16:57:07,305.7500,409.2819
2026-01-12 16:29:49,305.7500,409.2819
2026-01-12 15:52:27,305.7500,409.2819
2026-01-12 15:28:31,305.7500,409.2819
2026-01-12 14:55:20,305.7500,409.2819
2026-01-12 14:27:52,305.7500,409.2819
2026-01-12 13:43:32,305.7500,409.2819
2026-01-12 12:52:11,305.7500,409.2819
2026-01-12 11:22:15,305.7500,409.2819
2026-01-12 10:52:38,305.7500,409.2819
2026-01-12 10:28:07,305.7500,409.2819
2026-01-12 09:34:53,305.7500,409.2819
2026-01-12 08:35:26,305.7500,409.2819
2026-01-12 07:48:56,305.7500,409.2819
2026-01-12 07:28:42,305.7500,409.2819
2026-01-12 06:39:45,305.7500,409.2819
2026-01-12 05:31:16,305.7500,409.2819
2026-01-12 04:52:39,305.7500,409.2819
2026-01-12 03:55:00,305.7500,409.2819
2026-01-12 01:58:47,305.7500,409.3733
2026-01-11 23:41:26,305.7500,409.3733
2026-01-11 23:21:07,305.7500,409.3733
2026-01-11 22:43:58,305.7500,409.3733
2026-01-11 22:21:35,305.7500,409.3733
2026-01-11 21:40:42,305.7500,409.3733
2026-01-11 21:20:07,305.7500,409.3733
2026-01-11 20:44:36,305.7500,409.3733
2026-01-11 20:25:32,305.7500,409.3733
2026-01-11 19:38:08,305.7500,409.3733
2026-01-11 19:17:20,305.7500,409.3733
2026-01-11 18:31:44,305.7500,409.3733
2026-01-11 17:41:42,305.7500,409.3733
2026-01-11 17:19:03,305.7500,409.3733
2026-01-11 16:49:24,305.7500,409.3733
2026-01-11 16:26:59,305.7500,409.3733
2026-01-11 15:41:40,305.7500,409.3733
2026-01-11 15:21:47,305.7500,409.3733
2026-01-11 14:43:26,305.7500,409.3733
2026-01-11 14:20:30,305.7500,409.3733
2026-01-11 13:31:03,305.7500,409.3733
2026-01-11 12:44:32,305.7500,409.3733
2026-01-11 11:39:24,305.7500,409.3733
2026-01-11 11:19:02,305.7500,409.3733
2026-01-11 10:45:36,305.7500,409.3733
2026-01-11 10:23:27,305.7500,409.3733
2026-01-11 09:42:44,305.7500,409.3733
2026-01-11 09:23:07,305.7500,409.3733
2026-01-11 08:51:41,305.7500,409.3733
2026-01-11 08:29:25,305.7500,409.3733
2026-01-11 07:41:17,305.7500,409.3733
2026-01-11 07:22:13,305.7500,409.3733
2026-01-11 06:35:06,305.7500,409.3733
2026-01-11 05:49:15,305.7500,409.3733
2026-01-11 05:27:05,305.7500,409.3733
2026-01-11 04:53:38,305.7500,409.3733
2026-01-11 04:00:01,305.7500,409.3733
2026-01-11 02:02:39,305.7500,409.3733
2026-01-10 23:41:10,305.7500,409.3733
2026-01-10 23:20:57,305.7500,409.3733
2026-01-10 22:43:50,305.7500,409.3733
2026-01-10 22:21:26,305.7500,409.3733
2026-01-10 21:40:25,305.7500,409.3733
2026-01-10 21:19:51,305.7500,409.3733
2026-01-10 20:43:19,305.7500,409.3733
2026-01-10 20:24:44,305.7500,409.3733
2026-01-10 19:38:18,305.7500,409.3733
2026-01-10 19:16:56,305.7500,409.3733
2026-01-10 18:31:34,305.7500,409.3733
2026-01-10 17:41:28,305.7500,409.3733
2026-01-10 17:19:13,305.7500,409.3733
2026-01-10 16:48:54,305.7500,409.3733
2026-01-10 16:27:02,305.7500,409.3733
2026-01-10 15:41:08,305.7500,409.3733
2026-01-10 15:21:38,305.7500,409.3733
2026-01-10 14:43:21,305.7500,409.3733
2026-01-10 14:20:47,305.7500,409.3733
2026-01-10 13:30:29,305.7500,409.3733
2026-01-10 12:42:55,305.7500,409.3733
2026-01-10 11:39:05,305.7500,409.3733
2026-01-10 11:18:22,305.7500,409.3733
2026-01-10 10:44:59,305.7500,409.3733
2026-01-10 10:22:30,305.7500,409.3733
2026-01-10 09:42:05,305.7500,409.3733
2026-01-10 09:22:27,305.7500,409.3733
2026-01-10 08:51:30,305.7500,409.3733
2026-01-10 08:29:16,305.7500,409.3733
2026-01-10 07:40:00,305.7500,409.3733
