Timestamp,USD,GBP
2026-03-17 23:00:39,308.2500,408.8024
2026-03-17 22:01:57,308.2500,408.8024
2026-03-17 21:04:52,308.2500,408.8024
2026-03-17 20:03:10,308.2500,408.8024
2026-03-17 19:15:52,308.2500,408.8024
2026-03-17 17:59:15,308.2500,408.8024
2026-03-17 15:02:31,308.2500,408.8024
2026-03-17 13:56:32,308.2500,408.8024
2026-03-17 12:01:56,308.2500,408.8024
2026-03-17 11:24:42,308.2500,408.8024
2026-03-17 10:27:06,308.2500,408.8024
2026-03-17 09:28:18,308.2500,408.8024
2026-03-17 08:06:53,308.2500,408.8024
2026-03-17 07:06:49,308.2500,408.8024
2026-03-17 05:43:34,308.2500,408.8024
2026-03-17 04:29:15,308.2500,408.8024
2026-03-17 02:22:48,308.2500,407.1283
2026-03-16 23:33:43,308.2500,407.1283
2026-03-16 22:35:53,308.2500,407.1283
2026-03-16 21:41:23,308.2500,407.1283
2026-03-16 20:52:01,308.2500,407.1283
2026-03-16 20:00:11,308.2500,407.1283
2026-03-16 19:04:30,308.2500,407.1283
2026-03-16 17:34:49,308.2500,407.1283
2026-03-16 16:06:21,308.2500,407.1283
2026-03-16 14:44:30,308.2500,407.1283
2026-03-16 13:17:29,308.2500,407.1283
2026-03-16 11:49:41,308.2500,407.1283
2026-03-16 10:54:39,308.2500,407.1283
2026-03-16 09:40:02,308.2500,407.1283
2026-03-16 08:08:29,308.2500,407.1283
2026-03-16 06:52:10,308.2500,407.1283
2026-03-16 05:17:31,308.2500,407.1283
2026-03-16 02:37:22,307.7500,409.6337
2026-03-15 23:31:25,307.7500,409.6337
2026-03-15 22:30:33,307.7500,409.6337
2026-03-15 20:32:35,307.7500,409.6337
2026-03-15 19:51:54,307.7500,409.6337
2026-03-15 19:29:12,307.7500,409.6337
2026-03-15 18:42:57,307.7500,409.6337
2026-03-15 17:55:32,307.7500,409.6337
2026-03-15 17:29:33,307.7500,409.6337
2026-03-15 16:35:30,307.7500,409.6337
2026-03-15 15:31:10,307.7500,409.6337
2026-03-15 14:32:34,307.7500,409.6337
2026-03-15 13:51:45,307.7500,409.6337
2026-03-15 12:57:28,307.7500,409.6337
2026-03-15 11:50:25,307.7500,409.6337
2026-03-15 11:27:59,307.7500,409.6337
2026-03-15 10:31:57,307.7500,409.6337
2026-03-15 09:36:41,307.7500,409.6337
2026-03-15 08:38:57,307.7500,409.6337
2026-03-15 07:46:11,307.7500,409.6337
2026-03-15 06:33:03,307.7500,409.6337
2026-03-15 05:06:36,307.7500,409.6337
2026-03-15 02:36:34,307.7500,409.6337
2026-03-14 23:53:16,307.7500,409.6337
2026-03-14 23:29:39,307.7500,409.6337
2026-03-14 22:55:04,307.7500,409.6337
2026-03-14 22:28:46,307.7500,409.6337
2026-03-14 21:51:51,307.7500,409.6337
2026-03-14 21:28:13,307.7500,409.6337
2026-03-14 20:30:36,307.7500,409.6337
2026-03-14 19:50:19,307.7500,409.6337
2026-03-14 19:28:54,307.7500,409.6337
2026-03-14 18:41:02,307.7500,409.6337
2026-03-14 17:53:46,307.7500,409.6337
2026-03-14 17:28:10,307.7500,409.6337
2026-03-14 16:34:39,307.7500,409.6337
2026-03-14 15:52:30,307.7500,409.6337
2026-03-14 15:29:58,307.7500,409.6337
2026-03-14 14:30:56,307.7500,409.6337
2026-03-14 13:49:53,307.7500,409.6337
2026-03-14 12:56:34,307.7500,409.6337
2026-03-14 11:47:53,307.7500,409.6337
2026-03-14 11:26:36,307.7500,409.6337
2026-03-14 10:30:51,307.7500,409.6337
2026-03-14 09:35:07,307.7500,409.6337
2026-03-14 08:38:33,307.7500,409.6337
2026-03-14 07:35:55,307.7500,409.6337
2026-03-14 06:50:56,307.7500,409.6337
2026-03-14 05:31:15,307.7500,409.6337
2026-03-14 04:21:18,307.7500,409.6337
2026-03-14 02:10:56,307.7500,409.6337
2026-03-13 23:31:12,307.7500,409.6337
2026-03-13 22:55:28,307.7500,409.6337
2026-03-13 22:29:53,307.7500,409.6337
2026-03-13 21:34:49,307.7500,409.6337
2026-03-13 20:37:21,307.7500,409.6337
2026-03-13 19:37:54,307.7500,409.6337
2026-03-13 18:57:28,307.7500,409.6337
2026-03-13 18:00:08,307.7500,409.6337
2026-03-13 17:05:56,307.7500,409.6337
2026-03-13 16:02:26,307.7500,409.6337
2026-03-13 15:09:00,307.7500,409.6337
2026-03-13 14:10:24,307.7500,409.6337
2026-03-13 13:03:12,307.7500,409.6337
2026-03-13 10:39:17,307.7500,409.6337
2026-03-13 09:41:13,307.7500,409.6337
2026-03-13 08:42:31,307.7500,409.6337
