Timestamp,USD,GBP
2025-12-23 05:49:29,306.2500,411.5084
2025-12-23 05:28:51,306.2500,411.5084
2025-12-23 04:56:22,306.2500,411.5084
2025-12-23 04:22:17,306.2500,411.5084
2025-12-23 03:27:53,306.2500,411.5084
2025-12-23 01:50:20,306.2500,409.0351
2025-12-22 23:41:08,306.2500,409.0351
2025-12-22 23:21:08,306.2500,409.0351
2025-12-22 22:44:48,306.2500,409.0351
2025-12-22 21:40:41,306.2500,409.0351
2025-12-22 21:19:56,306.2500,409.0351
2025-12-22 20:44:34,306.2500,409.0351
2025-12-22 20:25:01,306.2500,409.0351
2025-12-22 19:39:02,306.2500,409.0351
2025-12-22 19:18:38,306.2500,409.0351
2025-12-22 18:33:35,306.2500,409.0351
2025-12-22 17:43:15,306.2500,409.0351
2025-12-22 17:20:11,306.2500,409.0351
2025-12-22 16:52:56,306.2500,409.0351
2025-12-22 16:29:03,306.2500,409.0351
2025-12-22 15:44:48,306.2500,409.0351
2025-12-22 15:24:26,306.2500,409.0351
2025-12-22 14:45:54,306.2500,409.0351
2025-12-22 14:23:10,306.2500,409.0351
2025-12-22 13:35:24,306.2500,409.0351
2025-12-22 12:47:12,306.2500,409.0351
2025-12-22 11:40:11,306.2500,409.0351
2025-12-22 11:19:56,306.2500,409.0351
2025-12-22 10:47:51,306.2500,409.0351
2025-12-22 10:25:16,306.2500,409.0351
2025-12-22 09:30:41,306.2500,409.0351
2025-12-22 08:33:07,306.2500,409.0351
2025-12-22 07:44:54,306.2500,409.0351
2025-12-22 07:25:53,306.2500,409.0351
2025-12-22 06:37:41,306.2500,409.0351
2025-12-22 05:47:54,306.2500,409.0351
2025-12-22 05:26:20,306.2500,409.0351
2025-12-22 04:41:40,306.2500,409.0351
2025-12-22 03:44:14,306.2500,409.0351
2025-12-22 01:54:54,306.0000,408.2131
2025-12-21 23:40:32,306.0000,408.2131
2025-12-21 23:20:01,306.0000,408.2131
2025-12-21 22:43:17,306.0000,408.2131
2025-12-21 22:20:57,306.0000,408.2131
2025-12-21 21:39:06,306.0000,408.2131
2025-12-21 21:19:17,306.0000,408.2131
2025-12-21 20:23:26,306.0000,408.2131
2025-12-21 19:38:01,306.0000,408.2131
2025-12-21 19:17:06,306.0000,408.2131
2025-12-21 18:30:28,306.0000,408.2131
2025-12-21 17:40:37,306.0000,408.2131
2025-12-21 17:18:29,306.0000,408.2131
2025-12-21 16:47:05,306.0000,408.2131
2025-12-21 16:26:10,306.0000,408.2131
2025-12-21 15:40:16,306.0000,408.2131
2025-12-21 15:20:23,306.0000,408.2131
2025-12-21 14:41:52,306.0000,408.2131
2025-12-21 14:19:52,306.0000,408.2131
2025-12-21 13:45:52,306.0000,408.2131
2025-12-21 13:28:53,306.0000,408.2131
2025-12-21 12:42:18,306.0000,408.2131
2025-12-21 11:38:26,306.0000,408.2131
2025-12-21 11:18:11,306.0000,408.2131
2025-12-21 10:44:16,306.0000,408.2131
2025-12-21 10:22:05,306.0000,408.2131
2025-12-21 09:41:21,306.0000,408.2131
2025-12-21 09:22:08,306.0000,408.2131
2025-12-21 08:49:40,306.0000,408.2131
2025-12-21 08:28:29,306.0000,408.2131
2025-12-21 07:40:01,306.0000,408.2131
2025-12-21 07:20:57,306.0000,408.2131
2025-12-21 06:33:26,306.0000,408.2131
2025-12-21 04:38:28,306.0000,408.2131
2025-12-21 03:40:32,306.0000,408.2131
2025-12-21 01:55:35,306.0000,408.2131
2025-12-20 23:39:15,306.0000,408.2131
2025-12-20 23:19:42,306.0000,408.2131
2025-12-20 22:41:45,306.0000,408.2131
2025-12-20 22:20:03,306.0000,408.2131
2025-12-20 21:38:08,306.0000,408.2131
2025-12-20 21:18:41,306.0000,408.2131
2025-12-20 20:41:23,306.0000,408.2131
2025-12-20 20:22:29,306.0000,408.2131
2025-12-20 19:37:33,306.0000,408.2131
2025-12-20 19:16:52,306.0000,408.2131
2025-12-20 18:48:54,306.0000,408.2131
2025-12-20 18:28:34,306.0000,408.2131
2025-12-20 17:39:29,306.0000,408.2131
2025-12-20 17:17:46,306.0000,408.2131
2025-12-20 16:46:30,306.0000,408.2131
2025-12-20 16:25:59,306.0000,408.2131
2025-12-20 15:40:20,306.0000,408.2131
2025-12-20 15:20:25,306.0000,408.2131
2025-12-20 14:41:11,306.0000,408.2131
2025-12-20 14:19:15,306.0000,408.2131
2025-12-20 13:44:38,306.0000,408.2131
2025-12-20 13:28:39,306.0000,408.2131
2025-12-20 12:41:33,306.0000,408.2131
2025-12-20 11:38:23,306.0000,408.2131
2025-12-20 11:20:33,306.0000,408.2131
