Timestamp,USD,GBP
2026-03-08 07:06:41,308.0000,410.3313
2026-03-08 06:05:10,308.0000,410.3313
2026-03-08 05:28:53,308.0000,410.3313
2026-03-08 04:23:19,308.0000,410.3313
2026-03-08 02:23:32,308.0000,410.3313
2026-03-07 23:45:50,308.0000,410.3313
2026-03-07 23:25:16,308.0000,410.3313
2026-03-07 22:49:15,308.0000,410.3313
2026-03-07 22:25:33,308.0000,410.3313
2026-03-07 21:43:58,308.0000,410.3313
2026-03-07 21:23:18,308.0000,410.3313
2026-03-07 20:51:00,308.0000,410.3313
2026-03-07 20:28:22,308.0000,410.3313
2026-03-07 19:43:56,308.0000,410.3313
2026-03-07 19:23:44,308.0000,410.3313
2026-03-07 18:36:39,308.0000,410.3313
2026-03-07 17:23:18,308.0000,410.3313
2026-03-07 16:30:16,308.0000,410.3313
2026-03-07 15:47:04,308.0000,410.3313
2026-03-07 15:25:51,308.0000,410.3313
2026-03-07 14:50:23,308.0000,410.3313
2026-03-07 14:26:06,308.0000,410.3313
2026-03-07 13:39:34,308.0000,410.3313
2026-03-07 12:52:01,308.0000,410.3313
2026-03-07 11:43:08,308.0000,410.3313
2026-03-07 11:21:56,308.0000,410.3313
2026-03-07 10:49:46,308.0000,410.3313
2026-03-07 10:26:35,308.0000,410.3313
2026-03-07 09:30:59,308.0000,410.3313
2026-03-07 08:34:22,308.0000,410.3313
2026-03-07 07:51:29,308.0000,410.3313
2026-03-07 07:30:08,308.0000,410.3313
2026-03-07 06:55:02,308.0000,410.3313
2026-03-07 05:58:59,308.0000,410.3313
2026-03-07 05:21:37,308.0000,410.3313
2026-03-07 04:11:10,308.0000,410.3313
2026-03-07 02:06:06,308.0000,410.3313
2026-03-06 23:52:14,308.0000,410.3313
2026-03-06 23:29:21,308.0000,410.3313
2026-03-06 22:30:59,308.0000,410.3313
2026-03-06 20:34:36,308.0000,410.3313
2026-03-06 19:39:36,308.0000,410.3313
2026-03-06 18:59:05,308.0000,410.3313
2026-03-06 17:59:22,308.0000,410.3313
2026-03-06 17:06:06,308.0000,410.3313
2026-03-06 16:00:49,308.0000,410.3313
2026-03-06 15:04:06,308.0000,410.3313
2026-03-06 14:05:59,308.0000,410.3313
2026-03-06 13:00:42,308.0000,410.3313
2026-03-06 10:37:31,308.0000,410.3313
2026-03-06 09:41:29,308.0000,410.3313
2026-03-06 08:40:40,308.0000,410.3313
2026-03-06 07:39:33,308.0000,410.3313
2026-03-06 06:53:05,308.0000,410.3313
2026-03-06 05:31:26,308.0000,410.3313
2026-03-06 04:20:32,308.0000,410.3313
2026-03-06 02:12:07,307.5000,409.4269
2026-03-05 23:51:47,307.5000,409.4269
2026-03-05 22:34:02,307.5000,409.4269
2026-03-05 21:37:49,307.5000,409.4269
2026-03-05 20:39:14,307.5000,409.4269
2026-03-05 19:43:46,307.5000,409.4269
2026-03-05 18:26:22,307.5000,409.4269
2026-03-05 16:09:34,307.5000,409.4269
2026-03-05 15:12:51,307.5000,409.4269
2026-03-05 14:11:40,307.5000,409.4269
2026-03-05 13:04:41,307.5000,409.4269
2026-03-05 11:35:10,307.5000,409.4269
2026-03-05 10:41:20,307.5000,409.4269
2026-03-05 09:46:16,307.5000,409.4269
2026-03-05 08:46:41,307.5000,409.4269
2026-03-05 07:43:40,307.5000,409.4269
2026-03-05 06:55:27,307.5000,409.4269
2026-03-05 05:32:28,307.5000,409.4269
2026-03-05 04:23:29,307.5000,409.4269
2026-03-05 02:21:41,306.7500,407.5676
2026-03-04 23:32:23,306.7500,407.5676
2026-03-04 22:34:16,306.7500,407.5676
2026-03-04 19:56:47,306.7500,407.5676
2026-03-04 19:12:12,306.7500,407.5676
2026-03-04 18:03:20,306.7500,407.5676
2026-03-04 17:09:02,306.7500,407.5676
2026-03-04 16:06:49,306.7500,407.5676
2026-03-04 15:04:50,306.7500,407.5676
2026-03-04 14:08:24,306.7500,407.5676
2026-03-04 13:00:59,306.7500,407.5676
2026-03-04 11:31:44,306.7500,407.5676
2026-03-04 10:38:38,306.7500,407.5676
2026-03-04 09:42:15,306.7500,407.5676
2026-03-04 08:52:10,306.7500,407.5676
2026-03-04 07:58:05,306.7500,407.5676
2026-03-04 07:12:01,306.7500,407.5676
2026-03-04 06:06:51,306.7500,407.5676
2026-03-04 05:29:26,306.7500,407.5676
2026-03-04 04:20:11,306.7500,407.5676
2026-03-04 02:10:33,306.7500,409.7686
2026-03-03 23:52:57,306.7500,409.7686
2026-03-03 23:29:33,306.7500,409.7686
2026-03-03 22:31:14,306.7500,409.7686
2026-03-03 21:35:45,306.7500,409.7686
