Timestamp,USD,GBP
2026-06-25 04:45:46,332.7500,436.7989
2026-06-25 00:14:35,332.0000,436.3243
2026-06-24 22:47:45,332.0000,436.3243
2026-06-24 21:23:46,332.0000,436.3243
2026-06-24 19:48:23,332.0000,436.3243
2026-06-24 17:55:06,332.0000,436.3243
2026-06-24 15:41:37,332.0000,436.3243
2026-06-24 13:23:00,332.0000,436.3243
2026-06-24 10:51:34,332.0000,436.3243
2026-06-24 07:42:06,332.0000,436.3243
2026-06-24 03:45:44,330.7500,435.0494
2026-06-23 23:35:02,330.0000,435.5722
2026-06-23 22:15:00,330.0000,435.5722
2026-06-23 20:32:56,330.0000,435.5722
2026-06-23 18:20:14,330.0000,435.5722
2026-06-23 16:09:05,330.0000,435.5722
2026-06-23 13:21:08,330.0000,435.5722
2026-06-23 10:09:46,330.0000,435.5722
2026-06-23 06:08:47,330.0000,435.5722
2026-06-23 01:30:33,329.5000,434.0839
2026-06-22 23:20:44,329.5000,434.0839
2026-06-22 21:39:04,329.5000,434.0839
2026-06-22 19:30:00,329.5000,434.0839
2026-06-22 15:35:31,329.5000,434.0839
2026-06-22 10:21:43,329.5000,434.0839
2026-06-22 04:25:37,329.5000,434.0839
2026-06-21 23:51:05,329.0000,432.7457
2026-06-21 22:15:28,329.0000,432.7457
2026-06-21 20:52:51,329.0000,432.7457
2026-06-21 19:01:18,329.0000,432.7457
2026-06-21 17:05:50,329.0000,432.7457
2026-06-21 15:26:28,329.0000,432.7457
2026-06-21 13:07:08,329.0000,432.7457
2026-06-21 10:38:05,329.0000,432.7457
2026-06-21 06:58:53,329.0000,432.7457
2026-06-21 01:58:33,329.0000,432.7457
2026-06-20 23:10:13,329.0000,432.7457
2026-06-20 21:47:49,329.0000,432.7457
2026-06-20 20:15:47,329.0000,432.7457
2026-06-20 18:54:11,329.0000,432.7457
2026-06-20 17:01:21,329.0000,432.7457
2026-06-20 15:03:22,329.0000,432.7457
2026-06-20 12:54:50,329.0000,432.7457
2026-06-20 10:57:55,329.0000,432.7457
2026-06-20 08:21:40,329.0000,432.7457
2026-06-20 04:51:41,329.0000,432.7457
2026-06-20 00:17:27,329.0000,432.7457
2026-06-19 22:59:36,329.0000,432.7457
2026-06-19 21:44:10,329.0000,432.7457
2026-06-19 20:15:00,329.0000,432.7457
2026-06-19 18:16:48,329.0000,432.7457
2026-06-19 16:11:17,329.0000,432.7457
2026-06-19 12:58:53,329.0000,432.7457
2026-06-19 09:20:16,329.0000,432.7457
2026-06-19 04:27:26,329.0000,432.7457
2026-06-18 23:46:51,329.5000,436.9893
2026-06-18 21:34:19,329.5000,436.9893
2026-06-18 19:29:45,329.5000,436.9893
2026-06-18 16:34:33,329.5000,436.9893
2026-06-18 12:54:14,329.5000,436.9893
2026-06-18 09:54:05,329.5000,436.9893
2026-06-18 05:17:36,329.5000,436.9893
2026-06-17 22:57:52,329.0000,440.2851
2026-06-17 21:08:04,329.0000,440.2851
2026-06-17 18:41:21,329.0000,440.2851
2026-06-17 16:11:56,329.0000,440.2851
2026-06-17 12:17:31,329.0000,440.2851
2026-06-17 07:33:22,329.0000,440.2851
2026-06-17 02:01:33,330.5000,441.1624
2026-06-16 23:04:27,330.5000,441.1624
2026-06-16 21:25:24,330.5000,441.1624
2026-06-16 18:15:38,330.5000,441.1624
2026-06-16 13:12:52,330.5000,441.1624
2026-06-16 08:26:41,330.5000,441.1624
2026-06-16 02:07:48,327.5000,438.7128
2026-06-15 23:04:45,327.5000,438.7128
2026-06-15 20:56:22,327.5000,438.7128
2026-06-15 17:30:29,327.5000,438.7128
2026-06-15 12:18:02,327.5000,438.7128
2026-06-15 05:37:21,327.5000,438.7128
2026-06-15 00:11:56,332.0000,443.3031
2026-06-14 22:41:22,332.0000,443.3031
2026-06-14 21:14:11,332.0000,443.3031
2026-06-14 19:46:13,332.0000,443.3031
2026-06-14 17:56:59,332.0000,443.3031
2026-06-14 16:23:10,332.0000,443.3031
2026-06-14 14:41:07,332.0000,443.3031
2026-06-14 12:23:15,332.0000,443.3031
2026-06-14 10:25:30,332.0000,443.3031
2026-06-14 06:42:38,332.0000,443.3031
2026-06-14 01:54:40,332.0000,443.3031
2026-06-13 23:06:31,332.0000,443.3031
2026-06-13 21:46:11,332.0000,443.3031
2026-06-13 20:01:37,332.0000,443.3031
2026-06-13 18:11:03,332.0000,443.3031
2026-06-13 16:56:01,332.0000,443.3031
2026-06-13 15:17:12,332.0000,443.3031
2026-06-13 13:05:03,332.0000,443.3031
2026-06-13 11:15:08,332.0000,443.3031
2026-06-13 08:36:34,332.0000,443.3031
