Timestamp,USD,GBP
2026-03-28 22:31:41,312.2500,414.1453
2026-03-28 21:32:01,312.2500,414.1453
2026-03-28 20:33:44,312.2500,414.1453
2026-03-28 19:31:10,312.2500,414.1453
2026-03-28 18:43:05,312.2500,414.1453
2026-03-28 17:31:12,312.2500,414.1453
2026-03-28 16:36:38,312.2500,414.1453
2026-03-28 15:33:27,312.2500,414.1453
2026-03-28 14:33:26,312.2500,414.1453
2026-03-28 13:54:36,312.2500,414.1453
2026-03-28 12:59:16,312.2500,414.1453
2026-03-28 11:53:28,312.2500,414.1453
2026-03-28 11:30:03,312.2500,414.1453
2026-03-28 10:45:12,312.2500,414.1453
2026-03-28 10:00:15,312.2500,414.1453
2026-03-28 09:04:39,312.2500,414.1453
2026-03-28 08:00:15,312.2500,414.1453
2026-03-28 07:09:26,312.2500,414.1453
2026-03-28 05:58:30,312.2500,414.1453
2026-03-28 04:32:26,312.2500,414.1453
2026-03-28 02:26:01,312.2500,414.1453
2026-03-27 23:34:59,312.2500,414.1453
2026-03-27 22:34:45,312.2500,414.1453
2026-03-27 20:41:16,312.2500,414.1453
2026-03-27 19:44:47,312.2500,414.1453
2026-03-27 18:58:23,312.2500,414.1453
2026-03-27 17:54:33,312.2500,414.1453
2026-03-27 16:57:51,312.2500,414.1453
2026-03-27 15:54:24,312.2500,414.1453
2026-03-27 14:52:06,312.2500,414.1453
2026-03-27 13:49:09,312.2500,414.1453
2026-03-27 12:02:55,312.2500,414.1453
2026-03-27 11:22:28,312.2500,414.1453
2026-03-27 10:11:25,312.2500,414.1453
2026-03-27 09:03:40,312.2500,414.1453
2026-03-27 07:59:48,311.2500,413.8095
2026-03-27 06:45:00,311.2500,413.8095
2026-03-27 05:08:10,311.2500,413.8095
2026-03-27 02:35:00,311.7500,414.8557
2026-03-26 23:34:27,311.7500,414.8557
2026-03-26 22:32:22,311.7500,414.8557
2026-03-26 21:40:24,311.7500,414.8557
2026-03-26 21:00:02,311.7500,414.8557
2026-03-26 20:00:56,311.7500,414.8557
2026-03-26 19:09:27,311.7500,414.8557
2026-03-26 17:34:58,311.7500,414.8557
2026-03-26 16:12:03,311.7500,414.8557
2026-03-26 14:47:53,311.7500,414.8557
2026-03-26 13:20:47,311.7500,414.8557
2026-03-26 11:51:26,311.7500,414.8557
2026-03-26 10:53:26,311.7500,414.8557
2026-03-26 09:34:00,311.7500,414.8557
2026-03-26 08:02:03,311.7500,414.8557
2026-03-26 06:44:31,310.7500,413.4458
2026-03-26 05:08:12,310.7500,413.4458
2026-03-26 02:33:38,310.5000,414.6945
2026-03-25 23:37:12,310.5000,414.6945
2026-03-25 22:38:11,310.5000,414.6945
2026-03-25 21:41:04,310.5000,414.6945
2026-03-25 20:40:52,310.5000,414.6945
2026-03-25 19:49:53,310.5000,414.6945
2026-03-25 18:58:01,310.5000,414.6945
2026-03-25 17:34:54,310.5000,414.6945
2026-03-25 16:11:36,310.5000,414.6945
2026-03-25 14:40:54,310.5000,414.6945
2026-03-25 13:15:12,310.5000,414.6945
2026-03-25 11:42:26,310.5000,414.6945
2026-03-25 10:52:45,310.5000,414.6945
2026-03-25 09:55:56,310.5000,414.6945
2026-03-25 08:54:25,310.5000,414.6945
2026-03-25 07:34:54,310.5000,414.6945
2026-03-25 06:02:05,310.5000,414.6945
2026-03-25 04:32:39,310.5000,414.6945
2026-03-25 02:26:57,311.2500,415.2051
2026-03-24 23:40:14,311.2500,415.2051
2026-03-24 22:58:34,311.2500,415.2051
2026-03-24 22:00:42,311.2500,415.2051
2026-03-24 21:04:40,311.2500,415.2051
2026-03-24 20:02:13,311.2500,415.2051
2026-03-24 19:15:37,311.2500,415.2051
2026-03-24 17:57:28,311.2500,415.2051
2026-03-24 16:35:40,311.2500,415.2051
2026-03-24 15:02:26,311.2500,415.2051
2026-03-24 13:55:55,311.2500,415.2051
2026-03-24 12:03:09,311.2500,415.2051
2026-03-24 11:00:28,311.2500,415.2051
2026-03-24 09:58:23,311.2500,415.2051
2026-03-24 08:55:38,311.2500,415.2051
2026-03-24 07:35:15,311.2500,415.2051
2026-03-24 06:00:54,311.2500,415.2051
2026-03-24 04:30:20,310.2500,414.4259
2026-03-24 02:21:56,310.2500,411.8909
2026-03-23 23:34:33,310.2500,411.8909
2026-03-23 22:38:43,310.2500,411.8909
2026-03-23 21:56:39,310.2500,411.8909
2026-03-23 21:02:59,310.2500,411.8909
2026-03-23 20:03:04,310.2500,411.8909
2026-03-23 19:27:20,310.2500,411.8909
2026-03-23 18:09:44,310.2500,411.8909
2026-03-23 17:25:28,310.2500,411.8909
