Timestamp,USD,GBP
2026-01-10 01:49:48,305.7500,409.3733
2026-01-09 23:42:09,305.7500,409.3733
2026-01-09 23:22:18,305.7500,409.3733
2026-01-09 22:46:08,305.7500,409.3733
2026-01-09 22:23:03,305.7500,409.3733
2026-01-09 21:42:11,305.7500,409.3733
2026-01-09 21:22:35,305.7500,409.3733
2026-01-09 20:47:50,305.7500,409.3733
2026-01-09 20:27:11,305.7500,409.3733
2026-01-09 19:40:45,305.7500,409.3733
2026-01-09 19:21:08,305.7500,409.3733
2026-01-09 18:35:25,305.7500,409.3733
2026-01-09 17:47:01,305.7500,409.3733
2026-01-09 17:24:55,305.7500,409.3733
2026-01-09 16:31:00,305.7500,409.3733
2026-01-09 15:48:43,305.7500,409.3733
2026-01-09 15:26:41,305.7500,409.3733
2026-01-09 14:50:45,305.7500,409.3733
2026-01-09 14:26:23,305.7500,409.3733
2026-01-09 13:39:02,305.7500,409.3733
2026-01-09 12:49:59,305.7500,409.3733
2026-01-09 11:42:03,305.7500,409.3733
2026-01-09 11:20:46,305.7500,409.3733
2026-01-09 10:49:57,305.7500,409.3733
2026-01-09 10:26:10,305.7500,409.3733
2026-01-09 09:52:33,305.7500,409.3733
2026-01-09 09:30:10,305.7500,409.3733
2026-01-09 08:33:41,305.7500,409.3733
2026-01-09 07:46:56,305.7500,409.3733
2026-01-09 07:27:09,305.7500,409.3733
2026-01-09 06:37:08,305.7500,409.3733
2026-01-09 05:50:27,305.7500,409.3733
2026-01-09 05:27:36,305.7500,409.3733
2026-01-09 04:41:34,305.7500,409.3733
2026-01-09 03:41:25,305.7500,409.3733
2026-01-09 01:54:13,306.7500,411.4156
2026-01-08 23:40:33,306.7500,411.4156
2026-01-08 23:19:41,306.7500,411.4156
2026-01-08 22:47:16,306.7500,411.4156
2026-01-08 22:23:10,306.7500,411.4156
2026-01-08 21:43:38,306.7500,411.4156
2026-01-08 21:23:25,306.7500,411.4156
2026-01-08 20:48:46,306.7500,411.4156
2026-01-08 20:28:00,306.7500,411.4156
2026-01-08 19:41:16,306.7500,411.4156
2026-01-08 19:21:19,306.7500,411.4156
2026-01-08 18:31:24,306.7500,411.4156
2026-01-08 17:53:05,306.7500,411.4156
2026-01-08 17:28:14,306.7500,411.4156
2026-01-08 15:51:42,306.7500,411.4156
2026-01-08 15:28:11,306.7500,411.4156
2026-01-08 14:54:09,306.7500,411.4156
2026-01-08 14:27:31,306.7500,411.4156
2026-01-08 13:41:48,306.7500,411.4156
2026-01-08 12:51:03,306.7500,411.4156
2026-01-08 11:42:30,306.7500,411.4156
2026-01-08 11:22:19,306.7500,411.4156
2026-01-08 10:51:45,306.7500,411.4156
2026-01-08 10:27:06,306.7500,411.4156
2026-01-08 09:30:19,306.7500,411.4156
2026-01-08 08:33:49,306.7500,411.4156
2026-01-08 07:45:28,306.7500,411.4156
2026-01-08 07:26:28,306.7500,411.4156
2026-01-08 06:37:21,306.7500,411.4156
2026-01-08 05:49:47,306.7500,411.4156
2026-01-08 05:26:53,306.7500,411.4156
2026-01-08 04:40:47,306.7500,411.4156
2026-01-08 03:40:48,306.7500,411.4156
2026-01-08 01:53:03,306.7500,413.0672
2026-01-07 23:42:15,306.7500,413.0672
2026-01-07 23:22:32,306.7500,413.0672
2026-01-07 22:46:01,306.7500,413.0672
2026-01-07 22:22:44,306.7500,413.0672
2026-01-07 21:42:48,306.7500,413.0672
2026-01-07 21:22:26,306.7500,413.0672
2026-01-07 20:50:16,306.7500,413.0672
2026-01-07 20:27:55,306.7500,413.0672
2026-01-07 19:41:39,306.7500,413.0672
2026-01-07 19:21:31,306.7500,413.0672
2026-01-07 18:36:15,306.7500,413.0672
2026-01-07 17:51:10,306.7500,413.0672
2026-01-07 17:27:27,306.7500,413.0672
2026-01-07 16:33:37,306.7500,413.0672
2026-01-07 15:50:47,306.7500,413.0672
2026-01-07 15:27:35,306.7500,413.0672
2026-01-07 14:51:21,306.7500,413.0672
2026-01-07 14:26:16,306.7500,413.0672
2026-01-07 13:40:50,306.7500,413.0672
2026-01-07 12:50:50,306.7500,413.0672
2026-01-07 11:42:03,306.7500,413.0672
2026-01-07 11:21:55,306.7500,413.0672
2026-01-07 10:51:17,306.7500,413.0672
2026-01-07 10:27:11,306.7500,413.0672
2026-01-07 09:51:45,306.7500,413.0672
2026-01-07 09:30:11,306.7500,413.0672
2026-01-07 08:33:59,306.7500,413.0672
2026-01-07 07:47:13,306.7500,413.0672
2026-01-07 07:27:00,306.7500,413.0672
2026-01-07 06:36:56,306.7500,413.0672
2026-01-07 05:50:11,306.7500,413.0672
