Timestamp,USD,GBP
2025-12-09 04:49:18,305.2500,405.5082
2025-12-09 04:01:43,305.2500,405.5082
2025-12-09 03:19:58,305.2500,405.5082
2025-12-08 23:40:18,305.2500,405.7822
2025-12-08 23:21:11,305.2500,405.7822
2025-12-08 22:43:20,305.2500,405.7822
2025-12-08 22:21:06,305.2500,405.7822
2025-12-08 21:39:33,305.2500,405.7822
2025-12-08 21:19:19,305.2500,405.7822
2025-12-08 20:45:50,305.2500,405.7822
2025-12-08 20:25:49,305.2500,405.7822
2025-12-08 19:39:15,305.2500,405.7822
2025-12-08 19:18:44,305.2500,405.7822
2025-12-08 18:34:32,305.2500,405.7822
2025-12-08 17:44:24,305.2500,405.7822
2025-12-08 17:21:44,305.2500,405.7822
2025-12-08 16:30:32,305.2500,405.7822
2025-12-08 15:44:10,305.2500,405.7822
2025-12-08 15:25:47,305.2500,405.7822
2025-12-08 14:47:55,305.2500,405.7822
2025-12-08 14:25:00,305.2500,405.7822
2025-12-08 13:35:48,305.2500,405.7822
2025-12-08 12:47:25,305.2500,405.7822
2025-12-08 11:40:46,305.2500,405.7822
2025-12-08 11:20:24,305.2500,405.7822
2025-12-08 10:49:29,305.2500,405.7822
2025-12-08 10:26:33,305.2500,405.7822
2025-12-08 09:30:33,305.2500,405.7822
2025-12-08 08:33:50,305.2500,405.7822
2025-12-08 07:44:04,305.2500,405.7822
2025-12-08 07:25:24,305.2500,405.7822
2025-12-08 06:37:30,305.2500,405.7822
2025-12-08 05:46:12,305.2500,405.7822
2025-12-08 05:24:32,305.2500,405.7822
2025-12-08 04:53:29,305.2500,405.7822
2025-12-08 04:07:18,305.2500,405.7822
2025-12-08 03:23:24,305.2500,405.7822
2025-12-08 01:47:46,305.5000,405.9621
2025-12-07 23:38:58,305.5000,405.9621
2025-12-07 23:18:54,305.5000,405.9621
2025-12-07 22:41:07,305.5000,405.9621
2025-12-07 22:19:34,305.5000,405.9621
2025-12-07 21:37:20,305.5000,405.9621
2025-12-07 21:17:58,305.5000,405.9621
2025-12-07 20:40:50,305.5000,405.9621
2025-12-07 20:22:45,305.5000,405.9621
2025-12-07 19:37:43,305.5000,405.9621
2025-12-07 19:16:34,305.5000,405.9621
2025-12-07 18:48:31,305.5000,405.9621
2025-12-07 18:28:43,305.5000,405.9621
2025-12-07 17:39:02,305.5000,405.9621
2025-12-07 17:17:15,305.5000,405.9621
2025-12-07 16:44:59,305.5000,405.9621
2025-12-07 16:24:34,305.5000,405.9621
2025-12-07 15:38:06,305.5000,405.9621
2025-12-07 15:19:13,305.5000,405.9621
2025-12-07 14:40:38,305.5000,405.9621
2025-12-07 14:18:50,305.5000,405.9621
2025-12-07 13:42:07,305.5000,405.9621
2025-12-07 13:26:31,305.5000,405.9621
2025-12-07 12:39:59,305.5000,405.9621
2025-12-07 11:37:40,305.5000,405.9621
2025-12-07 11:16:30,305.5000,405.9621
2025-12-07 10:40:46,305.5000,405.9621
2025-12-07 10:20:07,305.5000,405.9621
2025-12-07 09:39:51,305.5000,405.9621
2025-12-07 09:20:28,305.5000,405.9621
2025-12-07 08:46:23,305.5000,405.9621
2025-12-07 08:26:34,305.5000,405.9621
2025-12-07 07:38:18,305.5000,405.9621
2025-12-07 07:19:52,305.5000,405.9621
2025-12-07 06:30:39,305.5000,405.9621
2025-12-07 05:41:00,305.5000,405.9621
2025-12-07 05:19:43,305.5000,405.9621
2025-12-07 04:33:32,305.5000,405.9621
2025-12-07 03:37:19,305.5000,405.9621
2025-12-07 01:54:57,305.5000,405.9621
2025-12-06 23:39:12,305.5000,405.9621
2025-12-06 23:19:36,305.5000,405.9621
2025-12-06 22:41:10,305.5000,405.9621
2025-12-06 22:20:05,305.5000,405.9621
2025-12-06 21:38:28,305.5000,405.9621
2025-12-06 21:18:33,305.5000,405.9621
2025-12-06 20:40:53,305.5000,405.9621
2025-12-06 20:22:49,305.5000,405.9621
2025-12-06 19:37:44,305.5000,405.9621
2025-12-06 19:16:15,305.5000,405.9621
2025-12-06 18:48:59,305.5000,405.9621
2025-12-06 18:28:51,305.5000,405.9621
2025-12-06 17:39:26,305.5000,405.9621
2025-12-06 17:17:35,305.5000,405.9621
2025-12-06 16:45:57,305.5000,405.9621
2025-12-06 16:25:21,305.5000,405.9621
2025-12-06 15:39:22,305.5000,405.9621
2025-12-06 15:19:39,305.5000,405.9621
2025-12-06 14:40:31,305.5000,405.9621
2025-12-06 14:18:23,305.5000,405.9621
2025-12-06 13:43:15,305.5000,405.9621
2025-12-06 13:27:59,305.5000,405.9621
2025-12-06 12:41:06,305.5000,405.9621
