Timestamp,USD,GBP
2026-08-16 21:20:37,329.5000,443.0900
2026-08-16 20:48:04,329.5000,443.0900
2026-08-16 20:23:00,329.5000,443.0900
2026-08-16 19:44:08,329.5000,443.0900
2026-08-16 19:21:07,329.5000,443.0900
2026-08-16 18:30:17,329.5000,443.0900
2026-08-16 17:45:16,329.5000,443.0900
2026-08-16 17:19:28,329.5000,443.0900
2026-08-16 16:52:20,329.5000,443.0900
2026-08-16 16:26:12,329.5000,443.0900
2026-08-16 15:46:58,329.5000,443.0900
2026-08-16 15:22:22,329.5000,443.0900
2026-08-16 14:49:10,329.5000,443.0900
2026-08-16 14:23:26,329.5000,443.0900
2026-08-16 13:31:51,329.5000,443.0900
2026-08-16 12:40:23,329.5000,443.0900
2026-08-16 11:45:21,329.5000,443.0900
2026-08-16 11:20:19,329.5000,443.0900
2026-08-16 10:49:14,329.5000,443.0900
2026-08-16 10:23:25,329.5000,443.0900
2026-08-16 09:52:27,329.5000,443.0900
2026-08-16 09:27:48,329.5000,443.0900
2026-08-16 08:30:26,329.5000,443.0900
2026-08-16 07:31:14,329.5000,443.0900
2026-08-16 06:45:23,329.5000,443.0900
2026-08-16 05:56:10,329.5000,443.0900
2026-08-16 05:29:02,329.5000,443.0900
2026-08-16 04:36:21,329.5000,443.0900
2026-08-16 03:49:08,329.5000,443.0900
2026-08-16 02:42:14,329.5000,443.0900
2026-08-16 01:22:19,329.5000,443.0900
2026-08-15 23:44:56,329.5000,443.0900
2026-08-15 23:20:43,329.5000,443.0900
2026-08-15 22:48:05,329.5000,443.0900
2026-08-15 22:22:36,329.5000,443.0900
2026-08-15 21:45:38,329.5000,443.0900
2026-08-15 21:21:40,329.5000,443.0900
2026-08-15 20:48:33,329.5000,443.0900
2026-08-15 20:22:40,329.5000,443.0900
2026-08-15 19:44:57,329.5000,443.0900
2026-08-15 19:21:56,329.5000,443.0900
2026-08-15 18:30:49,329.5000,443.0900
2026-08-15 17:45:41,329.5000,443.0900
2026-08-15 17:20:13,329.5000,443.0900
2026-08-15 16:50:49,329.5000,443.0900
2026-08-15 16:25:28,329.5000,443.0900
2026-08-15 15:46:03,329.5000,443.0900
2026-08-15 15:21:10,329.5000,443.0900
2026-08-15 14:48:47,329.5000,443.0900
2026-08-15 14:23:30,329.5000,443.0900
2026-08-15 13:30:52,329.5000,443.0900
2026-08-15 12:39:00,329.5000,443.0900
2026-08-15 11:44:51,329.5000,443.0900
2026-08-15 11:20:41,329.5000,443.0900
2026-08-15 10:48:31,329.5000,443.0900
2026-08-15 10:23:06,329.5000,443.0900
2026-08-15 09:32:37,329.5000,443.0900
2026-08-15 08:57:35,329.5000,443.0900
2026-08-15 08:29:54,329.5000,443.0900
2026-08-15 07:31:30,329.5000,443.0900
2026-08-15 06:39:19,329.5000,443.0900
2026-08-15 05:51:04,329.5000,443.0900
2026-08-15 05:25:02,329.5000,443.0900
2026-08-15 04:31:55,329.5000,443.0900
2026-08-15 03:39:16,329.5000,443.0900
2026-08-15 02:32:56,329.5000,443.0900
2026-08-15 01:17:40,329.5000,443.0900
2026-08-14 23:48:17,329.5000,443.0900
2026-08-14 23:22:20,329.5000,443.0900
2026-08-14 22:50:03,329.5000,443.0900
2026-08-14 22:23:46,329.5000,443.0900
2026-08-14 21:50:18,329.5000,443.0900
2026-08-14 21:25:43,329.5000,443.0900
2026-08-14 20:31:40,329.5000,443.0900
2026-08-14 19:49:18,329.5000,443.0900
2026-08-14 18:55:08,329.5000,443.0900
2026-08-14 17:53:23,329.5000,443.0900
2026-08-14 16:53:43,329.5000,443.0900
2026-08-14 15:52:37,329.5000,443.0900
2026-08-14 14:30:16,329.5000,443.0900
2026-08-14 13:08:28,329.5000,443.0900
2026-08-14 11:43:37,329.5000,443.0900
2026-08-14 10:32:26,329.5000,443.0900
2026-08-14 09:07:24,329.5000,443.0900
2026-08-14 07:37:05,329.5000,443.0900
2026-08-14 05:56:02,329.5000,443.0900
2026-08-14 04:21:49,329.5000,443.0900
2026-08-14 02:02:25,330.0000,443.6720
2026-08-13 23:41:38,330.0000,443.6720
2026-08-13 22:42:28,330.0000,443.6720
2026-08-13 21:46:37,330.0000,443.6720
2026-08-13 20:43:37,330.0000,443.6720
2026-08-13 19:35:52,330.0000,443.6720
2026-08-13 18:27:04,330.0000,443.6720
2026-08-13 17:05:03,330.0000,443.6720
2026-08-13 15:59:19,330.0000,443.6720
2026-08-13 13:13:13,330.0000,443.6720
2026-08-13 11:47:32,330.0000,443.6720
2026-08-13 10:35:38,330.0000,443.6720
2026-08-13 09:12:56,330.0000,443.6720
