Timestamp,USD,GBP
2026-04-22 16:37:35,313.5000,422.0643
2026-04-22 15:15:14,313.5000,422.0643
2026-04-22 13:45:44,313.5000,422.0643
2026-04-22 11:37:27,313.5000,422.0643
2026-04-22 10:00:52,313.5000,422.0643
2026-04-22 08:15:16,313.5000,422.0643
2026-04-22 06:00:59,313.5000,422.0643
2026-04-22 03:47:37,313.5000,422.0643
2026-04-22 00:01:25,313.2500,422.0745
2026-04-21 23:07:36,313.2500,422.0745
2026-04-21 22:07:53,313.2500,422.0745
2026-04-21 21:22:47,313.2500,422.0745
2026-04-21 20:26:58,313.2500,422.0745
2026-04-21 19:23:49,313.2500,422.0745
2026-04-21 17:59:16,313.2500,422.0745
2026-04-21 16:35:57,313.2500,422.0745
2026-04-21 15:14:54,313.2500,422.0745
2026-04-21 13:45:46,313.2500,422.0745
2026-04-21 11:38:29,313.2500,422.0745
2026-04-21 10:00:15,313.2500,422.0745
2026-04-21 08:17:04,313.2500,422.0745
2026-04-21 06:03:29,313.2500,422.0745
2026-04-21 03:51:16,313.2500,422.0745
2026-04-21 00:06:29,313.2500,421.5127
2026-04-20 23:09:06,313.2500,421.5127
2026-04-20 22:09:04,313.2500,421.5127
2026-04-20 21:11:13,313.2500,421.5127
2026-04-20 20:09:51,313.2500,421.5127
2026-04-20 19:19:39,313.2500,421.5127
2026-04-20 17:58:48,313.2500,421.5127
2026-04-20 16:40:27,313.2500,421.5127
2026-04-20 15:16:39,313.2500,421.5127
2026-04-20 13:46:54,313.2500,421.5127
2026-04-20 11:51:30,313.2500,421.5127
2026-04-20 10:15:55,313.2500,421.5127
2026-04-20 08:11:07,313.2500,421.5127
2026-04-20 05:43:44,313.2500,421.5386
2026-04-20 02:53:05,312.7500,421.2208
2026-04-19 23:38:50,312.7500,421.2208
2026-04-19 22:37:52,312.7500,421.2208
2026-04-19 21:38:00,312.7500,421.2208
2026-04-19 20:00:06,312.7500,421.2208
2026-04-19 17:05:34,312.7500,421.2208
2026-04-19 16:01:56,312.7500,421.2208
2026-04-19 15:06:18,312.7500,421.2208
2026-04-19 14:09:21,312.7500,421.2208
2026-04-19 13:05:27,312.7500,421.2208
2026-04-19 11:36:17,312.7500,421.2208
2026-04-19 10:40:57,312.7500,421.2208
2026-04-19 09:49:30,312.7500,421.2208
2026-04-19 08:31:42,312.7500,421.2208
2026-04-19 07:22:28,312.7500,421.2208
2026-04-19 05:30:55,312.7500,421.2208
2026-04-19 02:52:26,312.7500,421.2208
2026-04-18 23:37:07,312.7500,421.2208
2026-04-18 22:36:53,312.7500,421.2208
2026-04-18 21:37:29,312.7500,421.2208
2026-04-18 20:48:33,312.7500,421.2208
2026-04-18 19:59:28,312.7500,421.2208
2026-04-18 19:22:15,312.7500,421.2208
2026-04-18 18:02:40,312.7500,421.2208
2026-04-18 17:05:34,312.7500,421.2208
2026-04-18 16:01:43,312.7500,421.2208
2026-04-18 15:06:38,312.7500,421.2208
2026-04-18 14:09:33,312.7500,421.2208
2026-04-18 13:18:39,312.7500,421.2208
2026-04-18 11:57:16,312.7500,421.2208
2026-04-18 11:07:50,312.7500,421.2208
2026-04-18 10:07:32,312.7500,421.2208
2026-04-18 09:01:33,312.7500,421.2208
2026-04-18 07:59:41,312.7500,421.2208
2026-04-18 06:45:52,312.7500,421.2208
2026-04-18 05:08:28,312.7500,421.2208
2026-04-18 02:35:50,312.7500,421.2208
2026-04-17 23:40:36,312.7500,421.2208
2026-04-17 22:41:10,312.7500,421.2208
2026-04-17 21:43:28,312.7500,421.2208
2026-04-17 20:49:11,312.7500,421.2208
2026-04-17 19:37:10,312.7500,421.2208
2026-04-17 18:11:42,312.7500,421.2208
2026-04-17 17:24:34,312.7500,421.2208
2026-04-17 16:04:38,312.7500,421.2208
2026-04-17 14:56:48,312.7500,421.2208
2026-04-17 13:50:10,312.7500,421.2208
2026-04-17 11:58:06,312.7500,421.2208
2026-04-17 10:58:10,312.7500,421.2208
2026-04-17 09:54:18,312.7500,421.2208
2026-04-17 08:12:23,312.7500,421.2208
2026-04-17 06:04:16,312.7500,421.2208
2026-04-17 03:51:25,312.7500,421.2208
2026-04-17 00:05:20,312.2500,422.2966
2026-04-16 23:09:45,312.2500,422.2966
2026-04-16 22:06:53,312.2500,422.2966
2026-04-16 21:09:59,312.2500,422.2966
2026-04-16 20:10:01,312.2500,422.2966
2026-04-16 19:18:17,312.2500,422.2966
2026-04-16 17:52:01,312.2500,422.2966
2026-04-16 16:25:40,312.2500,422.2966
2026-04-16 14:56:58,312.2500,422.2966
2026-04-16 12:42:14,312.2500,422.2966
