Timestamp,USD,GBP
2026-08-14 16:53:43,329.5000,443.0900
2026-08-14 15:52:37,329.5000,443.0900
2026-08-14 14:30:16,329.5000,443.0900
2026-08-14 13:08:28,329.5000,443.0900
2026-08-14 11:43:37,329.5000,443.0900
2026-08-14 10:32:26,329.5000,443.0900
2026-08-14 09:07:24,329.5000,443.0900
2026-08-14 07:37:05,329.5000,443.0900
2026-08-14 05:56:02,329.5000,443.0900
2026-08-14 04:21:49,329.5000,443.0900
2026-08-14 02:02:25,330.0000,443.6720
2026-08-13 23:41:38,330.0000,443.6720
2026-08-13 22:42:28,330.0000,443.6720
2026-08-13 21:46:37,330.0000,443.6720
2026-08-13 20:43:37,330.0000,443.6720
2026-08-13 19:35:52,330.0000,443.6720
2026-08-13 18:27:04,330.0000,443.6720
2026-08-13 17:05:03,330.0000,443.6720
2026-08-13 15:59:19,330.0000,443.6720
2026-08-13 13:13:13,330.0000,443.6720
2026-08-13 11:47:32,330.0000,443.6720
2026-08-13 10:35:38,330.0000,443.6720
2026-08-13 09:12:56,330.0000,443.6720
2026-08-13 07:42:19,330.0000,443.6720
2026-08-13 05:56:51,330.0000,443.6720
2026-08-13 04:25:07,330.0000,443.6720
2026-08-13 02:04:36,330.5000,444.8962
2026-08-12 23:41:46,330.5000,444.8962
2026-08-12 22:41:17,330.5000,444.8962
2026-08-12 21:47:00,330.5000,444.8962
2026-08-12 20:45:58,330.5000,444.8962
2026-08-12 19:40:47,330.5000,444.8962
2026-08-12 18:28:49,330.5000,444.8962
2026-08-12 17:29:06,330.5000,444.8962
2026-08-12 16:25:29,330.5000,444.8962
2026-08-12 15:03:59,330.5000,444.8962
2026-08-12 13:57:22,330.5000,444.8962
2026-08-12 12:10:21,330.5000,444.8962
2026-08-12 11:22:03,330.5000,444.8962
2026-08-12 10:05:54,330.5000,444.8962
2026-08-12 08:47:49,330.5000,444.8962
2026-08-12 07:25:48,330.5000,444.8962
2026-08-12 05:55:09,330.5000,444.8962
2026-08-12 04:21:16,330.5000,444.8962
2026-08-12 02:02:18,331.0000,445.6272
2026-08-11 23:40:37,331.0000,445.6272
2026-08-11 22:42:25,331.0000,445.6272
2026-08-11 21:49:06,331.0000,445.6272
2026-08-11 20:45:03,331.0000,445.6272
2026-08-11 19:35:46,331.0000,445.6272
2026-08-11 18:26:25,331.0000,445.6272
2026-08-11 17:27:33,331.0000,445.6272
2026-08-11 16:05:18,331.0000,445.6272
2026-08-11 14:58:19,331.0000,445.6272
2026-08-11 13:54:00,331.0000,445.6272
2026-08-11 12:09:14,331.0000,445.6272
2026-08-11 11:19:57,331.0000,445.6272
2026-08-11 10:05:20,331.0000,445.6272
2026-08-11 08:57:40,331.0000,445.6272
2026-08-11 07:46:17,331.0000,445.6272
2026-08-11 05:09:26,331.0000,445.6272
2026-08-11 03:45:11,331.0000,445.6272
2026-08-11 01:49:52,331.5000,445.6976
2026-08-10 23:35:49,331.5000,445.6976
2026-08-10 22:37:59,331.5000,445.6976
2026-08-10 21:41:47,331.5000,445.6976
2026-08-10 20:42:46,331.5000,445.6976
2026-08-10 19:30:45,331.5000,445.6976
2026-08-10 18:23:06,331.5000,445.6976
2026-08-10 17:02:03,331.5000,445.6976
2026-08-10 15:59:41,331.5000,445.6976
2026-08-10 14:36:03,331.5000,445.6976
2026-08-10 13:10:15,331.5000,445.6976
2026-08-10 11:47:31,331.5000,445.6976
2026-08-10 10:43:03,331.5000,445.6976
2026-08-10 09:22:49,331.5000,445.6976
2026-08-10 07:43:26,331.5000,445.6976
2026-08-10 05:38:03,331.5000,445.6976
2026-08-10 03:57:11,331.5000,445.6976
2026-08-10 01:54:12,331.7500,444.8063
2026-08-09 23:31:46,331.7500,444.8063
2026-08-09 22:32:01,331.7500,444.8063
2026-08-09 21:33:10,331.7500,444.8063
2026-08-09 20:33:17,331.7500,444.8063
2026-08-09 19:33:52,331.7500,444.8063
2026-08-09 18:41:27,331.7500,444.8063
2026-08-09 17:32:02,331.7500,444.8063
2026-08-09 16:45:15,331.7500,444.8063
2026-08-09 15:57:44,331.7500,444.8063
2026-08-09 15:00:58,331.7500,444.8063
2026-08-09 14:07:02,331.7500,444.8063
2026-08-09 13:06:53,331.7500,444.8063
2026-08-09 11:58:07,331.7500,444.8063
2026-08-09 11:29:27,331.7500,444.8063
2026-08-09 10:35:41,331.7500,444.8063
2026-08-09 09:40:16,331.7500,444.8063
2026-08-09 08:44:05,331.7500,444.8063
2026-08-09 07:32:40,331.7500,444.8063
2026-08-09 06:07:58,331.7500,444.8063
2026-08-09 05:12:08,331.7500,444.8063
