Timestamp,USD,GBP
2026-02-26 18:08:50,306.0000,413.5345
2026-02-26 17:01:13,306.0000,413.5345
2026-02-26 15:54:41,306.0000,413.5345
2026-02-26 14:49:35,306.0000,413.5345
2026-02-26 13:48:36,306.0000,413.5345
2026-02-26 12:01:09,306.0000,413.5345
2026-02-26 11:12:25,306.0000,413.5345
2026-02-26 10:12:04,306.0000,413.5345
2026-02-26 09:12:08,306.0000,413.5345
2026-02-26 08:04:37,306.0000,413.5345
2026-02-26 07:02:54,306.0000,413.5345
2026-02-26 05:41:50,306.0000,413.5345
2026-02-26 04:28:01,306.0000,413.5345
2026-02-26 02:24:08,306.0000,412.2842
2026-02-25 23:55:32,306.0000,412.2842
2026-02-25 23:29:58,306.0000,412.2842
2026-02-25 21:36:13,306.0000,412.2842
2026-02-25 20:47:22,306.0000,412.2842
2026-02-25 19:58:33,306.0000,412.2842
2026-02-25 19:08:48,306.0000,412.2842
2026-02-25 17:35:25,306.0000,412.2842
2026-02-25 16:05:10,306.0000,412.2842
2026-02-25 14:31:47,306.0000,412.2842
2026-02-25 13:09:43,306.0000,412.2842
2026-02-25 11:41:27,306.0000,412.2842
2026-02-25 10:55:58,306.0000,412.2842
2026-02-25 09:56:48,306.0000,412.2842
2026-02-25 08:52:38,306.0000,412.2842
2026-02-25 07:33:10,306.0000,412.2842
2026-02-25 06:02:28,306.0000,412.2842
2026-02-25 04:31:17,306.0000,412.4538
2026-02-25 02:24:22,306.2500,412.0580
2026-02-24 23:34:30,306.2500,412.0580
2026-02-24 22:35:45,306.2500,412.0580
2026-02-24 21:37:07,306.2500,412.0580
2026-02-24 20:45:23,306.2500,412.0580
2026-02-24 19:57:03,306.2500,412.0580
2026-02-24 19:05:43,306.2500,412.0580
2026-02-24 17:34:17,306.2500,412.0580
2026-02-24 16:00:30,306.2500,412.0580
2026-02-24 12:02:11,306.2500,412.0580
2026-02-24 11:23:53,306.2500,412.0580
2026-02-24 10:27:01,306.2500,412.0580
2026-02-24 08:05:27,306.2500,412.0580
2026-02-24 07:02:44,306.2500,412.0580
2026-02-24 05:43:43,306.2500,412.0580
2026-02-24 04:29:42,306.2500,412.0580
2026-02-24 02:23:15,306.1000,410.0076
2026-02-23 23:53:34,306.1000,410.0076
2026-02-23 23:08:02,306.1000,410.0076
2026-02-23 22:11:35,306.1000,410.0076
2026-02-23 21:10:46,306.1000,410.0076
2026-02-23 20:05:58,306.1000,410.0076
2026-02-23 19:05:30,306.1000,410.0076
2026-02-23 17:40:22,306.1000,410.0076
2026-02-23 16:28:18,306.1000,410.0076
2026-02-23 15:26:00,306.1000,410.0076
2026-02-23 14:29:14,306.1000,410.0076
2026-02-23 13:09:46,306.1000,410.0076
2026-02-23 11:43:58,306.1000,410.0076
2026-02-23 10:57:04,306.1000,410.0076
2026-02-23 09:57:38,306.1000,410.0076
2026-02-23 08:53:22,306.1000,410.0076
2026-02-23 07:36:54,306.1000,410.0076
2026-02-23 06:05:51,306.1000,410.0076
2026-02-23 04:36:18,306.1000,410.0076
2026-02-22 23:52:07,306.1000,410.0076
2026-02-22 23:28:43,306.1000,410.0076
2026-02-22 22:53:26,306.1000,410.0076
2026-02-22 22:26:56,306.1000,410.0076
2026-02-22 21:49:30,306.1000,410.0076
2026-02-22 21:26:48,306.1000,410.0076
2026-02-22 20:53:56,306.1000,410.0076
2026-02-22 20:29:53,306.1000,410.0076
2026-02-22 19:47:39,306.1000,410.0076
2026-02-22 19:26:53,306.1000,410.0076
2026-02-22 18:38:02,306.1000,410.0076
2026-02-22 17:52:22,306.1000,410.0076
2026-02-22 17:26:44,306.1000,410.0076
2026-02-22 16:33:33,306.1000,410.0076
2026-02-22 15:50:14,306.1000,410.0076
2026-02-22 15:27:26,306.1000,410.0076
2026-02-22 14:54:13,306.1000,410.0076
2026-02-22 14:28:05,306.1000,410.0076
2026-02-22 13:44:51,306.1000,410.0076
2026-02-22 12:54:15,306.1000,410.0076
2026-02-22 11:45:05,306.1000,410.0076
2026-02-22 11:23:20,306.1000,410.0076
2026-02-22 10:53:33,306.1000,410.0076
2026-02-22 10:27:49,306.1000,410.0076
2026-02-22 09:33:13,306.1000,410.0076
2026-02-22 08:35:24,306.1000,410.0076
2026-02-22 07:36:40,306.1000,410.0076
2026-02-22 06:51:56,306.1000,410.0076
2026-02-22 05:36:56,306.1000,410.0076
2026-02-22 04:29:16,306.1000,410.0076
2026-02-22 02:25:52,306.1000,410.0076
2026-02-21 23:48:35,306.1000,410.0076
2026-02-21 23:26:25,306.1000,410.0076
2026-02-21 22:51:32,306.1000,410.0076
