Timestamp,USD,GBP
2025-12-13 06:32:37,305.7500,408.0929
2025-12-13 05:44:06,305.7500,408.0929
2025-12-13 05:23:08,305.7500,408.0929
2025-12-13 04:34:31,305.7500,408.0929
2025-12-13 03:59:14,305.7500,408.0929
2025-12-13 03:17:00,305.7500,408.0929
2025-12-13 01:43:40,305.7500,408.0929
2025-12-12 23:40:27,305.7500,408.0929
2025-12-12 23:21:20,305.7500,408.0929
2025-12-12 22:43:59,305.7500,408.0929
2025-12-12 22:21:28,305.7500,408.0929
2025-12-12 21:39:09,305.7500,408.0929
2025-12-12 21:19:56,305.7500,408.0929
2025-12-12 20:44:40,305.7500,408.0929
2025-12-12 20:25:17,305.7500,408.0929
2025-12-12 19:39:02,305.7500,408.0929
2025-12-12 19:18:17,305.7500,408.0929
2025-12-12 18:34:42,305.7500,408.0929
2025-12-12 17:43:43,305.7500,408.0929
2025-12-12 17:21:14,305.7500,408.0929
2025-12-12 16:49:18,305.7500,408.0929
2025-12-12 16:28:04,305.7500,408.0929
2025-12-12 15:45:04,305.7500,408.0929
2025-12-12 15:25:10,305.7500,408.0929
2025-12-12 14:44:11,305.7500,408.0929
2025-12-12 14:20:34,305.7500,408.0929
2025-12-12 13:35:52,305.7500,408.0929
2025-12-12 12:48:11,305.7500,408.0929
2025-12-12 11:41:46,305.7500,408.0929
2025-12-12 11:21:21,305.7500,408.0929
2025-12-12 10:48:51,305.7500,408.0929
2025-12-12 10:25:37,305.7500,408.0929
2025-12-12 09:48:18,305.7500,408.0929
2025-12-12 09:27:05,305.7500,408.0929
2025-12-12 08:32:13,305.7500,408.0929
2025-12-12 07:43:37,305.7500,408.0929
2025-12-12 07:24:46,305.7500,408.0929
2025-12-12 06:36:00,305.7500,408.0929
2025-12-12 05:46:05,305.7500,408.0929
2025-12-12 04:09:02,305.7500,408.0929
2025-12-12 03:24:40,305.7500,408.0929
2025-12-12 01:49:17,305.5000,407.4242
2025-12-11 23:41:19,305.5000,407.4242
2025-12-11 23:23:05,305.5000,407.4242
2025-12-11 22:45:13,305.5000,407.4242
2025-12-11 22:22:00,305.5000,407.4242
2025-12-11 21:41:50,305.5000,407.4242
2025-12-11 21:24:17,305.5000,407.4242
2025-12-11 20:44:09,305.5000,407.4242
2025-12-11 20:26:04,305.5000,407.4242
2025-12-11 19:41:33,305.5000,407.4242
2025-12-11 19:21:14,305.5000,407.4242
2025-12-11 18:33:02,305.5000,407.4242
2025-12-11 17:54:59,305.5000,407.4242
2025-12-11 17:27:00,305.5000,407.4242
2025-12-11 16:33:29,305.5000,407.4242
2025-12-11 15:49:39,305.5000,407.4242
2025-12-11 15:27:23,305.5000,407.4242
2025-12-11 14:45:52,305.5000,407.4242
2025-12-11 14:23:55,305.5000,407.4242
2025-12-11 13:40:22,305.5000,407.4242
2025-12-11 12:51:00,305.5000,407.4242
2025-12-11 11:41:15,305.5000,407.4242
2025-12-11 11:20:30,305.5000,407.4242
2025-12-11 10:51:05,305.5000,407.4242
2025-12-11 10:29:05,305.5000,407.4242
2025-12-11 09:48:53,305.5000,407.4242
2025-12-11 09:27:52,305.5000,407.4242
2025-12-11 08:32:27,305.5000,407.4242
2025-12-11 07:44:20,305.5000,407.4242
2025-12-11 07:25:35,305.5000,407.4242
2025-12-11 06:36:29,305.5000,407.4242
2025-12-11 05:47:11,305.5000,407.4242
2025-12-11 05:25:41,305.5000,407.4242
2025-12-11 04:55:39,305.5000,407.4242
2025-12-11 04:09:42,305.5000,407.4242
2025-12-11 03:26:07,305.5000,407.4242
2025-12-11 01:50:02,305.2500,404.7474
2025-12-10 23:40:09,305.2500,404.7474
2025-12-10 23:19:28,305.2500,404.7474
2025-12-10 22:44:50,305.2500,404.7474
2025-12-10 22:21:43,305.2500,404.7474
2025-12-10 21:44:43,305.2500,404.7474
2025-12-10 21:23:51,305.2500,404.7474
2025-12-10 20:49:11,305.2500,404.7474
2025-12-10 20:27:08,305.2500,404.7474
2025-12-10 19:40:11,305.2500,404.7474
2025-12-10 19:19:27,305.2500,404.7474
2025-12-10 18:33:16,305.2500,404.7474
2025-12-10 17:46:55,305.2500,404.7474
2025-12-10 17:24:13,305.2500,404.7474
2025-12-10 16:30:36,305.2500,404.7474
2025-12-10 15:47:08,305.2500,404.7474
2025-12-10 15:27:25,305.2500,404.7474
2025-12-10 14:49:52,305.2500,404.7474
2025-12-10 14:25:09,305.2500,404.7474
2025-12-10 13:38:22,305.2500,404.7474
2025-12-10 12:49:50,305.2500,404.7474
2025-12-10 11:40:27,305.2500,404.7474
2025-12-10 11:20:02,305.2500,404.7474
