Timestamp,USD,GBP
2026-07-22 21:09:03,332.5000,443.5962
2026-07-22 19:52:04,332.5000,443.5962
2026-07-22 18:07:51,332.5000,443.5962
2026-07-22 16:55:13,332.5000,443.5962
2026-07-22 15:08:46,332.5000,443.5962
2026-07-22 12:57:37,332.5000,443.5962
2026-07-22 11:10:05,332.5000,443.5962
2026-07-22 08:30:40,332.5000,443.5962
2026-07-22 05:51:16,332.5000,443.5962
2026-07-22 02:45:35,331.7500,444.0644
2026-07-21 23:30:24,331.7500,444.0644
2026-07-21 22:27:11,331.7500,444.0644
2026-07-21 21:20:52,331.7500,444.0644
2026-07-21 20:00:05,331.7500,444.0644
2026-07-21 18:15:41,331.7500,444.0644
2026-07-21 16:54:43,331.7500,444.0644
2026-07-21 15:04:05,331.7500,444.0644
2026-07-21 12:53:18,331.7500,444.0644
2026-07-21 11:09:30,331.7500,444.0644
2026-07-21 08:30:58,331.7500,444.0644
2026-07-21 05:52:27,331.7500,444.0644
2026-07-21 02:47:59,331.7500,444.0644
2026-07-20 23:30:39,331.7500,444.8411
2026-07-20 22:00:28,331.7500,444.8411
2026-07-20 20:47:44,331.7500,444.8411
2026-07-20 19:13:08,331.7500,444.8411
2026-07-20 17:02:15,331.7500,444.8411
2026-07-20 15:29:11,331.7500,444.8411
2026-07-20 13:26:09,331.7500,444.8411
2026-07-20 11:22:09,331.7500,444.8411
2026-07-20 08:23:59,331.7500,444.8411
2026-07-20 05:05:53,331.7500,444.8411
2026-07-20 01:07:35,331.5000,444.6590
2026-07-19 23:29:49,331.5000,444.6590
2026-07-19 22:26:07,331.5000,444.6590
2026-07-19 21:24:53,331.5000,444.6590
2026-07-19 20:22:53,331.5000,444.6590
2026-07-19 19:08:02,331.5000,444.6590
2026-07-19 17:31:15,331.5000,444.6590
2026-07-19 16:01:36,331.5000,444.6590
2026-07-19 14:56:47,331.5000,444.6590
2026-07-19 13:44:22,331.5000,444.6590
2026-07-19 11:59:42,331.5000,444.6590
2026-07-19 10:55:24,331.5000,444.6590
2026-07-19 09:28:15,331.5000,444.6590
2026-07-19 07:27:10,331.5000,444.6590
2026-07-19 04:48:13,331.5000,444.6590
2026-07-19 01:02:50,331.5000,444.6590
2026-07-18 23:26:47,331.5000,444.6590
2026-07-18 22:23:14,331.5000,444.6590
2026-07-18 21:23:26,331.5000,444.6590
2026-07-18 20:11:58,331.5000,444.6590
2026-07-18 19:06:24,331.5000,444.6590
2026-07-18 17:31:18,331.5000,444.6590
2026-07-18 16:26:17,331.5000,444.6590
2026-07-18 15:01:51,331.5000,444.6590
2026-07-18 13:57:09,331.5000,444.6590
2026-07-18 12:12:45,331.5000,444.6590
2026-07-18 11:08:02,331.5000,444.6590
2026-07-18 09:56:42,331.5000,444.6590
2026-07-18 08:19:58,331.5000,444.6590
2026-07-18 06:06:21,331.5000,444.6590
2026-07-18 03:55:18,331.5000,444.6590
2026-07-18 00:55:14,331.5000,444.6590
2026-07-17 23:24:07,331.5000,444.6590
2026-07-17 22:21:38,331.5000,444.6590
2026-07-17 21:21:05,331.5000,444.6590
2026-07-17 20:05:50,331.5000,444.6590
2026-07-17 18:33:39,331.5000,444.6590
2026-07-17 17:13:14,331.5000,444.6590
2026-07-17 15:55:06,331.5000,444.6590
2026-07-17 14:12:08,331.5000,444.6590
2026-07-17 12:09:47,331.5000,444.6590
2026-07-17 10:47:31,331.5000,444.6590
2026-07-17 08:34:18,331.5000,444.6590
2026-07-17 06:17:40,331.5000,444.6590
2026-07-17 03:46:28,331.5000,444.6590
2026-07-17 00:03:14,332.0000,447.3548
2026-07-16 22:57:07,332.0000,447.3548
2026-07-16 21:32:29,332.0000,447.3548
2026-07-16 20:02:48,332.0000,447.3548
2026-07-16 18:40:07,332.0000,447.3548
2026-07-16 17:17:48,332.0000,447.3548
2026-07-16 15:39:22,332.0000,447.3548
2026-07-16 13:54:29,332.0000,447.3548
2026-07-16 11:40:39,332.0000,447.3548
2026-07-16 09:34:21,332.0000,447.3548
2026-07-16 07:00:47,332.0000,447.3548
2026-07-16 04:17:06,332.0000,447.3548
2026-07-16 01:00:08,332.0000,443.2865
2026-07-15 23:28:41,332.0000,443.2865
2026-07-15 22:01:54,332.0000,443.2865
2026-07-15 20:33:29,332.0000,443.2865
2026-07-15 19:13:09,332.0000,443.2865
2026-07-15 17:47:06,332.0000,443.2865
2026-07-15 16:02:09,332.0000,443.2865
2026-07-15 14:01:37,332.0000,443.2865
2026-07-15 11:59:05,332.0000,443.2865
2026-07-15 10:20:22,332.0000,443.2865
2026-07-15 08:12:49,332.0000,443.2865
