Timestamp,USD,GBP
2025-11-17 17:42:29,304.5000,399.2293
2025-11-17 17:20:20,304.5000,399.2293
2025-11-17 16:53:33,304.5000,399.2293
2025-11-17 16:29:44,304.5000,399.2293
2025-11-17 15:44:25,304.5000,399.2293
2025-11-17 15:24:40,304.5000,399.2293
2025-11-17 14:45:26,304.5000,399.2293
2025-11-17 14:21:51,304.5000,399.2293
2025-11-17 13:33:02,304.5000,399.2293
2025-11-17 12:45:08,304.5000,399.2293
2025-11-17 11:39:07,304.5000,399.2293
2025-11-17 11:19:04,304.5000,399.2293
2025-11-17 10:47:08,304.5000,399.2293
2025-11-17 10:25:13,304.5000,399.2293
2025-11-17 09:46:31,304.5000,399.2293
2025-11-17 09:26:54,304.5000,399.2293
2025-11-17 08:31:20,304.5000,399.2293
2025-11-17 07:40:34,304.5000,399.2293
2025-11-17 07:21:28,304.5000,399.2293
2025-11-17 06:33:35,304.5000,399.2293
2025-11-17 05:54:15,304.5000,399.2293
2025-11-17 05:22:09,303.5000,397.9182
2025-11-17 04:34:37,303.5000,397.9182
2025-11-17 03:59:19,303.5000,397.9182
2025-11-17 03:17:28,303.5000,397.9182
2025-11-17 01:44:54,303.2500,397.4091
2025-11-16 23:38:41,303.2500,397.4091
2025-11-16 23:18:41,303.2500,397.4091
2025-11-16 22:41:02,303.2500,397.4091
2025-11-16 22:19:08,303.2500,397.4091
2025-11-16 21:37:49,303.2500,397.4091
2025-11-16 21:17:59,303.2500,397.4091
2025-11-16 20:40:31,303.2500,397.4091
2025-11-16 20:22:03,303.2500,397.4091
2025-11-16 19:38:09,303.2500,397.4091
2025-11-16 19:15:40,303.2500,397.4091
2025-11-16 18:48:01,303.2500,397.4091
2025-11-16 18:27:58,303.2500,397.4091
2025-11-16 17:39:14,303.2500,397.4091
2025-11-16 17:17:00,303.2500,397.4091
2025-11-16 16:44:00,303.2500,397.4091
2025-11-16 16:23:43,303.2500,397.4091
2025-11-16 15:38:22,303.2500,397.4091
2025-11-16 15:18:49,303.2500,397.4091
2025-11-16 14:17:39,303.2500,397.4091
2025-11-16 13:40:44,303.2500,397.4091
2025-11-16 13:24:57,303.2500,397.4091
2025-11-16 12:38:58,303.2500,397.4091
2025-11-16 11:37:40,303.2500,397.4091
2025-11-16 11:15:36,303.2500,397.4091
2025-11-16 10:41:19,303.2500,397.4091
2025-11-16 10:20:13,303.2500,397.4091
2025-11-16 09:39:10,303.2500,397.4091
2025-11-16 09:20:03,303.2500,397.4091
2025-11-16 08:45:57,303.2500,397.4091
2025-11-16 08:26:10,303.2500,397.4091
2025-11-16 07:37:46,303.2500,397.4091
2025-11-16 07:19:09,303.2500,397.4091
2025-11-16 06:30:23,303.2500,397.4091
2025-11-16 05:41:15,303.2500,397.4091
2025-11-16 05:20:11,303.2500,397.4091
2025-11-16 04:33:51,303.2500,397.4091
2025-11-16 04:00:04,303.2500,397.4091
2025-11-16 03:19:28,303.2500,397.4091
2025-11-16 01:48:42,303.2500,397.4091
2025-11-15 23:37:55,303.2500,397.4091
2025-11-15 23:18:24,303.2500,397.4091
2025-11-15 22:39:15,303.2500,397.4091
2025-11-15 22:16:11,303.2500,397.4091
2025-11-15 21:37:11,303.2500,397.4091
2025-11-15 21:17:02,303.2500,397.4091
2025-11-15 20:39:39,303.2500,397.4091
2025-11-15 20:20:44,303.2500,397.4091
2025-11-15 19:37:36,303.2500,397.4091
2025-11-15 19:14:34,303.2500,397.4091
2025-11-15 18:47:02,303.2500,397.4091
2025-11-15 18:27:12,303.2500,397.4091
2025-11-15 17:37:49,303.2500,397.4091
2025-11-15 17:16:07,303.2500,397.4091
2025-11-15 16:42:56,303.2500,397.4091
2025-11-15 16:23:29,303.2500,397.4091
2025-11-15 15:39:21,303.2500,397.4091
2025-11-15 15:19:15,303.2500,397.4091
2025-11-15 14:39:37,303.2500,397.4091
2025-11-15 14:17:53,303.2500,397.4091
2025-11-15 13:40:39,303.2500,397.4091
2025-11-15 13:25:21,303.2500,397.4091
2025-11-15 12:38:59,303.2500,397.4091
2025-11-15 11:38:03,303.2500,397.4091
2025-11-15 11:15:41,303.2500,397.4091
2025-11-15 10:40:44,303.2500,397.4091
2025-11-15 10:20:12,303.2500,397.4091
2025-11-15 09:38:24,303.2500,397.4091
2025-11-15 09:19:32,303.2500,397.4091
2025-11-15 08:44:06,303.2500,397.4091
2025-11-15 08:25:05,303.2500,397.4091
2025-11-15 07:37:02,303.2500,397.4091
2025-11-15 07:18:06,303.2500,397.4091
2025-11-15 06:49:02,303.2500,397.4091
2025-11-15 06:29:23,303.2500,397.4091
