Timestamp,USD,GBP
2025-12-24 07:25:23,306.2500,413.0351
2025-12-24 06:36:43,306.2500,413.0351
2025-12-24 05:49:07,306.2500,413.0351
2025-12-24 05:27:49,306.2500,413.0351
2025-12-24 04:55:47,306.2500,413.0351
2025-12-24 04:10:25,306.2500,413.0351
2025-12-24 03:25:26,306.2500,413.0351
2025-12-24 01:48:59,306.2500,411.5084
2025-12-23 23:40:40,306.2500,411.5084
2025-12-23 23:20:28,306.2500,411.5084
2025-12-23 22:43:40,306.2500,411.5084
2025-12-23 22:21:15,306.2500,411.5084
2025-12-23 21:40:49,306.2500,411.5084
2025-12-23 21:20:43,306.2500,411.5084
2025-12-23 20:44:12,306.2500,411.5084
2025-12-23 20:24:51,306.2500,411.5084
2025-12-23 19:39:12,306.2500,411.5084
2025-12-23 19:18:50,306.2500,411.5084
2025-12-23 18:33:49,306.2500,411.5084
2025-12-23 17:44:13,306.2500,411.5084
2025-12-23 17:21:48,306.2500,411.5084
2025-12-23 16:54:22,306.2500,411.5084
2025-12-23 16:30:09,306.2500,411.5084
2025-12-23 15:44:51,306.2500,411.5084
2025-12-23 15:24:41,306.2500,411.5084
2025-12-23 14:47:00,306.2500,411.5084
2025-12-23 14:22:58,306.2500,411.5084
2025-12-23 13:37:01,306.2500,411.5084
2025-12-23 12:48:51,306.2500,411.5084
2025-12-23 11:40:53,306.2500,411.5084
2025-12-23 11:20:25,306.2500,411.5084
2025-12-23 10:49:11,306.2500,411.5084
2025-12-23 10:31:24,306.2500,411.5084
2025-12-23 09:48:33,306.2500,411.5084
2025-12-23 09:27:17,306.2500,411.5084
2025-12-23 08:32:17,306.2500,411.5084
2025-12-23 07:44:21,306.2500,411.5084
2025-12-23 07:25:31,306.2500,411.5084
2025-12-23 06:37:02,306.2500,411.5084
2025-12-23 05:49:29,306.2500,411.5084
2025-12-23 05:28:51,306.2500,411.5084
2025-12-23 04:56:22,306.2500,411.5084
2025-12-23 04:22:17,306.2500,411.5084
2025-12-23 03:27:53,306.2500,411.5084
2025-12-23 01:50:20,306.2500,409.0351
2025-12-22 23:41:08,306.2500,409.0351
2025-12-22 23:21:08,306.2500,409.0351
2025-12-22 22:44:48,306.2500,409.0351
2025-12-22 21:40:41,306.2500,409.0351
2025-12-22 21:19:56,306.2500,409.0351
2025-12-22 20:44:34,306.2500,409.0351
2025-12-22 20:25:01,306.2500,409.0351
2025-12-22 19:39:02,306.2500,409.0351
2025-12-22 19:18:38,306.2500,409.0351
2025-12-22 18:33:35,306.2500,409.0351
2025-12-22 17:43:15,306.2500,409.0351
2025-12-22 17:20:11,306.2500,409.0351
2025-12-22 16:52:56,306.2500,409.0351
2025-12-22 16:29:03,306.2500,409.0351
2025-12-22 15:44:48,306.2500,409.0351
2025-12-22 15:24:26,306.2500,409.0351
2025-12-22 14:45:54,306.2500,409.0351
2025-12-22 14:23:10,306.2500,409.0351
2025-12-22 13:35:24,306.2500,409.0351
2025-12-22 12:47:12,306.2500,409.0351
2025-12-22 11:40:11,306.2500,409.0351
2025-12-22 11:19:56,306.2500,409.0351
2025-12-22 10:47:51,306.2500,409.0351
2025-12-22 10:25:16,306.2500,409.0351
2025-12-22 09:30:41,306.2500,409.0351
2025-12-22 08:33:07,306.2500,409.0351
2025-12-22 07:44:54,306.2500,409.0351
2025-12-22 07:25:53,306.2500,409.0351
2025-12-22 06:37:41,306.2500,409.0351
2025-12-22 05:47:54,306.2500,409.0351
2025-12-22 05:26:20,306.2500,409.0351
2025-12-22 04:41:40,306.2500,409.0351
2025-12-22 03:44:14,306.2500,409.0351
2025-12-22 01:54:54,306.0000,408.2131
2025-12-21 23:40:32,306.0000,408.2131
2025-12-21 23:20:01,306.0000,408.2131
2025-12-21 22:43:17,306.0000,408.2131
2025-12-21 22:20:57,306.0000,408.2131
2025-12-21 21:39:06,306.0000,408.2131
2025-12-21 21:19:17,306.0000,408.2131
2025-12-21 20:23:26,306.0000,408.2131
2025-12-21 19:38:01,306.0000,408.2131
2025-12-21 19:17:06,306.0000,408.2131
2025-12-21 18:30:28,306.0000,408.2131
2025-12-21 17:40:37,306.0000,408.2131
2025-12-21 17:18:29,306.0000,408.2131
2025-12-21 16:47:05,306.0000,408.2131
2025-12-21 16:26:10,306.0000,408.2131
2025-12-21 15:40:16,306.0000,408.2131
2025-12-21 15:20:23,306.0000,408.2131
2025-12-21 14:41:52,306.0000,408.2131
2025-12-21 14:19:52,306.0000,408.2131
2025-12-21 13:45:52,306.0000,408.2131
2025-12-21 13:28:53,306.0000,408.2131
2025-12-21 12:42:18,306.0000,408.2131
