Timestamp,USD,GBP
2026-07-11 18:00:03,331.2500,443.7011
2026-07-11 16:59:20,331.2500,443.7011
2026-07-11 15:30:21,331.2500,443.7011
2026-07-11 14:02:17,331.2500,443.7011
2026-07-11 12:28:30,331.2500,443.7011
2026-07-11 11:12:37,331.2500,443.7011
2026-07-11 09:58:17,331.2500,443.7011
2026-07-11 08:19:10,331.2500,443.7011
2026-07-11 06:14:07,331.2500,443.7011
2026-07-11 03:31:44,331.2500,443.7011
2026-07-10 23:58:32,331.2500,443.7011
2026-07-10 22:31:47,331.2500,443.7011
2026-07-10 21:06:23,331.2500,443.7011
2026-07-10 19:34:41,331.2500,443.7011
2026-07-10 17:50:21,331.2500,443.7011
2026-07-10 15:56:42,331.2500,443.7011
2026-07-10 13:27:06,331.2500,443.7011
2026-07-10 11:25:41,331.2500,443.7011
2026-07-10 08:23:03,331.2500,443.7011
2026-07-10 04:33:41,331.2500,443.7011
2026-07-10 00:05:21,331.7500,443.8330
2026-07-09 22:49:58,331.7500,443.8330
2026-07-09 21:04:01,331.7500,443.8330
2026-07-09 19:07:35,331.7500,443.8330
2026-07-09 17:01:05,331.7500,443.8330
2026-07-09 14:06:44,331.7500,443.8330
2026-07-09 11:27:50,331.7500,443.8330
2026-07-09 08:29:03,331.7500,443.8330
2026-07-09 04:30:21,331.5000,442.5123
2026-07-09 00:11:42,331.2500,440.8465
2026-07-08 22:32:16,331.2500,440.8465
2026-07-08 21:08:36,331.2500,440.8465
2026-07-08 19:47:58,331.2500,440.8465
2026-07-08 17:59:52,331.2500,440.8465
2026-07-08 16:14:10,331.2500,440.8465
2026-07-08 14:12:24,331.2500,440.8465
2026-07-08 11:46:51,331.2500,440.8465
2026-07-08 09:54:50,331.2500,440.8465
2026-07-08 07:03:49,331.2500,440.8465
2026-07-08 04:23:36,330.5000,439.6806
2026-07-08 00:59:51,330.2500,440.6851
2026-07-07 23:02:46,330.2500,440.6851
2026-07-07 21:35:00,330.2500,440.6851
2026-07-07 19:56:48,330.2500,440.6851
2026-07-07 17:33:41,330.2500,440.6851
2026-07-07 15:27:36,330.2500,440.6851
2026-07-07 12:27:25,330.2500,440.6851
2026-07-07 09:44:23,330.2500,440.6851
2026-07-07 05:39:09,330.2500,440.6851
2026-07-07 01:16:44,330.7500,439.5968
2026-07-06 23:10:21,330.7500,439.5968
2026-07-06 21:55:31,330.7500,439.5968
2026-07-06 20:26:05,330.7500,439.5968
2026-07-06 18:26:09,330.7500,439.5968
2026-07-06 16:22:32,330.7500,439.5968
2026-07-06 12:55:47,330.7500,439.5968
2026-07-06 08:59:56,330.7500,439.5968
2026-07-06 04:51:17,330.7500,439.5968
2026-07-06 00:07:31,331.0000,440.7491
2026-07-05 22:30:23,331.0000,440.7491
2026-07-05 21:01:54,331.0000,440.7491
2026-07-05 19:50:35,331.0000,440.7491
2026-07-05 18:04:12,331.0000,440.7491
2026-07-05 16:34:00,331.0000,440.7491
2026-07-05 15:13:26,331.0000,440.7491
2026-07-05 13:42:25,331.0000,440.7491
2026-07-05 11:35:50,331.0000,440.7491
2026-07-05 09:54:30,331.0000,440.7491
2026-07-05 07:27:29,331.0000,440.7491
2026-07-05 03:34:55,331.0000,440.7491
2026-07-04 23:31:06,331.0000,440.7491
2026-07-04 22:05:30,331.0000,440.7491
2026-07-04 20:58:43,331.0000,440.7491
2026-07-04 19:44:13,331.0000,440.7491
2026-07-04 18:02:24,331.0000,440.7491
2026-07-04 16:31:27,331.0000,440.7491
2026-07-04 15:05:51,331.0000,440.7491
2026-07-04 13:36:10,331.0000,440.7491
2026-07-04 11:30:38,331.0000,440.7491
2026-07-04 09:35:48,331.0000,440.7491
2026-07-04 07:22:09,331.0000,440.7491
2026-07-04 04:11:37,331.0000,440.7491
2026-07-04 00:05:26,331.0000,440.7491
2026-07-03 22:33:11,331.0000,440.7491
2026-07-03 21:08:27,331.0000,440.7491
2026-07-03 19:38:55,331.0000,440.7491
2026-07-03 17:57:02,331.0000,440.7491
2026-07-03 16:25:22,331.0000,440.7491
2026-07-03 14:50:58,331.0000,440.7491
2026-07-03 12:25:55,331.0000,440.7491
2026-07-03 10:05:42,331.0000,440.7491
2026-07-03 06:47:30,331.0000,440.7491
2026-07-03 03:25:40,331.0000,440.7491
2026-07-02 23:37:33,331.7500,439.0903
2026-07-02 22:07:58,331.7500,439.0903
2026-07-02 20:41:36,331.7500,439.0903
2026-07-02 19:26:13,331.7500,439.0903
2026-07-02 17:49:22,331.7500,439.0903
2026-07-02 15:40:42,331.7500,439.0903
2026-07-02 13:16:41,331.7500,439.0903
