Timestamp,USD,GBP
2025-10-30 12:43:24,301.2500,396.5603
2025-10-30 11:38:34,301.2500,396.5603
2025-10-30 11:17:55,301.2500,396.5603
2025-10-30 10:44:39,301.2500,396.5603
2025-10-30 10:22:40,301.2500,396.5603
2025-10-30 09:43:03,301.2500,396.5603
2025-10-30 09:23:08,301.2500,396.5603
2025-10-30 08:49:57,301.2500,396.5603
2025-10-30 08:28:00,301.2500,396.5603
2025-10-30 07:38:55,301.2500,396.5603
2025-10-30 07:19:59,301.2500,396.5603
2025-10-30 06:31:33,301.2500,396.5603
2025-10-30 05:42:00,301.2500,396.5603
2025-10-30 05:20:39,301.2500,396.5603
2025-10-30 04:43:55,301.2500,396.5603
2025-10-30 04:24:30,301.2500,396.5603
2025-10-30 03:54:06,301.2500,396.5603
2025-10-30 03:12:15,301.2500,396.5603
2025-10-30 01:44:31,300.7500,397.5814
2025-10-29 23:39:19,300.7500,397.5814
2025-10-29 23:19:18,300.7500,397.5814
2025-10-29 22:42:01,300.7500,397.5814
2025-10-29 22:20:05,300.7500,397.5814
2025-10-29 21:39:18,300.7500,397.5814
2025-10-29 21:19:22,300.7500,397.5814
2025-10-29 20:43:15,300.7500,397.5814
2025-10-29 20:24:01,300.7500,397.5814
2025-10-29 19:38:14,300.7500,397.5814
2025-10-29 19:16:35,300.7500,397.5814
2025-10-29 18:31:32,300.7500,397.5814
2025-10-29 17:42:25,300.7500,397.5814
2025-10-29 17:19:41,300.7500,397.5814
2025-10-29 16:52:53,300.7500,397.5814
2025-10-29 16:28:44,300.7500,397.5814
2025-10-29 15:45:14,300.7500,397.5814
2025-10-29 15:24:33,300.7500,397.5814
2025-10-29 14:46:21,300.7500,397.5814
2025-10-29 14:21:51,300.7500,397.5814
2025-10-29 13:33:55,300.7500,397.5814
2025-10-29 12:45:50,300.7500,397.5814
2025-10-29 11:39:05,300.7500,397.5814
2025-10-29 11:18:27,300.7500,397.5814
2025-10-29 10:45:49,300.7500,397.5814
2025-10-29 10:23:23,300.7500,397.5814
2025-10-29 09:42:02,300.7500,397.5814
2025-10-29 09:22:13,300.7500,397.5814
2025-10-29 08:51:48,300.7500,397.5814
2025-10-29 08:29:37,300.7500,397.5814
2025-10-29 07:40:23,300.7500,397.5814
2025-10-29 07:20:30,300.7500,397.5814
2025-10-29 06:33:06,300.7500,397.5814
2025-10-29 05:43:18,300.7500,397.5814
2025-10-29 05:21:38,300.7500,397.5814
2025-10-29 04:34:21,300.7500,397.5814
2025-10-29 03:58:55,300.7500,397.5814
2025-10-29 03:16:36,300.7500,397.5814
2025-10-29 01:45:12,301.2500,400.9455
2025-10-28 23:39:12,301.2500,400.9455
2025-10-28 23:19:05,301.2500,400.9455
2025-10-28 22:41:54,301.2500,400.9455
2025-10-28 22:19:58,301.2500,400.9455
2025-10-28 21:39:09,301.2500,400.9455
2025-10-28 21:19:05,301.2500,400.9455
2025-10-28 20:43:27,301.2500,400.9455
2025-10-28 20:24:34,301.2500,400.9455
2025-10-28 19:38:06,301.2500,400.9455
2025-10-28 19:16:53,301.2500,400.9455
2025-10-28 18:32:14,301.2500,400.9455
2025-10-28 17:42:44,301.2500,400.9455
2025-10-28 17:19:55,301.2500,400.9455
2025-10-28 16:52:25,301.2500,400.9455
2025-10-28 16:28:43,301.2500,400.9455
2025-10-28 15:44:20,301.2500,400.9455
2025-10-28 15:23:56,301.2500,400.9455
2025-10-28 14:45:54,301.2500,400.9455
2025-10-28 14:21:50,301.2500,400.9455
2025-10-28 13:31:43,301.2500,400.9455
2025-10-28 12:42:51,301.2500,400.9455
2025-10-28 11:37:40,301.2500,400.9455
2025-10-28 11:17:24,301.2500,400.9455
2025-10-28 10:46:17,301.2500,400.9455
2025-10-28 10:23:33,301.2500,400.9455
2025-10-28 09:42:40,301.2500,400.9455
2025-10-28 09:22:54,301.2500,400.9455
2025-10-28 08:51:23,301.2500,400.9455
2025-10-28 08:29:03,301.2500,400.9455
2025-10-28 07:39:55,301.2500,400.9455
2025-10-28 07:20:07,301.2500,400.9455
2025-10-28 06:33:04,301.2500,400.9455
2025-10-28 05:43:04,301.2500,400.9455
2025-10-28 05:21:07,301.2500,400.9455
2025-10-28 04:44:11,301.2500,400.9455
2025-10-28 04:24:37,301.2500,400.9455
2025-10-28 03:52:41,301.2500,400.9455
2025-10-28 03:08:25,301.2500,400.9455
2025-10-28 01:38:38,300.5000,399.1085
2025-10-27 23:37:54,300.5000,399.1085
2025-10-27 23:18:25,300.5000,399.1085
2025-10-27 22:41:07,300.5000,399.1085
2025-10-27 22:18:56,300.5000,399.1085
