Timestamp,USD,GBP
2025-12-04 23:40:27,305.5000,402.8553
2025-12-04 23:21:10,305.5000,402.8553
2025-12-04 22:42:20,305.5000,402.8553
2025-12-04 22:19:25,305.5000,402.8553
2025-12-04 21:41:25,305.5000,402.8553
2025-12-04 21:20:48,305.5000,402.8553
2025-12-04 20:46:37,305.5000,402.8553
2025-12-04 20:26:12,305.5000,402.8553
2025-12-04 19:40:24,305.5000,402.8553
2025-12-04 19:19:36,305.5000,402.8553
2025-12-04 18:35:18,305.5000,402.8553
2025-12-04 17:46:30,305.5000,402.8553
2025-12-04 17:24:14,305.5000,402.8553
2025-12-04 16:32:08,305.5000,402.8553
2025-12-04 15:47:50,305.5000,402.8553
2025-12-04 15:26:41,305.5000,402.8553
2025-12-04 14:48:28,305.5000,402.8553
2025-12-04 14:23:45,305.5000,402.8553
2025-12-04 13:37:37,305.5000,402.8553
2025-12-04 12:49:14,305.5000,402.8553
2025-12-04 11:40:40,305.5000,402.8553
2025-12-04 11:20:44,305.5000,402.8553
2025-12-04 10:49:58,305.5000,402.8553
2025-12-04 10:26:55,305.5000,402.8553
2025-12-04 09:47:47,305.5000,402.8553
2025-12-04 09:27:02,305.5000,402.8553
2025-12-04 08:32:00,305.5000,402.8553
2025-12-04 07:42:00,305.5000,402.8553
2025-12-04 07:22:37,305.5000,402.8553
2025-12-04 06:34:29,305.5000,402.8553
2025-12-04 05:43:45,305.5000,402.8553
2025-12-04 05:21:39,305.5000,402.8553
2025-12-04 04:50:30,305.5000,402.8553
2025-12-04 04:03:56,305.5000,402.8553
2025-12-04 03:20:36,305.5000,402.8553
2025-12-04 01:46:57,305.5000,402.8553
2025-12-03 23:39:39,305.5000,402.8553
2025-12-03 23:18:46,305.5000,402.8553
2025-12-03 22:43:51,305.5000,402.8553
2025-12-03 22:21:53,305.5000,402.8553
2025-12-03 21:38:44,305.5000,402.8553
2025-12-03 21:19:37,305.5000,402.8553
2025-12-03 20:47:25,305.5000,402.8553
2025-12-03 20:26:50,305.5000,402.8553
2025-12-03 19:39:45,305.5000,402.8553
2025-12-03 19:18:52,305.5000,402.8553
2025-12-03 18:34:39,305.5000,402.8553
2025-12-03 17:45:46,305.5000,402.8553
2025-12-03 17:23:51,305.5000,402.8553
2025-12-03 16:31:50,305.5000,402.8553
2025-12-03 15:46:58,305.5000,402.8553
2025-12-03 15:25:44,305.5000,402.8553
2025-12-03 14:48:29,305.5000,402.8553
2025-12-03 14:23:24,305.5000,402.8553
2025-12-03 13:37:05,305.5000,402.8553
2025-12-03 12:49:02,305.5000,402.8553
2025-12-03 11:40:56,305.5000,402.8553
2025-12-03 11:20:08,305.5000,402.8553
2025-12-03 10:50:21,305.5000,402.8553
2025-12-03 10:26:43,305.5000,402.8553
2025-12-03 09:47:14,305.5000,402.8553
2025-12-03 09:26:32,305.5000,402.8553
2025-12-03 08:31:30,305.5000,402.8553
2025-12-03 07:42:58,305.5000,402.8553
2025-12-03 07:23:11,305.5000,402.8553
2025-12-03 06:34:41,305.5000,402.8553
2025-12-03 05:43:36,305.5000,402.8553
2025-12-03 05:21:24,305.5000,402.8553
2025-12-03 04:49:25,305.5000,402.8553
2025-12-03 04:01:42,305.5000,402.8553
2025-12-03 03:18:44,305.5000,402.8553
2025-12-03 01:46:03,305.2500,402.0996
2025-12-02 23:40:00,305.2500,402.0996
2025-12-02 23:19:48,305.2500,402.0996
2025-12-02 22:41:28,305.2500,402.0996
2025-12-02 22:18:55,305.2500,402.0996
2025-12-02 21:38:52,305.2500,402.0996
2025-12-02 21:21:08,305.2500,402.0996
2025-12-02 20:46:37,305.2500,402.0996
2025-12-02 20:27:13,305.2500,402.0996
2025-12-02 19:40:34,305.2500,402.0996
2025-12-02 19:20:26,305.2500,402.0996
2025-12-02 18:35:27,305.2500,402.0996
2025-12-02 17:46:34,305.2500,402.0996
2025-12-02 17:23:47,305.2500,402.0996
2025-12-02 16:31:39,305.2500,402.0996
2025-12-02 15:47:40,305.2500,402.0996
2025-12-02 15:25:39,305.2500,402.0996
2025-12-02 14:49:27,305.2500,402.0996
2025-12-02 14:24:44,305.2500,402.0996
2025-12-02 13:37:46,305.2500,402.0996
2025-12-02 12:48:27,305.2500,402.0996
2025-12-02 11:40:38,305.2500,402.0996
2025-12-02 11:21:37,305.2500,402.0996
2025-12-02 10:48:14,305.2500,402.0996
2025-12-02 10:25:39,305.2500,402.0996
2025-12-02 09:49:41,305.2500,402.0996
2025-12-02 09:27:57,305.2500,402.0996
2025-12-02 08:32:39,305.2500,402.0996
2025-12-02 07:43:10,305.2500,402.0996
