Timestamp,USD,GBP
2025-12-11 17:27:00,305.5000,407.4242
2025-12-11 16:33:29,305.5000,407.4242
2025-12-11 15:49:39,305.5000,407.4242
2025-12-11 15:27:23,305.5000,407.4242
2025-12-11 14:45:52,305.5000,407.4242
2025-12-11 14:23:55,305.5000,407.4242
2025-12-11 13:40:22,305.5000,407.4242
2025-12-11 12:51:00,305.5000,407.4242
2025-12-11 11:41:15,305.5000,407.4242
2025-12-11 11:20:30,305.5000,407.4242
2025-12-11 10:51:05,305.5000,407.4242
2025-12-11 10:29:05,305.5000,407.4242
2025-12-11 09:48:53,305.5000,407.4242
2025-12-11 09:27:52,305.5000,407.4242
2025-12-11 08:32:27,305.5000,407.4242
2025-12-11 07:44:20,305.5000,407.4242
2025-12-11 07:25:35,305.5000,407.4242
2025-12-11 06:36:29,305.5000,407.4242
2025-12-11 05:47:11,305.5000,407.4242
2025-12-11 05:25:41,305.5000,407.4242
2025-12-11 04:55:39,305.5000,407.4242
2025-12-11 04:09:42,305.5000,407.4242
2025-12-11 03:26:07,305.5000,407.4242
2025-12-11 01:50:02,305.2500,404.7474
2025-12-10 23:40:09,305.2500,404.7474
2025-12-10 23:19:28,305.2500,404.7474
2025-12-10 22:44:50,305.2500,404.7474
2025-12-10 22:21:43,305.2500,404.7474
2025-12-10 21:44:43,305.2500,404.7474
2025-12-10 21:23:51,305.2500,404.7474
2025-12-10 20:49:11,305.2500,404.7474
2025-12-10 20:27:08,305.2500,404.7474
2025-12-10 19:40:11,305.2500,404.7474
2025-12-10 19:19:27,305.2500,404.7474
2025-12-10 18:33:16,305.2500,404.7474
2025-12-10 17:46:55,305.2500,404.7474
2025-12-10 17:24:13,305.2500,404.7474
2025-12-10 16:30:36,305.2500,404.7474
2025-12-10 15:47:08,305.2500,404.7474
2025-12-10 15:27:25,305.2500,404.7474
2025-12-10 14:49:52,305.2500,404.7474
2025-12-10 14:25:09,305.2500,404.7474
2025-12-10 13:38:22,305.2500,404.7474
2025-12-10 12:49:50,305.2500,404.7474
2025-12-10 11:40:27,305.2500,404.7474
2025-12-10 11:20:02,305.2500,404.7474
2025-12-10 10:51:27,305.2500,404.7474
2025-12-10 10:27:15,305.2500,404.7474
2025-12-10 09:48:49,305.2500,404.7474
2025-12-10 09:27:03,305.2500,404.7474
2025-12-10 08:31:53,305.2500,404.7474
2025-12-10 07:43:43,305.2500,404.7474
2025-12-10 07:24:07,305.2500,404.7474
2025-12-10 06:35:58,305.2500,404.7474
2025-12-10 05:45:32,305.2500,404.7474
2025-12-10 05:23:15,305.2500,404.7474
2025-12-10 04:53:15,305.2500,404.7474
2025-12-10 04:07:03,305.2500,404.7474
2025-12-10 03:23:52,305.2500,404.7474
2025-12-10 01:48:52,305.2500,405.5082
2025-12-09 23:38:52,305.2500,405.5082
2025-12-09 23:21:21,305.2500,405.5082
2025-12-09 22:41:52,305.2500,405.5082
2025-12-09 22:21:23,305.2500,405.5082
2025-12-09 21:40:10,305.2500,405.5082
2025-12-09 21:19:25,305.2500,405.5082
2025-12-09 20:40:24,305.2500,405.5082
2025-12-09 20:22:30,305.2500,405.5082
2025-12-09 19:39:07,305.2500,405.5082
2025-12-09 19:16:32,305.2500,405.5082
2025-12-09 18:30:21,305.2500,405.5082
2025-12-09 17:44:29,305.2500,405.5082
2025-12-09 17:21:57,305.2500,405.5082
2025-12-09 16:54:01,305.2500,405.5082
2025-12-09 16:29:31,305.2500,405.5082
2025-12-09 15:45:29,305.2500,405.5082
2025-12-09 15:26:54,305.2500,405.5082
2025-12-09 14:49:08,305.2500,405.5082
2025-12-09 14:24:51,305.2500,405.5082
2025-12-09 13:36:51,305.2500,405.5082
2025-12-09 12:48:55,305.2500,405.5082
2025-12-09 11:40:42,305.2500,405.5082
2025-12-09 11:20:52,305.2500,405.5082
2025-12-09 10:49:55,305.2500,405.5082
2025-12-09 10:27:26,305.2500,405.5082
2025-12-09 09:46:34,305.2500,405.5082
2025-12-09 09:26:23,305.2500,405.5082
2025-12-09 08:32:24,305.2500,405.5082
2025-12-09 07:42:57,305.2500,405.5082
2025-12-09 07:23:27,305.2500,405.5082
2025-12-09 06:35:44,305.2500,405.5082
2025-12-09 05:44:16,305.2500,405.5082
2025-12-09 05:22:09,305.2500,405.5082
2025-12-09 04:49:18,305.2500,405.5082
2025-12-09 04:01:43,305.2500,405.5082
2025-12-09 03:19:58,305.2500,405.5082
2025-12-08 23:40:18,305.2500,405.7822
2025-12-08 23:21:11,305.2500,405.7822
2025-12-08 22:43:20,305.2500,405.7822
2025-12-08 22:21:06,305.2500,405.7822
