Timestamp,USD,GBP
2026-01-07 05:50:11,306.7500,413.0672
2026-01-07 05:27:17,306.7500,413.0672
2026-01-07 04:41:54,306.7500,413.0672
2026-01-07 03:40:37,306.7500,413.0672
2026-01-07 01:52:40,306.7500,414.1375
2026-01-06 23:41:24,306.7500,414.1375
2026-01-06 23:22:41,306.7500,414.1375
2026-01-06 22:46:54,306.7500,414.1375
2026-01-06 22:23:23,306.7500,414.1375
2026-01-06 21:43:24,306.7500,414.1375
2026-01-06 21:22:42,306.7500,414.1375
2026-01-06 20:46:39,306.7500,414.1375
2026-01-06 20:26:46,306.7500,414.1375
2026-01-06 19:40:33,306.7500,414.1375
2026-01-06 19:17:57,306.7500,414.1375
2026-01-06 18:34:49,306.7500,414.1375
2026-01-06 17:47:40,306.7500,414.1375
2026-01-06 17:24:35,306.7500,414.1375
2026-01-06 16:32:07,306.7500,414.1375
2026-01-06 15:47:00,306.7500,414.1375
2026-01-06 15:25:46,306.7500,414.1375
2026-01-06 14:50:09,306.7500,414.1375
2026-01-06 14:25:21,306.7500,414.1375
2026-01-06 13:38:43,306.7500,414.1375
2026-01-06 12:49:46,306.7500,414.1375
2026-01-06 11:41:28,306.7500,414.1375
2026-01-06 11:20:37,306.7500,414.1375
2026-01-06 10:50:20,306.7500,414.1375
2026-01-06 10:26:29,306.7500,414.1375
2026-01-06 09:50:16,306.7500,414.1375
2026-01-06 09:28:27,306.7500,414.1375
2026-01-06 08:34:20,306.7500,414.1375
2026-01-06 07:47:28,306.7500,414.1375
2026-01-06 07:27:09,306.7500,414.1375
2026-01-06 06:37:32,306.7500,414.1375
2026-01-06 05:49:57,306.7500,414.1375
2026-01-06 05:27:07,306.7500,414.1375
2026-01-06 04:41:02,306.7500,414.1375
2026-01-06 03:40:07,306.7500,414.1375
2026-01-06 01:52:57,306.7500,410.7428
2026-01-05 23:42:33,306.7500,410.7428
2026-01-05 23:22:17,306.7500,410.7428
2026-01-05 22:46:39,306.7500,410.7428
2026-01-05 22:22:53,306.7500,410.7428
2026-01-05 21:43:32,306.7500,410.7428
2026-01-05 21:22:29,306.7500,410.7428
2026-01-05 20:48:51,306.7500,410.7428
2026-01-05 20:27:43,306.7500,410.7428
2026-01-05 19:41:10,306.7500,410.7428
2026-01-05 19:21:38,306.7500,410.7428
2026-01-05 18:36:08,306.7500,410.7428
2026-01-05 17:46:50,306.7500,410.7428
2026-01-05 17:24:22,306.7500,410.7428
2026-01-05 16:55:04,306.7500,410.7428
2026-01-05 16:29:29,306.7500,410.7428
2026-01-05 15:48:38,306.7500,410.7428
2026-01-05 15:26:43,306.7500,410.7428
2026-01-05 14:52:31,306.7500,410.7428
2026-01-05 14:26:42,306.7500,410.7428
2026-01-05 13:41:55,306.7500,410.7428
2026-01-05 12:51:38,306.7500,410.7428
2026-01-05 11:42:37,306.7500,410.7428
2026-01-05 11:21:24,306.7500,410.7428
2026-01-05 10:52:40,306.7500,410.7428
2026-01-05 10:27:33,306.7500,410.7428
2026-01-05 09:34:17,306.7500,410.7428
2026-01-05 08:36:27,306.7500,410.7428
2026-01-05 07:50:59,306.7500,410.7428
2026-01-05 07:30:00,306.7500,410.7428
2026-01-05 06:49:18,306.7500,410.7428
2026-01-05 05:56:42,306.7500,410.7428
2026-01-05 05:09:34,306.7500,410.7428
2026-01-05 04:06:53,306.7500,410.7428
2026-01-05 02:02:25,305.7500,411.0804
2026-01-04 23:42:13,305.7500,411.0804
2026-01-04 23:21:17,305.7500,411.0804
2026-01-04 22:44:20,305.7500,411.0804
2026-01-04 22:21:28,305.7500,411.0804
2026-01-04 21:40:20,305.7500,411.0804
2026-01-04 21:20:18,305.7500,411.0804
2026-01-04 20:44:38,305.7500,411.0804
2026-01-04 20:25:13,305.7500,411.0804
2026-01-04 19:38:08,305.7500,411.0804
2026-01-04 19:17:01,305.7500,411.0804
2026-01-04 18:31:35,305.7500,411.0804
2026-01-04 17:41:38,305.7500,411.0804
2026-01-04 17:19:25,305.7500,411.0804
2026-01-04 16:49:07,305.7500,411.0804
2026-01-04 16:26:59,305.7500,411.0804
2026-01-04 15:41:10,305.7500,411.0804
2026-01-04 15:20:56,305.7500,411.0804
2026-01-04 14:42:08,305.7500,411.0804
2026-01-04 14:20:13,305.7500,411.0804
2026-01-04 13:30:33,305.7500,411.0804
2026-01-04 12:43:42,305.7500,411.0804
2026-01-04 11:39:07,305.7500,411.0804
2026-01-04 11:18:19,305.7500,411.0804
2026-01-04 10:44:12,305.7500,411.0804
2026-01-04 10:22:05,305.7500,411.0804
2026-01-04 09:41:33,305.7500,411.0804
