Timestamp,USD,GBP
2026-08-02 14:36:23,331.7500,444.9220
2026-08-02 12:34:29,331.7500,444.9220
2026-08-02 11:16:48,331.7500,444.9220
2026-08-02 09:32:51,331.7500,444.9220
2026-08-02 07:06:46,331.7500,444.9220
2026-08-02 04:03:42,331.7500,444.9220
2026-08-02 00:04:38,331.7500,444.9220
2026-08-01 22:59:18,331.7500,444.9220
2026-08-01 21:57:11,331.7500,444.9220
2026-08-01 20:54:07,331.7500,444.9220
2026-08-01 19:45:15,331.7500,444.9220
2026-08-01 18:28:34,331.7500,444.9220
2026-08-01 17:02:31,331.7500,444.9220
2026-08-01 15:37:31,331.7500,444.9220
2026-08-01 14:26:44,331.7500,444.9220
2026-08-01 12:33:06,331.7500,444.9220
2026-08-01 11:16:47,331.7500,444.9220
2026-08-01 09:32:12,331.7500,444.9220
2026-08-01 07:27:53,331.7500,444.9220
2026-08-01 04:51:50,331.7500,444.9220
2026-08-01 01:02:58,331.7500,444.9220
2026-07-31 23:01:41,331.7500,444.9220
2026-07-31 21:38:13,331.7500,444.9220
2026-07-31 20:01:51,331.7500,444.9220
2026-07-31 18:03:35,331.7500,444.9220
2026-07-31 16:16:32,331.7500,444.9220
2026-07-31 14:09:30,331.7500,444.9220
2026-07-31 11:38:17,331.7500,444.9220
2026-07-31 09:23:48,331.7500,444.9220
2026-07-31 06:14:40,331.7500,444.9220
2026-07-31 02:55:13,331.7500,444.9220
2026-07-30 23:33:04,332.0000,441.7458
2026-07-30 22:07:33,332.0000,441.7458
2026-07-30 20:43:23,332.0000,441.7458
2026-07-30 19:26:57,332.0000,441.7458
2026-07-30 17:35:33,332.0000,441.7458
2026-07-30 15:31:19,332.0000,441.7458
2026-07-30 13:09:28,332.0000,441.7458
2026-07-30 11:28:54,332.0000,441.7458
2026-07-30 09:14:49,332.0000,441.7458
2026-07-30 06:29:19,332.0000,441.7458
2026-07-30 03:41:00,332.0000,441.7458
2026-07-29 21:29:46,332.2500,440.1698
2026-07-29 20:30:08,332.2500,440.1698
2026-07-29 19:17:47,332.2500,440.1698
2026-07-29 17:47:31,332.2500,440.1698
2026-07-29 16:22:03,332.2500,440.1698
2026-07-29 14:53:29,332.2500,440.1698
2026-07-29 12:28:25,332.2500,440.1698
2026-07-29 10:08:04,332.2500,440.1698
2026-07-29 07:19:01,332.2500,440.1698
2026-07-29 04:15:10,332.2500,440.1698
2026-07-29 00:56:32,332.2500,440.1698
2026-07-28 23:00:27,332.2500,440.1698
2026-07-28 21:38:46,332.2500,440.1698
2026-07-28 20:00:42,332.2500,440.1698
2026-07-28 18:14:18,332.2500,440.1698
2026-07-28 16:46:02,332.2500,440.1698
2026-07-28 14:59:04,332.2500,440.1698
2026-07-28 12:20:43,332.2500,440.1698
2026-07-28 10:06:37,332.2500,440.1698
2026-07-28 07:13:34,332.2500,440.1698
2026-07-28 04:10:52,332.2500,440.1698
2026-07-28 00:54:43,332.2500,442.3388
2026-07-27 23:02:31,332.2500,442.3388
2026-07-27 21:39:16,332.2500,442.3388
2026-07-27 20:23:00,332.2500,442.3388
2026-07-27 18:40:40,332.2500,442.3388
2026-07-27 16:58:19,332.2500,442.3388
2026-07-27 14:37:20,332.2500,442.3388
2026-07-27 11:50:59,332.2500,442.3388
2026-07-27 08:00:44,332.2500,442.3388
2026-07-27 04:12:49,332.2500,442.3388
2026-07-27 00:00:18,332.2500,441.1473
2026-07-26 22:33:11,332.2500,441.1473
2026-07-26 21:29:24,332.2500,441.1473
2026-07-26 20:29:03,332.2500,441.1473
2026-07-26 19:12:25,332.2500,441.1473
2026-07-26 17:32:34,332.2500,441.1473
2026-07-26 16:01:57,332.2500,441.1473
2026-07-26 14:37:15,332.2500,441.1473
2026-07-26 12:38:09,332.2500,441.1473
2026-07-26 11:19:57,332.2500,441.1473
2026-07-26 09:32:58,332.2500,441.1473
2026-07-26 07:10:06,332.2500,441.1473
2026-07-26 04:05:54,332.2500,441.1473
2026-07-26 00:07:05,332.2500,441.1473
2026-07-25 22:59:21,332.2500,441.1473
2026-07-25 21:56:59,332.2500,441.1473
2026-07-25 20:53:44,332.2500,441.1473
2026-07-25 19:43:11,332.2500,441.1473
2026-07-25 18:02:49,332.2500,441.1473
2026-07-25 16:59:20,332.2500,441.1473
2026-07-25 15:39:48,332.2500,441.1473
2026-07-25 14:09:33,332.2500,441.1473
2026-07-25 12:02:58,332.2500,441.1473
2026-07-25 10:52:12,332.2500,441.1473
2026-07-25 09:17:26,332.2500,441.1473
2026-07-25 07:18:16,332.2500,441.1473
2026-07-25 04:43:32,332.2500,441.1473
