Timestamp,USD,GBP
2025-12-15 20:47:57,306.0000,407.8165
2025-12-15 20:26:43,306.0000,407.8165
2025-12-15 19:40:40,306.0000,407.8165
2025-12-15 19:20:35,306.0000,407.8165
2025-12-15 18:35:02,306.0000,407.8165
2025-12-15 17:48:23,306.0000,407.8165
2025-12-15 17:26:01,306.0000,407.8165
2025-12-15 16:33:47,306.0000,407.8165
2025-12-15 15:49:59,306.0000,407.8165
2025-12-15 15:26:27,306.0000,407.8165
2025-12-15 14:54:46,306.0000,407.8165
2025-12-15 13:41:45,306.0000,407.8165
2025-12-15 12:51:15,306.0000,407.8165
2025-12-15 11:41:59,306.0000,407.8165
2025-12-15 10:53:21,306.0000,407.8165
2025-12-15 10:28:42,306.0000,407.8165
2025-12-15 09:34:19,306.0000,407.8165
2025-12-15 08:34:52,306.0000,407.8165
2025-12-15 07:45:07,306.0000,407.8165
2025-12-15 07:26:07,306.0000,407.8165
2025-12-15 06:38:11,306.0000,407.8165
2025-12-15 05:50:00,306.0000,407.8165
2025-12-15 05:27:20,306.0000,407.8165
2025-12-15 04:42:02,306.0000,407.8165
2025-12-15 03:43:08,306.0000,407.8165
2025-12-15 01:53:23,305.7500,408.0929
2025-12-14 23:19:42,305.7500,408.0929
2025-12-14 22:41:33,305.7500,408.0929
2025-12-14 22:19:56,305.7500,408.0929
2025-12-14 21:19:28,305.7500,408.0929
2025-12-14 20:42:31,305.7500,408.0929
2025-12-14 20:23:48,305.7500,408.0929
2025-12-14 19:37:53,305.7500,408.0929
2025-12-14 19:17:08,305.7500,408.0929
2025-12-14 17:40:32,305.7500,408.0929
2025-12-14 17:18:10,305.7500,408.0929
2025-12-14 16:46:56,305.7500,408.0929
2025-12-14 16:25:54,305.7500,408.0929
2025-12-14 15:39:54,305.7500,408.0929
2025-12-14 15:20:36,305.7500,408.0929
2025-12-14 14:41:27,305.7500,408.0929
2025-12-14 14:19:14,305.7500,408.0929
2025-12-14 13:45:06,305.7500,408.0929
2025-12-14 13:28:22,305.7500,408.0929
2025-12-14 12:41:53,305.7500,408.0929
2025-12-14 11:38:32,305.7500,408.0929
2025-12-14 11:18:12,305.7500,408.0929
2025-12-14 10:43:09,305.7500,408.0929
2025-12-14 10:21:54,305.7500,408.0929
2025-12-14 09:41:09,305.7500,408.0929
2025-12-14 09:21:54,305.7500,408.0929
2025-12-14 08:48:55,305.7500,408.0929
2025-12-14 08:27:59,305.7500,408.0929
2025-12-14 07:38:56,305.7500,408.0929
2025-12-14 07:20:11,305.7500,408.0929
2025-12-14 06:32:16,305.7500,408.0929
2025-12-14 05:43:18,305.7500,408.0929
2025-12-14 05:21:51,305.7500,408.0929
2025-12-14 04:37:26,305.7500,408.0929
2025-12-14 03:40:05,305.7500,408.0929
2025-12-14 01:55:25,305.7500,408.0929
2025-12-13 23:39:22,305.7500,408.0929
2025-12-13 23:19:49,305.7500,408.0929
2025-12-13 22:41:57,305.7500,408.0929
2025-12-13 22:19:52,305.7500,408.0929
2025-12-13 21:38:46,305.7500,408.0929
2025-12-13 21:18:55,305.7500,408.0929
2025-12-13 20:41:53,305.7500,408.0929
2025-12-13 20:23:07,305.7500,408.0929
2025-12-13 19:37:41,305.7500,408.0929
2025-12-13 19:16:28,305.7500,408.0929
2025-12-13 18:49:47,305.7500,408.0929
2025-12-13 18:29:05,305.7500,408.0929
2025-12-13 17:39:34,305.7500,408.0929
2025-12-13 17:18:31,305.7500,408.0929
2025-12-13 16:47:49,305.7500,408.0929
2025-12-13 16:26:17,305.7500,408.0929
2025-12-13 15:39:59,305.7500,408.0929
2025-12-13 15:20:03,305.7500,408.0929
2025-12-13 14:41:18,305.7500,408.0929
2025-12-13 14:19:13,305.7500,408.0929
2025-12-13 13:44:14,305.7500,408.0929
2025-12-13 13:28:13,305.7500,408.0929
2025-12-13 12:41:38,305.7500,408.0929
2025-12-13 11:37:50,305.7500,408.0929
2025-12-13 11:17:03,305.7500,408.0929
2025-12-13 10:42:26,305.7500,408.0929
2025-12-13 10:21:46,305.7500,408.0929
2025-12-13 09:40:16,305.7500,408.0929
2025-12-13 09:21:13,305.7500,408.0929
2025-12-13 08:48:43,305.7500,408.0929
2025-12-13 08:27:29,305.7500,408.0929
2025-12-13 07:39:45,305.7500,408.0929
2025-12-13 07:22:20,305.7500,408.0929
2025-12-13 06:32:37,305.7500,408.0929
2025-12-13 05:44:06,305.7500,408.0929
2025-12-13 05:23:08,305.7500,408.0929
2025-12-13 04:34:31,305.7500,408.0929
2025-12-13 03:59:14,305.7500,408.0929
2025-12-13 03:17:00,305.7500,408.0929
