Timestamp,USD,GBP
2026-09-05 01:16:22,324.5000,437.7571
2026-09-04 23:11:02,324.5000,437.7571
2026-09-04 21:17:08,324.5000,437.7571
2026-09-04 18:52:02,324.5000,437.7571
2026-09-04 15:55:05,324.5000,437.7571
2026-09-04 11:34:45,324.5000,437.7571
2026-09-04 06:19:49,324.5000,437.7571
2026-09-04 01:12:14,324.5000,436.3013
2026-09-03 23:26:18,324.5000,436.3013
2026-09-03 18:22:53,324.5000,436.3013
2026-09-03 14:53:38,324.5000,436.3013
2026-09-03 10:49:44,324.5000,436.3013
2026-09-03 05:39:07,324.5000,436.3013
2026-09-03 00:58:55,325.2500,437.8163
2026-09-02 22:32:35,325.2500,437.8163
2026-09-02 20:00:12,325.2500,437.8163
2026-09-02 17:02:23,325.2500,437.8163
2026-09-02 12:53:52,325.2500,437.8163
2026-09-02 08:04:00,325.2500,437.8163
2026-09-02 03:24:25,324.0000,436.2833
2026-09-01 23:53:53,324.0000,437.4462
2026-09-01 21:56:33,324.0000,437.4462
2026-09-01 19:28:20,324.0000,437.4462
2026-09-01 16:13:00,324.0000,437.4462
2026-09-01 11:54:53,324.0000,437.4462
2026-09-01 06:04:24,324.0000,437.4462
2026-09-01 00:43:30,324.0000,437.5431
2026-08-31 21:21:14,324.0000,437.5431
2026-08-31 15:55:25,324.0000,437.5431
2026-08-31 07:32:43,324.0000,437.5431
2026-08-31 01:29:19,324.0000,438.9805
2026-08-30 23:15:47,324.0000,438.9805
2026-08-30 20:42:02,324.0000,438.9805
2026-08-30 17:41:25,324.0000,438.9805
2026-08-30 13:09:10,324.0000,438.9805
2026-08-30 07:17:09,324.0000,438.9805
2026-08-30 01:28:52,324.0000,438.9805
2026-08-29 23:01:42,324.0000,438.9805
2026-08-29 20:33:06,324.0000,438.9805
2026-08-29 14:12:04,324.0000,438.9805
2026-08-29 08:42:30,324.0000,438.9805
2026-08-29 01:30:14,324.0000,438.9805
2026-08-28 17:37:37,324.0000,438.9805
2026-08-28 05:12:33,324.0000,438.9805
2026-08-27 20:57:33,324.5000,441.1029
2026-08-27 10:57:29,324.5000,441.1029
2026-08-27 00:30:48,324.5000,441.1029
2026-08-26 20:35:57,324.5000,441.1029
2026-08-26 18:14:27,324.5000,441.1029
2026-08-26 16:17:57,324.5000,441.1029
2026-08-26 14:44:46,324.5000,441.1029
2026-08-26 13:55:00,324.5000,441.1029
2026-08-26 12:53:50,324.5000,441.1029
2026-08-26 11:30:32,324.5000,441.1029
2026-08-26 10:35:40,324.5000,441.1029
2026-08-26 09:42:02,324.5000,441.1029
2026-08-26 08:44:31,324.5000,441.1029
2026-08-26 07:47:27,324.5000,441.1029
2026-08-26 06:51:17,324.5000,441.1029
2026-08-26 05:34:36,324.5000,441.1029
2026-08-26 04:40:19,324.5000,441.1029
2026-08-26 03:53:45,324.5000,441.1029
2026-08-26 02:47:47,324.5000,441.1029
2026-08-26 01:22:05,324.5000,441.1029
2026-08-25 23:51:55,324.5000,441.1029
2026-08-25 23:29:23,324.5000,441.1029
2026-08-25 22:56:55,324.5000,441.1029
2026-08-25 22:28:09,324.5000,441.1029
2026-08-25 21:35:33,324.5000,441.1029
2026-08-25 20:57:43,324.5000,441.1029
2026-08-25 20:29:46,324.5000,441.1029
2026-08-25 19:32:20,324.5000,441.1029
2026-08-25 18:40:04,324.5000,441.1029
2026-08-25 17:32:15,324.5000,441.1029
2026-08-25 16:37:48,324.5000,441.1029
2026-08-25 15:42:09,324.5000,441.1029
2026-08-25 14:45:58,324.5000,441.1029
2026-08-25 13:52:47,324.5000,441.1029
2026-08-25 12:56:08,324.5000,441.1029
2026-08-25 11:56:43,324.5000,441.1029
2026-08-25 11:28:17,324.5000,441.1029
2026-08-25 10:33:46,324.5000,441.1029
2026-08-25 09:35:46,324.5000,441.1029
2026-08-25 08:42:46,324.5000,441.1029
2026-08-25 07:43:52,324.5000,441.1029
2026-08-25 06:50:02,324.5000,441.1029
2026-08-25 05:32:05,324.5000,441.1029
2026-08-25 04:39:26,324.5000,441.1029
2026-08-25 03:49:22,324.5000,441.1029
2026-08-25 02:39:06,325.0000,442.1970
2026-08-25 01:18:49,325.0000,442.1970
2026-08-24 23:47:13,325.0000,442.1970
2026-08-24 23:22:30,325.0000,442.1970
2026-08-24 22:55:12,325.0000,442.1970
2026-08-24 22:28:52,325.0000,442.1970
2026-08-24 21:55:42,325.0000,442.1970
2026-08-24 21:29:51,325.0000,442.1970
2026-08-24 20:38:09,325.0000,442.1970
2026-08-24 19:57:18,325.0000,442.1970
2026-08-24 19:29:55,325.0000,442.1970
